,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,071A00.JPG,00,071A10.JPG,10,cosine,mtcnn,VGG-Face,0.2792303885297597,True
1,071A00.JPG,00,071A10.JPG,10,cosine,mtcnn,Facenet,0.6096160378376424,False
2,071A00.JPG,00,071A10.JPG,10,cosine,mtcnn,Facenet512,0.31245329925835796,False
3,071A00.JPG,00,071A10.JPG,10,cosine,mtcnn,OpenFace,0.38659520980017037,False
4,071A00.JPG,00,071A10.JPG,10,cosine,mtcnn,DeepFace,0.318732925629986,False
5,071A00.JPG,00,071A10.JPG,10,cosine,mtcnn,DeepID,0.1828835446790087,False
6,071A00.JPG,00,071A10.JPG,10,cosine,mtcnn,ArcFace,0.6152863652860018,True
7,071A00.JPG,00,071A10.JPG,10,cosine,mtcnn,Dlib,0.08384607963848734,False
8,071A00.JPG,00,071A10.JPG,10,cosine,mtcnn,SFace,0.9052609831050937,False
9,071A10.JPG,10,071A18.JPG,18,cosine,mtcnn,VGG-Face,0.37912801677728614,True
10,071A10.JPG,10,071A18.JPG,18,cosine,mtcnn,Facenet,0.6720141870219994,False
11,071A10.JPG,10,071A18.JPG,18,cosine,mtcnn,Facenet512,0.6963369004054176,False
12,071A10.JPG,10,071A18.JPG,18,cosine,mtcnn,OpenFace,0.474522460725206,False
13,071A10.JPG,10,071A18.JPG,18,cosine,mtcnn,DeepFace,0.35583871219040974,False
14,071A10.JPG,10,071A18.JPG,18,cosine,mtcnn,DeepID,0.15954363991420817,False
15,071A10.JPG,10,071A18.JPG,18,cosine,mtcnn,ArcFace,0.6844821313248467,False
16,071A10.JPG,10,071A18.JPG,18,cosine,mtcnn,Dlib,0.11041617293650519,False
17,071A10.JPG,10,071A18.JPG,18,cosine,mtcnn,SFace,0.8434564110946775,False
18,071A18.JPG,18,071A22.JPG,22,cosine,mtcnn,VGG-Face,0.21485546524565147,True
19,071A18.JPG,18,071A22.JPG,22,cosine,mtcnn,Facenet,0.24244398171247328,True
20,071A18.JPG,18,071A22.JPG,22,cosine,mtcnn,Facenet512,0.3547466058931015,False
21,071A18.JPG,18,071A22.JPG,22,cosine,mtcnn,OpenFace,0.5422736532355714,False
22,071A18.JPG,18,071A22.JPG,22,cosine,mtcnn,DeepFace,0.3253482305189366,False
23,071A18.JPG,18,071A22.JPG,22,cosine,mtcnn,DeepID,0.031605466842738794,False
24,071A18.JPG,18,071A22.JPG,22,cosine,mtcnn,ArcFace,0.4690021686207214,True
25,071A18.JPG,18,071A22.JPG,22,cosine,mtcnn,Dlib,0.07120071200061051,False
26,071A18.JPG,18,071A22.JPG,22,cosine,mtcnn,SFace,0.8436425406961322,False
27,071A22.JPG,22,071A42.JPG,42,cosine,mtcnn,VGG-Face,0.19439006272175885,True
28,071A22.JPG,22,071A42.JPG,42,cosine,mtcnn,Facenet,0.23898653028600791,True
29,071A22.JPG,22,071A42.JPG,42,cosine,mtcnn,Facenet512,0.19611325151155934,True
30,071A22.JPG,22,071A42.JPG,42,cosine,mtcnn,OpenFace,0.10618433220497969,False
31,071A22.JPG,22,071A42.JPG,42,cosine,mtcnn,DeepFace,0.2049546133923127,True
32,071A22.JPG,22,071A42.JPG,42,cosine,mtcnn,DeepID,0.00756856472126044,True
33,071A22.JPG,22,071A42.JPG,42,cosine,mtcnn,ArcFace,0.32322030593844553,True
34,071A22.JPG,22,071A42.JPG,42,cosine,mtcnn,Dlib,0.03197474316295745,True
35,071A22.JPG,22,071A42.JPG,42,cosine,mtcnn,SFace,0.35359119886155455,True
36,071A42.JPG,42,071A43.JPG,43,cosine,mtcnn,VGG-Face,0.10659227201948995,True
37,071A42.JPG,42,071A43.JPG,43,cosine,mtcnn,Facenet,0.12708826784008098,True
38,071A42.JPG,42,071A43.JPG,43,cosine,mtcnn,Facenet512,0.17684141086213567,True
39,071A42.JPG,42,071A43.JPG,43,cosine,mtcnn,OpenFace,0.4003108003936724,False
40,071A42.JPG,42,071A43.JPG,43,cosine,mtcnn,DeepFace,0.14122978316893198,True
41,071A42.JPG,42,071A43.JPG,43,cosine,mtcnn,DeepID,0.017919052375312328,False
42,071A42.JPG,42,071A43.JPG,43,cosine,mtcnn,ArcFace,0.37154288502971344,True
43,071A42.JPG,42,071A43.JPG,43,cosine,mtcnn,Dlib,0.04083304128908671,True
44,071A42.JPG,42,071A43.JPG,43,cosine,mtcnn,SFace,0.3058742158992821,True
45,071A43.JPG,43,071A44.JPG,44,cosine,mtcnn,VGG-Face,0.13891362430697474,True
46,071A43.JPG,43,071A44.JPG,44,cosine,mtcnn,Facenet,0.23790392856389408,True
47,071A43.JPG,43,071A44.JPG,44,cosine,mtcnn,Facenet512,0.3485626936427715,False
48,071A43.JPG,43,071A44.JPG,44,cosine,mtcnn,OpenFace,0.23062767985706212,False
49,071A43.JPG,43,071A44.JPG,44,cosine,mtcnn,DeepFace,0.19681090165125514,True
50,071A43.JPG,43,071A44.JPG,44,cosine,mtcnn,DeepID,0.05326377066197352,False
51,071A43.JPG,43,071A44.JPG,44,cosine,mtcnn,ArcFace,0.43555320448117185,True
52,071A43.JPG,43,071A44.JPG,44,cosine,mtcnn,Dlib,0.06541444503187599,True
53,071A43.JPG,43,071A44.JPG,44,cosine,mtcnn,SFace,0.55753448081278,True
54,071A44.JPG,44,071A45.JPG,45,cosine,mtcnn,VGG-Face,0.09190844255403463,True
55,071A44.JPG,44,071A45.JPG,45,cosine,mtcnn,Facenet,0.1523784625703637,True
56,071A44.JPG,44,071A45.JPG,45,cosine,mtcnn,Facenet512,0.30676469461501576,False
57,071A44.JPG,44,071A45.JPG,45,cosine,mtcnn,OpenFace,0.3128790509804007,False
58,071A44.JPG,44,071A45.JPG,45,cosine,mtcnn,DeepFace,0.1885655270290889,True
59,071A44.JPG,44,071A45.JPG,45,cosine,mtcnn,DeepID,0.02747485573425701,False
60,071A44.JPG,44,071A45.JPG,45,cosine,mtcnn,ArcFace,0.2709765537681613,True
61,071A44.JPG,44,071A45.JPG,45,cosine,mtcnn,Dlib,0.041918957886284525,True
62,071A44.JPG,44,071A45.JPG,45,cosine,mtcnn,SFace,0.41593205069160866,True
