,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,004A19.JPG,19,004A21.JPG,21,cosine,mtcnn,VGG-Face,0.158896456873366,True
1,004A19.JPG,19,004A21.JPG,21,cosine,mtcnn,Facenet,0.391141106363904,True
2,004A19.JPG,19,004A21.JPG,21,cosine,mtcnn,Facenet512,0.3926155833636955,False
3,004A19.JPG,19,004A21.JPG,21,cosine,mtcnn,OpenFace,0.6562332375128272,False
4,004A19.JPG,19,004A21.JPG,21,cosine,mtcnn,DeepFace,0.2147889610156688,True
5,004A19.JPG,19,004A21.JPG,21,cosine,mtcnn,DeepID,0.0569304818853635,False
6,004A19.JPG,19,004A21.JPG,21,cosine,mtcnn,ArcFace,0.6231400709609018,True
7,004A19.JPG,19,004A21.JPG,21,cosine,mtcnn,Dlib,0.0610497416937249,True
8,004A21.JPG,21,004A26.JPG,26,cosine,mtcnn,VGG-Face,0.2713392454664151,True
9,004A21.JPG,21,004A26.JPG,26,cosine,mtcnn,Facenet,0.4159804114236306,False
10,004A21.JPG,21,004A26.JPG,26,cosine,mtcnn,Facenet512,0.3198746729641361,False
11,004A21.JPG,21,004A26.JPG,26,cosine,mtcnn,OpenFace,0.2693759256873613,False
12,004A21.JPG,21,004A26.JPG,26,cosine,mtcnn,DeepFace,0.2106131718167805,True
13,004A21.JPG,21,004A26.JPG,26,cosine,mtcnn,DeepID,0.051738159765633,False
14,004A21.JPG,21,004A26.JPG,26,cosine,mtcnn,ArcFace,0.4964856665581817,True
15,004A21.JPG,21,004A26.JPG,26,cosine,mtcnn,Dlib,0.0446920609303167,True
16,004A26.JPG,26,004A28.JPG,28,cosine,mtcnn,VGG-Face,0.2590507511080491,True
17,004A26.JPG,26,004A28.JPG,28,cosine,mtcnn,Facenet,0.3084186222270416,True
18,004A26.JPG,26,004A28.JPG,28,cosine,mtcnn,Facenet512,0.3980370854555292,False
19,004A26.JPG,26,004A28.JPG,28,cosine,mtcnn,OpenFace,0.4667847480372875,False
20,004A26.JPG,26,004A28.JPG,28,cosine,mtcnn,DeepFace,0.3330802560156447,False
21,004A26.JPG,26,004A28.JPG,28,cosine,mtcnn,DeepID,0.0655392674346146,False
22,004A26.JPG,26,004A28.JPG,28,cosine,mtcnn,ArcFace,0.4668834700102752,True
23,004A26.JPG,26,004A28.JPG,28,cosine,mtcnn,Dlib,0.0761897791707336,False
24,004A28.JPG,28,004A51.JPG,51,cosine,mtcnn,VGG-Face,0.3507506843743758,True
25,004A28.JPG,28,004A51.JPG,51,cosine,mtcnn,Facenet,0.4107984700414542,False
26,004A28.JPG,28,004A51.JPG,51,cosine,mtcnn,Facenet512,0.5213014267819942,False
27,004A28.JPG,28,004A51.JPG,51,cosine,mtcnn,OpenFace,0.1480316858307842,False
28,004A28.JPG,28,004A51.JPG,51,cosine,mtcnn,DeepFace,0.1931215322487766,True
29,004A28.JPG,28,004A51.JPG,51,cosine,mtcnn,DeepID,0.041766540415609,False
30,004A28.JPG,28,004A51.JPG,51,cosine,mtcnn,ArcFace,0.6293386044282376,True
31,004A28.JPG,28,004A51.JPG,51,cosine,mtcnn,Dlib,0.0829801623695004,False
32,004A51.JPG,51,004A53.JPG,53,cosine,mtcnn,VGG-Face,0.0831725632119967,True
33,004A51.JPG,51,004A53.JPG,53,cosine,mtcnn,Facenet,0.1742368209371952,True
34,004A51.JPG,51,004A53.JPG,53,cosine,mtcnn,Facenet512,0.1607582433329089,True
35,004A51.JPG,51,004A53.JPG,53,cosine,mtcnn,OpenFace,0.1864853241832229,False
36,004A51.JPG,51,004A53.JPG,53,cosine,mtcnn,DeepFace,0.1943829019551287,True
37,004A51.JPG,51,004A53.JPG,53,cosine,mtcnn,DeepID,0.0265901739180456,False
38,004A51.JPG,51,004A53.JPG,53,cosine,mtcnn,ArcFace,0.2209937522704714,True
39,004A51.JPG,51,004A53.JPG,53,cosine,mtcnn,Dlib,0.0292449708888012,True
40,004A53.JPG,53,004A62.JPG,62,cosine,mtcnn,VGG-Face,0.1900414985801204,True
