,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,047A05.JPG,05,047A06.JPG,06,cosine,mtcnn,VGG-Face,0.5667795178043482,False
1,047A05.JPG,05,047A06.JPG,06,cosine,mtcnn,Facenet,0.8129309334111912,False
2,047A05.JPG,05,047A06.JPG,06,cosine,mtcnn,Facenet512,0.8213575513260425,False
3,047A05.JPG,05,047A06.JPG,06,cosine,mtcnn,OpenFace,0.40860604155782,False
4,047A05.JPG,05,047A06.JPG,06,cosine,mtcnn,DeepFace,0.32396777485879724,False
5,047A05.JPG,05,047A06.JPG,06,cosine,mtcnn,DeepID,0.08840620589943193,False
6,047A05.JPG,05,047A06.JPG,06,cosine,mtcnn,ArcFace,0.7245348791062021,False
7,047A05.JPG,05,047A06.JPG,06,cosine,mtcnn,Dlib,0.11647568373280837,False
8,047A05.JPG,05,047A06.JPG,06,cosine,mtcnn,SFace,0.7000407473783912,False
9,047A06.JPG,06,047A09.JPG,09,cosine,mtcnn,VGG-Face,0.4107996514379606,False
10,047A06.JPG,06,047A09.JPG,09,cosine,mtcnn,Facenet,0.549412035555819,False
11,047A06.JPG,06,047A09.JPG,09,cosine,mtcnn,Facenet512,0.576622786901033,False
12,047A06.JPG,06,047A09.JPG,09,cosine,mtcnn,OpenFace,0.181789641949354,False
13,047A06.JPG,06,047A09.JPG,09,cosine,mtcnn,DeepFace,0.1794516421080704,True
14,047A06.JPG,06,047A09.JPG,09,cosine,mtcnn,DeepID,0.022434116321533026,False
15,047A06.JPG,06,047A09.JPG,09,cosine,mtcnn,ArcFace,0.6183088178824826,True
16,047A06.JPG,06,047A09.JPG,09,cosine,mtcnn,Dlib,0.091925605989716,False
17,047A06.JPG,06,047A09.JPG,09,cosine,mtcnn,SFace,0.5834457191299135,True
18,047A09.JPG,09,047A11.JPG,11,cosine,mtcnn,VGG-Face,0.46434252861196657,False
19,047A09.JPG,09,047A11.JPG,11,cosine,mtcnn,Facenet,0.817403382722689,False
20,047A09.JPG,09,047A11.JPG,11,cosine,mtcnn,Facenet512,0.6246859052727476,False
21,047A09.JPG,09,047A11.JPG,11,cosine,mtcnn,OpenFace,0.14216166328394408,False
22,047A09.JPG,09,047A11.JPG,11,cosine,mtcnn,DeepFace,0.18137177999245868,True
23,047A09.JPG,09,047A11.JPG,11,cosine,mtcnn,DeepID,0.030316869719252293,False
24,047A09.JPG,09,047A11.JPG,11,cosine,mtcnn,ArcFace,0.7527686053121568,False
25,047A09.JPG,09,047A11.JPG,11,cosine,mtcnn,Dlib,0.0863762221676092,False
26,047A09.JPG,09,047A11.JPG,11,cosine,mtcnn,SFace,0.6275413779369357,False
27,047A11.JPG,11,047A27.JPG,27,cosine,mtcnn,VGG-Face,0.40932637821469675,False
28,047A11.JPG,11,047A27.JPG,27,cosine,mtcnn,Facenet,0.49045148151692286,False
29,047A11.JPG,11,047A27.JPG,27,cosine,mtcnn,Facenet512,0.6223902205528913,False
30,047A11.JPG,11,047A27.JPG,27,cosine,mtcnn,OpenFace,0.1533784608871428,False
31,047A11.JPG,11,047A27.JPG,27,cosine,mtcnn,DeepFace,0.2620944633174921,False
32,047A11.JPG,11,047A27.JPG,27,cosine,mtcnn,DeepID,0.02654537068531171,False
33,047A11.JPG,11,047A27.JPG,27,cosine,mtcnn,ArcFace,0.623654399908934,True
34,047A11.JPG,11,047A27.JPG,27,cosine,mtcnn,Dlib,0.07153884526531273,False
