,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,045A03.JPG,3,045A06.JPG,6,cosine,mtcnn,VGG-Face,0.1994304154206673,True
1,045A03.JPG,3,045A06.JPG,6,cosine,mtcnn,Facenet,0.300325257386443,True
2,045A03.JPG,3,045A06.JPG,6,cosine,mtcnn,Facenet512,0.257832663395926,True
3,045A03.JPG,3,045A06.JPG,6,cosine,mtcnn,OpenFace,0.3477747091731128,False
4,045A03.JPG,3,045A06.JPG,6,cosine,mtcnn,DeepFace,0.323261279770148,False
5,045A03.JPG,3,045A06.JPG,6,cosine,mtcnn,DeepID,0.1249445782602749,False
6,045A03.JPG,3,045A06.JPG,6,cosine,mtcnn,ArcFace,0.5575190069047959,True
7,045A03.JPG,3,045A06.JPG,6,cosine,mtcnn,Dlib,0.0432838475560819,True
8,045A06.JPG,6,045A08.JPG,8,cosine,mtcnn,VGG-Face,0.2476118089082015,True
9,045A06.JPG,6,045A08.JPG,8,cosine,mtcnn,Facenet,0.326713044185189,True
10,045A06.JPG,6,045A08.JPG,8,cosine,mtcnn,Facenet512,0.3711273677678786,False
11,045A06.JPG,6,045A08.JPG,8,cosine,mtcnn,OpenFace,0.3181147918339516,False
12,045A06.JPG,6,045A08.JPG,8,cosine,mtcnn,DeepFace,0.2499515153435818,False
13,045A06.JPG,6,045A08.JPG,8,cosine,mtcnn,DeepID,0.0511142128916977,False
14,045A06.JPG,6,045A08.JPG,8,cosine,mtcnn,ArcFace,0.5468664512352258,True
15,045A06.JPG,6,045A08.JPG,8,cosine,mtcnn,Dlib,0.061502185397036,True
16,045A08.JPG,8,045A12.JPG,12,cosine,mtcnn,VGG-Face,0.4266016375345252,False
17,045A08.JPG,8,045A12.JPG,12,cosine,mtcnn,Facenet,0.7530471172998451,False
18,045A08.JPG,8,045A12.JPG,12,cosine,mtcnn,Facenet512,0.5820418979818804,False
19,045A08.JPG,8,045A12.JPG,12,cosine,mtcnn,OpenFace,0.3570554398360461,False
20,045A08.JPG,8,045A12.JPG,12,cosine,mtcnn,DeepFace,0.2475459963875835,False
21,045A08.JPG,8,045A12.JPG,12,cosine,mtcnn,DeepID,0.1082284354428031,False
22,045A08.JPG,8,045A12.JPG,12,cosine,mtcnn,ArcFace,0.7526309603448612,False
23,045A08.JPG,8,045A12.JPG,12,cosine,mtcnn,Dlib,0.0823264337851822,False
24,045A12.JPG,12,045A32.JPG,32,cosine,mtcnn,VGG-Face,0.3273267770882085,True
25,045A12.JPG,12,045A32.JPG,32,cosine,mtcnn,Facenet,0.7595746535780645,False
26,045A12.JPG,12,045A32.JPG,32,cosine,mtcnn,Facenet512,0.5328520769265918,False
27,045A12.JPG,12,045A32.JPG,32,cosine,mtcnn,OpenFace,0.5817087186433954,False
28,045A12.JPG,12,045A32.JPG,32,cosine,mtcnn,DeepFace,0.297669233412251,False
29,045A12.JPG,12,045A32.JPG,32,cosine,mtcnn,DeepID,0.2155089295850074,False
30,045A12.JPG,12,045A32.JPG,32,cosine,mtcnn,ArcFace,0.7123825744782122,False
31,045A12.JPG,12,045A32.JPG,32,cosine,mtcnn,Dlib,0.0791335521473934,False
32,045A32.JPG,32,045A40.JPG,40,cosine,mtcnn,VGG-Face,0.2240563957059638,True
33,045A32.JPG,32,045A40.JPG,40,cosine,mtcnn,Facenet,0.3773552308312884,True
34,045A32.JPG,32,045A40.JPG,40,cosine,mtcnn,Facenet512,0.4352767198099309,False
35,045A32.JPG,32,045A40.JPG,40,cosine,mtcnn,OpenFace,0.3593520980305958,False
36,045A32.JPG,32,045A40.JPG,40,cosine,mtcnn,DeepFace,0.2621961181728605,False
37,045A32.JPG,32,045A40.JPG,40,cosine,mtcnn,DeepID,0.0844706068310681,False
38,045A32.JPG,32,045A40.JPG,40,cosine,mtcnn,ArcFace,0.4149788649610204,True
39,045A32.JPG,32,045A40.JPG,40,cosine,mtcnn,Dlib,0.0668882545727745,True
40,045A40.JPG,40,045A43.JPG,43,cosine,mtcnn,VGG-Face,0.1541324166220139,True
41,045A40.JPG,40,045A43.JPG,43,cosine,mtcnn,Facenet,0.132993354259287,True
42,045A40.JPG,40,045A43.JPG,43,cosine,mtcnn,Facenet512,0.2922751514360023,True
43,045A40.JPG,40,045A43.JPG,43,cosine,mtcnn,OpenFace,0.1936420563813131,False
44,045A40.JPG,40,045A43.JPG,43,cosine,mtcnn,DeepFace,0.1486333993075387,True
45,045A40.JPG,40,045A43.JPG,43,cosine,mtcnn,DeepID,0.0206462135503923,False
46,045A40.JPG,40,045A43.JPG,43,cosine,mtcnn,ArcFace,0.2998265068444687,True
47,045A40.JPG,40,045A43.JPG,43,cosine,mtcnn,Dlib,0.0329658678396295,True
48,045A43.JPG,43,045A48.JPG,48,cosine,mtcnn,VGG-Face,0.2145273461288362,True
49,045A43.JPG,43,045A48.JPG,48,cosine,mtcnn,Facenet,0.4218848584564427,False
50,045A43.JPG,43,045A48.JPG,48,cosine,mtcnn,Facenet512,0.4537921921895865,False
51,045A43.JPG,43,045A48.JPG,48,cosine,mtcnn,OpenFace,0.4685126606259315,False
52,045A43.JPG,43,045A48.JPG,48,cosine,mtcnn,DeepFace,0.2495127689055682,False
53,045A43.JPG,43,045A48.JPG,48,cosine,mtcnn,DeepID,0.1644148405882435,False
54,045A43.JPG,43,045A48.JPG,48,cosine,mtcnn,ArcFace,0.3226781679974057,True
55,045A43.JPG,43,045A48.JPG,48,cosine,mtcnn,Dlib,0.0656057731228541,True
56,045A03.JPG,3,045A06.JPG,6,cosine,mtcnn,SFace,0.4448167745138278,True
57,045A06.JPG,6,045A08.JPG,8,cosine,mtcnn,SFace,0.5723893620253342,True
58,045A08.JPG,8,045A12.JPG,12,cosine,mtcnn,SFace,0.7932888532203708,False
59,045A12.JPG,12,045A32.JPG,32,cosine,mtcnn,SFace,0.7545401432799411,False
60,045A32.JPG,32,045A40.JPG,40,cosine,mtcnn,SFace,0.5892599567229199,True
61,045A40.JPG,40,045A43.JPG,43,cosine,mtcnn,SFace,0.3409127737591594,True
62,045A43.JPG,43,045A48.JPG,48,cosine,mtcnn,SFace,0.5217172387572153,True
