,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,045A03.JPG,03,045A06.JPG,06,cosine,mtcnn,VGG-Face,0.19943045693494876,True
1,045A03.JPG,03,045A06.JPG,06,cosine,mtcnn,Facenet,0.3003252812460342,True
2,045A03.JPG,03,045A06.JPG,06,cosine,mtcnn,Facenet512,0.2578326058815589,True
3,045A03.JPG,03,045A06.JPG,06,cosine,mtcnn,OpenFace,0.34777219464208975,False
4,045A03.JPG,03,045A06.JPG,06,cosine,mtcnn,DeepFace,0.32326135381761156,False
5,045A03.JPG,03,045A06.JPG,06,cosine,mtcnn,DeepID,0.12494456398035514,False
6,045A03.JPG,03,045A06.JPG,06,cosine,mtcnn,ArcFace,0.5575187952446197,True
7,045A03.JPG,03,045A06.JPG,06,cosine,mtcnn,Dlib,0.0432838285535625,True
8,045A03.JPG,03,045A06.JPG,06,cosine,mtcnn,SFace,0.44481676312553386,True
9,045A06.JPG,06,045A08.JPG,08,cosine,mtcnn,VGG-Face,0.24761184383779167,True
10,045A06.JPG,06,045A08.JPG,08,cosine,mtcnn,Facenet,0.3267128648123282,True
11,045A06.JPG,06,045A08.JPG,08,cosine,mtcnn,Facenet512,0.37112717785429317,False
12,045A06.JPG,06,045A08.JPG,08,cosine,mtcnn,OpenFace,0.31811218041155775,False
13,045A06.JPG,06,045A08.JPG,08,cosine,mtcnn,DeepFace,0.24995149956863938,False
14,045A06.JPG,06,045A08.JPG,08,cosine,mtcnn,DeepID,0.051114202041124046,False
15,045A06.JPG,06,045A08.JPG,08,cosine,mtcnn,ArcFace,0.5468662957136955,True
16,045A06.JPG,06,045A08.JPG,08,cosine,mtcnn,Dlib,0.061502157402075985,True
17,045A06.JPG,06,045A08.JPG,08,cosine,mtcnn,SFace,0.5723893722634744,True
18,045A08.JPG,08,045A12.JPG,12,cosine,mtcnn,VGG-Face,0.4266016406128291,False
19,045A08.JPG,08,045A12.JPG,12,cosine,mtcnn,Facenet,0.7530470092456654,False
20,045A08.JPG,08,045A12.JPG,12,cosine,mtcnn,Facenet512,0.582041322538738,False
21,045A08.JPG,08,045A12.JPG,12,cosine,mtcnn,OpenFace,0.3570635866354924,False
22,045A08.JPG,08,045A12.JPG,12,cosine,mtcnn,DeepFace,0.2475459707156612,False
23,045A08.JPG,08,045A12.JPG,12,cosine,mtcnn,DeepID,0.10822845093606326,False
24,045A08.JPG,08,045A12.JPG,12,cosine,mtcnn,ArcFace,0.7526310434660131,False
25,045A08.JPG,08,045A12.JPG,12,cosine,mtcnn,Dlib,0.08232637753331606,False
26,045A08.JPG,08,045A12.JPG,12,cosine,mtcnn,SFace,0.7932887162581476,False
27,045A12.JPG,12,045A32.JPG,32,cosine,mtcnn,VGG-Face,0.3273267695270422,True
28,045A12.JPG,12,045A32.JPG,32,cosine,mtcnn,Facenet,0.7595743469888382,False
29,045A12.JPG,12,045A32.JPG,32,cosine,mtcnn,Facenet512,0.5328519792040297,False
30,045A12.JPG,12,045A32.JPG,32,cosine,mtcnn,OpenFace,0.58170567561337,False
31,045A12.JPG,12,045A32.JPG,32,cosine,mtcnn,DeepFace,0.2976692641054579,False
32,045A12.JPG,12,045A32.JPG,32,cosine,mtcnn,DeepID,0.21550891356302404,False
33,045A12.JPG,12,045A32.JPG,32,cosine,mtcnn,ArcFace,0.712382624586811,False
34,045A12.JPG,12,045A32.JPG,32,cosine,mtcnn,Dlib,0.0791335202517034,False
35,045A12.JPG,12,045A32.JPG,32,cosine,mtcnn,SFace,0.7545400856826526,False
36,045A32.JPG,32,045A40.JPG,40,cosine,mtcnn,VGG-Face,0.2240563288973435,True
37,045A32.JPG,32,045A40.JPG,40,cosine,mtcnn,Facenet,0.37735532453960396,True
38,045A32.JPG,32,045A40.JPG,40,cosine,mtcnn,Facenet512,0.4352766277719953,False
39,045A32.JPG,32,045A40.JPG,40,cosine,mtcnn,OpenFace,0.35935038588568424,False
