,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,046A00.JPG,0,046A01.JPG,1,cosine,mtcnn,VGG-Face,0.3380871677933145,True
1,046A00.JPG,0,046A01.JPG,1,cosine,mtcnn,Facenet,0.439197629966497,False
2,046A00.JPG,0,046A01.JPG,1,cosine,mtcnn,Facenet512,0.3348425643521279,False
3,046A00.JPG,0,046A01.JPG,1,cosine,mtcnn,OpenFace,0.3279952800456422,False
4,046A00.JPG,0,046A01.JPG,1,cosine,mtcnn,DeepFace,0.2719882608749047,False
5,046A00.JPG,0,046A01.JPG,1,cosine,mtcnn,DeepID,0.0228650388854781,False
6,046A00.JPG,0,046A01.JPG,1,cosine,mtcnn,ArcFace,0.5166712950267558,True
7,046A00.JPG,0,046A01.JPG,1,cosine,mtcnn,Dlib,0.0530600696147685,True
8,046A01.JPG,1,046A02.JPG,2,cosine,mtcnn,VGG-Face,0.2715701491436439,True
9,046A01.JPG,1,046A02.JPG,2,cosine,mtcnn,Facenet,0.3236934602702129,True
10,046A01.JPG,1,046A02.JPG,2,cosine,mtcnn,Facenet512,0.3041394914291097,False
11,046A01.JPG,1,046A02.JPG,2,cosine,mtcnn,OpenFace,0.3771640260096869,False
12,046A01.JPG,1,046A02.JPG,2,cosine,mtcnn,DeepFace,0.2773154332368041,False
13,046A01.JPG,1,046A02.JPG,2,cosine,mtcnn,DeepID,0.0573417113181742,False
14,046A01.JPG,1,046A02.JPG,2,cosine,mtcnn,ArcFace,0.4403675679513597,True
15,046A01.JPG,1,046A02.JPG,2,cosine,mtcnn,Dlib,0.0648872549135938,True
16,046A02.JPG,2,046A04.JPG,4,cosine,mtcnn,VGG-Face,0.1583733173084953,True
17,046A02.JPG,2,046A04.JPG,4,cosine,mtcnn,Facenet,0.2938871432211708,True
18,046A02.JPG,2,046A04.JPG,4,cosine,mtcnn,Facenet512,0.270469461497287,True
19,046A02.JPG,2,046A04.JPG,4,cosine,mtcnn,OpenFace,0.1680081182566016,False
20,046A02.JPG,2,046A04.JPG,4,cosine,mtcnn,DeepFace,0.2310649099290489,False
21,046A02.JPG,2,046A04.JPG,4,cosine,mtcnn,DeepID,0.0646266374285985,False
22,046A02.JPG,2,046A04.JPG,4,cosine,mtcnn,ArcFace,0.3974114072679088,True
23,046A02.JPG,2,046A04.JPG,4,cosine,mtcnn,Dlib,0.0562669845730003,True
24,046A04.JPG,4,046A16.JPG,16,cosine,mtcnn,VGG-Face,0.3427547849648034,True
25,046A04.JPG,4,046A16.JPG,16,cosine,mtcnn,Facenet,0.4020546589906247,False
26,046A04.JPG,4,046A16.JPG,16,cosine,mtcnn,Facenet512,0.4553882242444853,False
27,046A04.JPG,4,046A16.JPG,16,cosine,mtcnn,OpenFace,0.1280661042228112,False
28,046A04.JPG,4,046A16.JPG,16,cosine,mtcnn,DeepFace,0.1527757516546805,True
29,046A04.JPG,4,046A16.JPG,16,cosine,mtcnn,DeepID,0.0257085218594013,False
30,046A04.JPG,4,046A16.JPG,16,cosine,mtcnn,ArcFace,0.6848001208479073,False
31,046A04.JPG,4,046A16.JPG,16,cosine,mtcnn,Dlib,0.081401866804591,False
32,046A16.JPG,16,046A17.JPG,17,cosine,mtcnn,VGG-Face,0.218966845085938,True
33,046A16.JPG,16,046A17.JPG,17,cosine,mtcnn,Facenet,0.2958235712323214,True
34,046A16.JPG,16,046A17.JPG,17,cosine,mtcnn,Facenet512,0.3493719701884601,False
35,046A16.JPG,16,046A17.JPG,17,cosine,mtcnn,OpenFace,0.0697478611928662,True
36,046A16.JPG,16,046A17.JPG,17,cosine,mtcnn,DeepFace,0.1408954443888008,True
37,046A16.JPG,16,046A17.JPG,17,cosine,mtcnn,DeepID,0.0265674068185923,False
38,046A16.JPG,16,046A17.JPG,17,cosine,mtcnn,ArcFace,0.434808329695812,True
39,046A16.JPG,16,046A17.JPG,17,cosine,mtcnn,Dlib,0.0445981054124612,True
40,046A17.JPG,17,046A18.JPG,18,cosine,mtcnn,VGG-Face,0.1209175492988937,True
41,046A17.JPG,17,046A18.JPG,18,cosine,mtcnn,Facenet,0.140346156342493,True
42,046A17.JPG,17,046A18.JPG,18,cosine,mtcnn,Facenet512,0.2204634396463615,True
43,046A17.JPG,17,046A18.JPG,18,cosine,mtcnn,OpenFace,0.0664190466152508,True
44,046A17.JPG,17,046A18.JPG,18,cosine,mtcnn,DeepFace,0.095268185083557,True
45,046A17.JPG,17,046A18.JPG,18,cosine,mtcnn,DeepID,0.0059826984520511,True
46,046A17.JPG,17,046A18.JPG,18,cosine,mtcnn,ArcFace,0.2435769551264249,True
47,046A17.JPG,17,046A18.JPG,18,cosine,mtcnn,Dlib,0.0170702359980725,True
48,046A18.JPG,18,046A20.JPG,20,cosine,mtcnn,VGG-Face,0.0992283444158281,True
49,046A18.JPG,18,046A20.JPG,20,cosine,mtcnn,Facenet,0.0907254866035649,True
50,046A18.JPG,18,046A20.JPG,20,cosine,mtcnn,Facenet512,0.1050078591361827,True
51,046A18.JPG,18,046A20.JPG,20,cosine,mtcnn,OpenFace,0.1286704116070154,False
52,046A18.JPG,18,046A20.JPG,20,cosine,mtcnn,DeepFace,0.0627629666090304,True
53,046A18.JPG,18,046A20.JPG,20,cosine,mtcnn,DeepID,0.0037397670817667,True
54,046A18.JPG,18,046A20.JPG,20,cosine,mtcnn,ArcFace,0.2088581305860816,True
55,046A18.JPG,18,046A20.JPG,20,cosine,mtcnn,Dlib,0.013421243152569,True
56,046A00.JPG,0,046A01.JPG,1,cosine,mtcnn,SFace,0.6029201339114394,False
57,046A01.JPG,1,046A02.JPG,2,cosine,mtcnn,SFace,0.472774642996605,True
58,046A02.JPG,2,046A04.JPG,4,cosine,mtcnn,SFace,0.3603473608831518,True
59,046A04.JPG,4,046A16.JPG,16,cosine,mtcnn,SFace,0.6825751911220396,False
60,046A16.JPG,16,046A17.JPG,17,cosine,mtcnn,SFace,0.4467027036584227,True
61,046A17.JPG,17,046A18.JPG,18,cosine,mtcnn,SFace,0.2465039201819105,True
62,046A18.JPG,18,046A20.JPG,20,cosine,mtcnn,SFace,0.1939947807952518,True
