,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,046A00.JPG,00,046A01.JPG,01,cosine,mtcnn,VGG-Face,0.3380871678909413,True
1,046A00.JPG,00,046A01.JPG,01,cosine,mtcnn,Facenet,0.43919722301362796,False
2,046A00.JPG,00,046A01.JPG,01,cosine,mtcnn,Facenet512,0.33484222002317543,False
3,046A00.JPG,00,046A01.JPG,01,cosine,mtcnn,OpenFace,0.32799121199112813,False
4,046A00.JPG,00,046A01.JPG,01,cosine,mtcnn,DeepFace,0.2719882831408009,False
5,046A00.JPG,00,046A01.JPG,01,cosine,mtcnn,DeepID,0.022865036112718506,False
6,046A00.JPG,00,046A01.JPG,01,cosine,mtcnn,ArcFace,0.5166714833268546,True
7,046A00.JPG,00,046A01.JPG,01,cosine,mtcnn,Dlib,0.053060071442406875,True
8,046A00.JPG,00,046A01.JPG,01,cosine,mtcnn,SFace,0.6029199356503666,False
9,046A01.JPG,01,046A02.JPG,02,cosine,mtcnn,VGG-Face,0.27157018173160175,True
10,046A01.JPG,01,046A02.JPG,02,cosine,mtcnn,Facenet,0.32369330882556946,True
11,046A01.JPG,01,046A02.JPG,02,cosine,mtcnn,Facenet512,0.3041393660664997,False
12,046A01.JPG,01,046A02.JPG,02,cosine,mtcnn,OpenFace,0.37715771980517687,False
13,046A01.JPG,01,046A02.JPG,02,cosine,mtcnn,DeepFace,0.277315386977651,False
14,046A01.JPG,01,046A02.JPG,02,cosine,mtcnn,DeepID,0.05734171228708662,False
15,046A01.JPG,01,046A02.JPG,02,cosine,mtcnn,ArcFace,0.44036760547104037,True
16,046A01.JPG,01,046A02.JPG,02,cosine,mtcnn,Dlib,0.06488722346202591,True
17,046A01.JPG,01,046A02.JPG,02,cosine,mtcnn,SFace,0.4727747957187959,True
18,046A02.JPG,02,046A04.JPG,04,cosine,mtcnn,VGG-Face,0.15837329950007473,True
19,046A02.JPG,02,046A04.JPG,04,cosine,mtcnn,Facenet,0.2938869692630206,True
20,046A02.JPG,02,046A04.JPG,04,cosine,mtcnn,Facenet512,0.2704695389199989,True
21,046A02.JPG,02,046A04.JPG,04,cosine,mtcnn,OpenFace,0.16800976622500408,False
22,046A02.JPG,02,046A04.JPG,04,cosine,mtcnn,DeepFace,0.23106490250819134,False
23,046A02.JPG,02,046A04.JPG,04,cosine,mtcnn,DeepID,0.06462666401119221,False
24,046A02.JPG,02,046A04.JPG,04,cosine,mtcnn,ArcFace,0.397411395848591,True
25,046A02.JPG,02,046A04.JPG,04,cosine,mtcnn,Dlib,0.056266995285415566,True
26,046A02.JPG,02,046A04.JPG,04,cosine,mtcnn,SFace,0.3603472552862178,True
27,046A04.JPG,04,046A16.JPG,16,cosine,mtcnn,VGG-Face,0.3427547432072433,True
28,046A04.JPG,04,046A16.JPG,16,cosine,mtcnn,Facenet,0.4020543939214073,False
29,046A04.JPG,04,046A16.JPG,16,cosine,mtcnn,Facenet512,0.4553880472182277,False
30,046A04.JPG,04,046A16.JPG,16,cosine,mtcnn,OpenFace,0.1280681770387958,False
31,046A04.JPG,04,046A16.JPG,16,cosine,mtcnn,DeepFace,0.15277580656332157,True
32,046A04.JPG,04,046A16.JPG,16,cosine,mtcnn,DeepID,0.025708520811972613,False
33,046A04.JPG,04,046A16.JPG,16,cosine,mtcnn,ArcFace,0.684800141292377,False
34,046A04.JPG,04,046A16.JPG,16,cosine,mtcnn,Dlib,0.0814018841775288,False
35,046A04.JPG,04,046A16.JPG,16,cosine,mtcnn,SFace,0.6825750448103929,False
36,046A16.JPG,16,046A17.JPG,17,cosine,mtcnn,VGG-Face,0.21896679298288746,True
37,046A16.JPG,16,046A17.JPG,17,cosine,mtcnn,Facenet,0.2958237187048489,True
38,046A16.JPG,16,046A17.JPG,17,cosine,mtcnn,Facenet512,0.349371861718348,False
39,046A16.JPG,16,046A17.JPG,17,cosine,mtcnn,OpenFace,0.06974778679596116,True
40,046A16.JPG,16,046A17.JPG,17,cosine,mtcnn,DeepFace,0.14089544364461704,True
41,046A16.JPG,16,046A17.JPG,17,cosine,mtcnn,DeepID,0.026567407631302498,False
42,046A16.JPG,16,046A17.JPG,17,cosine,mtcnn,ArcFace,0.43480847799734257,True
43,046A16.JPG,16,046A17.JPG,17,cosine,mtcnn,Dlib,0.04459804127739875,True
44,046A16.JPG,16,046A17.JPG,17,cosine,mtcnn,SFace,0.4467025783117231,True
45,046A17.JPG,17,046A18.JPG,18,cosine,mtcnn,VGG-Face,0.12091762695988806,True
46,046A17.JPG,17,046A18.JPG,18,cosine,mtcnn,Facenet,0.1403461343498491,True
47,046A17.JPG,17,046A18.JPG,18,cosine,mtcnn,Facenet512,0.22046363618769738,True
48,046A17.JPG,17,046A18.JPG,18,cosine,mtcnn,OpenFace,0.06642185111827759,True
49,046A17.JPG,17,046A18.JPG,18,cosine,mtcnn,DeepFace,0.09526818971380546,True
50,046A17.JPG,17,046A18.JPG,18,cosine,mtcnn,DeepID,0.005982705050978865,True
51,046A17.JPG,17,046A18.JPG,18,cosine,mtcnn,ArcFace,0.2435768159238001,True
52,046A17.JPG,17,046A18.JPG,18,cosine,mtcnn,Dlib,0.01707026428366243,True
53,046A17.JPG,17,046A18.JPG,18,cosine,mtcnn,SFace,0.24650381815035394,True
54,046A18.JPG,18,046A20.JPG,20,cosine,mtcnn,VGG-Face,0.09922833684812338,True
55,046A18.JPG,18,046A20.JPG,20,cosine,mtcnn,Facenet,0.09072549618306724,True
56,046A18.JPG,18,046A20.JPG,20,cosine,mtcnn,Facenet512,0.1050079559050856,True
57,046A18.JPG,18,046A20.JPG,20,cosine,mtcnn,OpenFace,0.12866583276741372,False
58,046A18.JPG,18,046A20.JPG,20,cosine,mtcnn,DeepFace,0.06276297334084735,True
59,046A18.JPG,18,046A20.JPG,20,cosine,mtcnn,DeepID,0.0037397650145170047,True
60,046A18.JPG,18,046A20.JPG,20,cosine,mtcnn,ArcFace,0.2088581266218832,True
61,046A18.JPG,18,046A20.JPG,20,cosine,mtcnn,Dlib,0.013421260583233341,True
62,046A18.JPG,18,046A20.JPG,20,cosine,mtcnn,SFace,0.19399481961695275,True
