,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,032A06.JPG,06,032A08.JPG,08,cosine,mtcnn,VGG-Face,0.44060503933473016,False
1,032A06.JPG,06,032A08.JPG,08,cosine,mtcnn,Facenet,0.7811228882735978,False
2,032A06.JPG,06,032A08.JPG,08,cosine,mtcnn,Facenet512,0.799734232870247,False
3,032A06.JPG,06,032A08.JPG,08,cosine,mtcnn,OpenFace,0.2903726968550203,False
4,032A06.JPG,06,032A08.JPG,08,cosine,mtcnn,DeepFace,0.19663651975618945,True
5,032A06.JPG,06,032A08.JPG,08,cosine,mtcnn,DeepID,0.01438970863266742,True
6,032A06.JPG,06,032A08.JPG,08,cosine,mtcnn,ArcFace,0.6673005080956338,True
7,032A06.JPG,06,032A08.JPG,08,cosine,mtcnn,Dlib,0.08408986407781327,False
8,032A06.JPG,06,032A08.JPG,08,cosine,mtcnn,SFace,0.666309305787342,False
9,032A08.JPG,08,032A10.JPG,10,cosine,mtcnn,VGG-Face,0.1903821717954043,True
10,032A08.JPG,08,032A10.JPG,10,cosine,mtcnn,Facenet,0.2940256150712549,True
11,032A08.JPG,08,032A10.JPG,10,cosine,mtcnn,Facenet512,0.2584721734651103,True
12,032A08.JPG,08,032A10.JPG,10,cosine,mtcnn,OpenFace,0.17069967814327702,False
13,032A08.JPG,08,032A10.JPG,10,cosine,mtcnn,DeepFace,0.09937339652168498,True
14,032A08.JPG,08,032A10.JPG,10,cosine,mtcnn,DeepID,0.021728011901148814,False
15,032A08.JPG,08,032A10.JPG,10,cosine,mtcnn,ArcFace,0.34060998976239654,True
16,032A08.JPG,08,032A10.JPG,10,cosine,mtcnn,Dlib,0.03073400127963455,True
17,032A08.JPG,08,032A10.JPG,10,cosine,mtcnn,SFace,0.3179738817059926,True
18,032A10.JPG,10,032A13.JPG,13,cosine,mtcnn,VGG-Face,0.31685040904214246,True
19,032A10.JPG,10,032A13.JPG,13,cosine,mtcnn,Facenet,0.4180480786291909,False
20,032A10.JPG,10,032A13.JPG,13,cosine,mtcnn,Facenet512,0.34068015888678504,False
21,032A10.JPG,10,032A13.JPG,13,cosine,mtcnn,OpenFace,0.3192397296955064,False
22,032A10.JPG,10,032A13.JPG,13,cosine,mtcnn,DeepFace,0.16131938842917382,True
23,032A10.JPG,10,032A13.JPG,13,cosine,mtcnn,DeepID,0.03939845506467221,False
24,032A10.JPG,10,032A13.JPG,13,cosine,mtcnn,ArcFace,0.44340822736805396,True
25,032A10.JPG,10,032A13.JPG,13,cosine,mtcnn,Dlib,0.04776523923454812,True
26,032A10.JPG,10,032A13.JPG,13,cosine,mtcnn,SFace,0.5049412659192982,True
27,032A13.JPG,13,032A28.JPG,28,cosine,mtcnn,VGG-Face,0.2692751008789599,True
28,032A13.JPG,13,032A28.JPG,28,cosine,mtcnn,Facenet,0.3845175818508618,True
29,032A13.JPG,13,032A28.JPG,28,cosine,mtcnn,Facenet512,0.23017582921432456,True
30,032A13.JPG,13,032A28.JPG,28,cosine,mtcnn,OpenFace,0.2974468950413369,False
31,032A13.JPG,13,032A28.JPG,28,cosine,mtcnn,DeepFace,0.19861056823920076,True
32,032A13.JPG,13,032A28.JPG,28,cosine,mtcnn,DeepID,0.02810215175815367,False
33,032A13.JPG,13,032A28.JPG,28,cosine,mtcnn,ArcFace,0.4300541311993086,True
