,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,013A00.JPG,0,013A08.JPG,8,cosine,mtcnn,VGG-Face,0.3594635435526385,True
1,013A00.JPG,0,013A08.JPG,8,cosine,mtcnn,Facenet,0.4403955241955214,False
2,013A00.JPG,0,013A08.JPG,8,cosine,mtcnn,Facenet512,0.5011318400818658,False
3,013A00.JPG,0,013A08.JPG,8,cosine,mtcnn,OpenFace,0.159246133681926,False
4,013A00.JPG,0,013A08.JPG,8,cosine,mtcnn,DeepFace,0.1262389993390671,True
5,013A00.JPG,0,013A08.JPG,8,cosine,mtcnn,DeepID,0.0121149612910909,True
6,013A00.JPG,0,013A08.JPG,8,cosine,mtcnn,ArcFace,0.5418875137050447,True
7,013A00.JPG,0,013A08.JPG,8,cosine,mtcnn,Dlib,0.0741761776429754,False
8,013A08.JPG,8,013A16.JPG,16,cosine,mtcnn,VGG-Face,0.4595363360352543,False
9,013A08.JPG,8,013A16.JPG,16,cosine,mtcnn,Facenet,0.8862030539526935,False
10,013A08.JPG,8,013A16.JPG,16,cosine,mtcnn,Facenet512,0.5926470207712817,False
11,013A08.JPG,8,013A16.JPG,16,cosine,mtcnn,OpenFace,0.4484416853288167,False
12,013A08.JPG,8,013A16.JPG,16,cosine,mtcnn,DeepFace,0.3040232047360719,False
13,013A08.JPG,8,013A16.JPG,16,cosine,mtcnn,DeepID,0.0306220537558994,False
14,013A08.JPG,8,013A16.JPG,16,cosine,mtcnn,ArcFace,0.6160261308426739,True
15,013A08.JPG,8,013A16.JPG,16,cosine,mtcnn,Dlib,0.109409351744533,False
16,013A16.JPG,16,013A18.JPG,18,cosine,mtcnn,VGG-Face,0.2717093278974399,True
17,013A16.JPG,16,013A18.JPG,18,cosine,mtcnn,Facenet,1.0530022510281785,False
18,013A16.JPG,16,013A18.JPG,18,cosine,mtcnn,Facenet512,0.4504486472319156,False
19,013A16.JPG,16,013A18.JPG,18,cosine,mtcnn,OpenFace,0.538024294451362,False
20,013A16.JPG,16,013A18.JPG,18,cosine,mtcnn,DeepFace,0.3468529585799215,False
21,013A16.JPG,16,013A18.JPG,18,cosine,mtcnn,DeepID,0.0925749927866009,False
22,013A16.JPG,16,013A18.JPG,18,cosine,mtcnn,ArcFace,0.5519352651861147,True
23,013A16.JPG,16,013A18.JPG,18,cosine,mtcnn,Dlib,0.0664814950455643,True
24,013A18.JPG,18,013A30.JPG,30,cosine,mtcnn,VGG-Face,0.3297273846180166,True
25,013A18.JPG,18,013A30.JPG,30,cosine,mtcnn,Facenet,0.6685293559176222,False
26,013A18.JPG,18,013A30.JPG,30,cosine,mtcnn,Facenet512,0.5356136486312681,False
27,013A18.JPG,18,013A30.JPG,30,cosine,mtcnn,OpenFace,0.7271992563650673,False
28,013A18.JPG,18,013A30.JPG,30,cosine,mtcnn,DeepFace,0.5278017849422232,False
29,013A18.JPG,18,013A30.JPG,30,cosine,mtcnn,DeepID,0.1153467609286318,False
30,013A18.JPG,18,013A30.JPG,30,cosine,mtcnn,ArcFace,0.6494634723282845,True
31,013A18.JPG,18,013A30.JPG,30,cosine,mtcnn,Dlib,0.0791352444795764,False
32,013A30.JPG,30,013A34.JPG,34,cosine,mtcnn,VGG-Face,0.3052164949365593,True
33,013A30.JPG,30,013A34.JPG,34,cosine,mtcnn,Facenet,0.561378177845927,False
34,013A30.JPG,30,013A34.JPG,34,cosine,mtcnn,Facenet512,0.5207675445348141,False
35,013A30.JPG,30,013A34.JPG,34,cosine,mtcnn,OpenFace,0.4095033711199621,False
36,013A30.JPG,30,013A34.JPG,34,cosine,mtcnn,DeepFace,0.3419319138291092,False
37,013A30.JPG,30,013A34.JPG,34,cosine,mtcnn,DeepID,0.0533799741914192,False
38,013A30.JPG,30,013A34.JPG,34,cosine,mtcnn,ArcFace,0.3639957472300013,True
39,013A30.JPG,30,013A34.JPG,34,cosine,mtcnn,Dlib,0.039479897754549,True
40,013A34.JPG,34,013A41.JPG,41,cosine,mtcnn,VGG-Face,0.2833689322619184,True
41,013A34.JPG,34,013A41.JPG,41,cosine,mtcnn,Facenet,0.4221055368357688,False
42,013A34.JPG,34,013A41.JPG,41,cosine,mtcnn,Facenet512,0.5390526181599434,False
43,013A34.JPG,34,013A41.JPG,41,cosine,mtcnn,OpenFace,0.345031717168352,False
44,013A34.JPG,34,013A41.JPG,41,cosine,mtcnn,DeepFace,0.2786811275458136,False
45,013A34.JPG,34,013A41.JPG,41,cosine,mtcnn,DeepID,0.0641473600865649,False
46,013A34.JPG,34,013A41.JPG,41,cosine,mtcnn,ArcFace,0.429538034272327,True
47,013A34.JPG,34,013A41.JPG,41,cosine,mtcnn,Dlib,0.0545033228856498,True
48,013A41.JPG,41,013A44.JPG,44,cosine,mtcnn,VGG-Face,0.2364019723902096,True
49,013A41.JPG,41,013A44.JPG,44,cosine,mtcnn,Facenet,0.5876568942326397,False
50,013A41.JPG,41,013A44.JPG,44,cosine,mtcnn,Facenet512,0.5509216117133486,False
51,013A41.JPG,41,013A44.JPG,44,cosine,mtcnn,OpenFace,0.50668049111224,False
52,013A41.JPG,41,013A44.JPG,44,cosine,mtcnn,DeepFace,0.2754413936161078,False
53,013A41.JPG,41,013A44.JPG,44,cosine,mtcnn,DeepID,0.0483183492849226,False
54,013A41.JPG,41,013A44.JPG,44,cosine,mtcnn,ArcFace,0.4047268364167559,True
55,013A41.JPG,41,013A44.JPG,44,cosine,mtcnn,Dlib,0.0553262126714845,True
56,013A00.JPG,0,013A08.JPG,8,cosine,mtcnn,SFace,0.519950447242419,True
57,013A08.JPG,8,013A16.JPG,16,cosine,mtcnn,SFace,0.6952686119641187,False
58,013A16.JPG,16,013A18.JPG,18,cosine,mtcnn,SFace,0.578281161020491,True
59,013A18.JPG,18,013A30.JPG,30,cosine,mtcnn,SFace,0.9104709164509271,False
60,013A30.JPG,30,013A34.JPG,34,cosine,mtcnn,SFace,0.6781332689172213,False
61,013A34.JPG,34,013A41.JPG,41,cosine,mtcnn,SFace,0.6063509691164016,False
62,013A41.JPG,41,013A44.JPG,44,cosine,mtcnn,SFace,0.6567807517101774,False
