,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,053A00.JPG,0,053A01.JPG,1,cosine,mtcnn,VGG-Face,0.2232629380054229,True
1,053A00.JPG,0,053A01.JPG,1,cosine,mtcnn,Facenet,0.3509769344185899,True
2,053A00.JPG,0,053A01.JPG,1,cosine,mtcnn,Facenet512,0.3203112624708726,False
3,053A00.JPG,0,053A01.JPG,1,cosine,mtcnn,OpenFace,0.540321658444609,False
4,053A00.JPG,0,053A01.JPG,1,cosine,mtcnn,DeepFace,0.3289857720307703,False
5,053A00.JPG,0,053A01.JPG,1,cosine,mtcnn,DeepID,0.0228625149036955,False
6,053A00.JPG,0,053A01.JPG,1,cosine,mtcnn,ArcFace,0.6386782447614707,True
7,053A00.JPG,0,053A01.JPG,1,cosine,mtcnn,Dlib,0.1338484307868289,False
8,053A01.JPG,1,053A02.JPG,2,cosine,mtcnn,VGG-Face,0.3390276510600231,True
9,053A01.JPG,1,053A02.JPG,2,cosine,mtcnn,Facenet,0.2543987054605038,True
10,053A01.JPG,1,053A02.JPG,2,cosine,mtcnn,Facenet512,0.3445964066341143,False
11,053A01.JPG,1,053A02.JPG,2,cosine,mtcnn,OpenFace,0.3459948943131598,False
12,053A01.JPG,1,053A02.JPG,2,cosine,mtcnn,DeepFace,0.3889364950272783,False
13,053A01.JPG,1,053A02.JPG,2,cosine,mtcnn,DeepID,0.0380114138511321,False
14,053A01.JPG,1,053A02.JPG,2,cosine,mtcnn,ArcFace,0.6633841657361716,True
15,053A01.JPG,1,053A02.JPG,2,cosine,mtcnn,Dlib,0.0951248069888344,False
16,053A02.JPG,2,053A03.JPG,3,cosine,mtcnn,VGG-Face,0.2436326977044521,True
17,053A02.JPG,2,053A03.JPG,3,cosine,mtcnn,Facenet,0.2246219373271945,True
18,053A02.JPG,2,053A03.JPG,3,cosine,mtcnn,Facenet512,0.4368915735001263,False
19,053A02.JPG,2,053A03.JPG,3,cosine,mtcnn,OpenFace,0.3596389277081011,False
20,053A02.JPG,2,053A03.JPG,3,cosine,mtcnn,DeepFace,0.3135851958092618,False
21,053A02.JPG,2,053A03.JPG,3,cosine,mtcnn,DeepID,0.022805240105968,False
22,053A02.JPG,2,053A03.JPG,3,cosine,mtcnn,ArcFace,0.5729696782696951,True
23,053A02.JPG,2,053A03.JPG,3,cosine,mtcnn,Dlib,0.0608352663276774,True
24,053A03.JPG,3,053A12.JPG,12,cosine,mtcnn,VGG-Face,0.2451456198950291,True
25,053A03.JPG,3,053A12.JPG,12,cosine,mtcnn,Facenet,0.3367145520783599,True
26,053A03.JPG,3,053A12.JPG,12,cosine,mtcnn,Facenet512,0.4543066975767424,False
27,053A03.JPG,3,053A12.JPG,12,cosine,mtcnn,OpenFace,0.2636183734946014,False
28,053A03.JPG,3,053A12.JPG,12,cosine,mtcnn,DeepFace,0.1941400322985852,True
29,053A03.JPG,3,053A12.JPG,12,cosine,mtcnn,DeepID,0.0137813789643816,True
30,053A03.JPG,3,053A12.JPG,12,cosine,mtcnn,ArcFace,0.4288524497906021,True
31,053A03.JPG,3,053A12.JPG,12,cosine,mtcnn,Dlib,0.059119834430208,True
32,053A12.JPG,12,053A13.JPG,13,cosine,mtcnn,VGG-Face,0.251946696026846,True
33,053A12.JPG,12,053A13.JPG,13,cosine,mtcnn,Facenet,0.6424150521528931,False
34,053A12.JPG,12,053A13.JPG,13,cosine,mtcnn,Facenet512,0.3061898562439472,False
35,053A12.JPG,12,053A13.JPG,13,cosine,mtcnn,OpenFace,0.1292778552310306,False
36,053A12.JPG,12,053A13.JPG,13,cosine,mtcnn,DeepFace,0.1175161996566944,True
37,053A12.JPG,12,053A13.JPG,13,cosine,mtcnn,DeepID,0.0118813014248695,True
38,053A12.JPG,12,053A13.JPG,13,cosine,mtcnn,ArcFace,0.3844824258650082,True
39,053A12.JPG,12,053A13.JPG,13,cosine,mtcnn,Dlib,0.0244562041607983,True
40,053A13.JPG,13,053A15.JPG,15,cosine,mtcnn,VGG-Face,0.3249512941901282,True
41,053A13.JPG,13,053A15.JPG,15,cosine,mtcnn,Facenet,0.8137748281320489,False
42,053A13.JPG,13,053A15.JPG,15,cosine,mtcnn,Facenet512,0.2982576156791536,True
43,053A13.JPG,13,053A15.JPG,15,cosine,mtcnn,OpenFace,0.4026187649585298,False
44,053A13.JPG,13,053A15.JPG,15,cosine,mtcnn,DeepFace,0.1209553344086658,True
45,053A13.JPG,13,053A15.JPG,15,cosine,mtcnn,DeepID,0.0189079791937929,False
46,053A13.JPG,13,053A15.JPG,15,cosine,mtcnn,ArcFace,0.3859385626425408,True
47,053A13.JPG,13,053A15.JPG,15,cosine,mtcnn,Dlib,0.039580298935796,True
48,053A15.JPG,15,053A18.JPG,18,cosine,mtcnn,VGG-Face,0.3612959077135464,True
49,053A15.JPG,15,053A18.JPG,18,cosine,mtcnn,Facenet,0.5069501339207709,False
