,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,053A00.JPG,00,053A01.JPG,01,cosine,mtcnn,VGG-Face,0.22326299027383056,True
1,053A00.JPG,00,053A01.JPG,01,cosine,mtcnn,Facenet,0.35097683741979924,True
2,053A00.JPG,00,053A01.JPG,01,cosine,mtcnn,Facenet512,0.32031131490568054,False
3,053A00.JPG,00,053A01.JPG,01,cosine,mtcnn,OpenFace,0.5403205675455567,False
4,053A00.JPG,00,053A01.JPG,01,cosine,mtcnn,DeepFace,0.3289857333210613,False
5,053A00.JPG,00,053A01.JPG,01,cosine,mtcnn,DeepID,0.022862518036509738,False
6,053A00.JPG,00,053A01.JPG,01,cosine,mtcnn,ArcFace,0.6386783784364584,True
7,053A00.JPG,00,053A01.JPG,01,cosine,mtcnn,Dlib,0.1338484162800856,False
8,053A00.JPG,00,053A01.JPG,01,cosine,mtcnn,SFace,0.7423648085338996,False
9,053A01.JPG,01,053A02.JPG,02,cosine,mtcnn,VGG-Face,0.33902770970793006,True
10,053A01.JPG,01,053A02.JPG,02,cosine,mtcnn,Facenet,0.25439871334276265,True
11,053A01.JPG,01,053A02.JPG,02,cosine,mtcnn,Facenet512,0.3445962198151823,False
12,053A01.JPG,01,053A02.JPG,02,cosine,mtcnn,OpenFace,0.3459874092565567,False
13,053A01.JPG,01,053A02.JPG,02,cosine,mtcnn,DeepFace,0.38893649591127855,False
14,053A01.JPG,01,053A02.JPG,02,cosine,mtcnn,DeepID,0.038011426713315366,False
15,053A01.JPG,01,053A02.JPG,02,cosine,mtcnn,ArcFace,0.6633841088367497,True
16,053A01.JPG,01,053A02.JPG,02,cosine,mtcnn,Dlib,0.09512474824413375,False
17,053A01.JPG,01,053A02.JPG,02,cosine,mtcnn,SFace,0.634981313003468,False
18,053A02.JPG,02,053A03.JPG,03,cosine,mtcnn,VGG-Face,0.24363275155362407,True
19,053A02.JPG,02,053A03.JPG,03,cosine,mtcnn,Facenet,0.22462176552022384,True
20,053A02.JPG,02,053A03.JPG,03,cosine,mtcnn,Facenet512,0.43689128031595836,False
21,053A02.JPG,02,053A03.JPG,03,cosine,mtcnn,OpenFace,0.3596466341391983,False
22,053A02.JPG,02,053A03.JPG,03,cosine,mtcnn,DeepFace,0.31358521605000234,False
23,053A02.JPG,02,053A03.JPG,03,cosine,mtcnn,DeepID,0.022805221915053964,False
24,053A02.JPG,02,053A03.JPG,03,cosine,mtcnn,ArcFace,0.5729697766096629,True
25,053A02.JPG,02,053A03.JPG,03,cosine,mtcnn,Dlib,0.06083532761900223,True
26,053A02.JPG,02,053A03.JPG,03,cosine,mtcnn,SFace,0.8004231609575818,False
27,053A03.JPG,03,053A12.JPG,12,cosine,mtcnn,VGG-Face,0.24514554368676933,True
28,053A03.JPG,03,053A12.JPG,12,cosine,mtcnn,Facenet,0.33671418521118446,True
29,053A03.JPG,03,053A12.JPG,12,cosine,mtcnn,Facenet512,0.45430667352718634,False
30,053A03.JPG,03,053A12.JPG,12,cosine,mtcnn,OpenFace,0.26362198177719076,False
31,053A03.JPG,03,053A12.JPG,12,cosine,mtcnn,DeepFace,0.19414004385899342,True
32,053A03.JPG,03,053A12.JPG,12,cosine,mtcnn,DeepID,0.013781377266843142,True
33,053A03.JPG,03,053A12.JPG,12,cosine,mtcnn,ArcFace,0.42885237592188463,True
34,053A03.JPG,03,053A12.JPG,12,cosine,mtcnn,Dlib,0.059119865020789475,True
35,053A03.JPG,03,053A12.JPG,12,cosine,mtcnn,SFace,0.4894674111997549,True
36,053A12.JPG,12,053A13.JPG,13,cosine,mtcnn,VGG-Face,0.2519467795051361,True
37,053A12.JPG,12,053A13.JPG,13,cosine,mtcnn,Facenet,0.6424144397273542,False
38,053A12.JPG,12,053A13.JPG,13,cosine,mtcnn,Facenet512,0.30618954983237934,False
39,053A12.JPG,12,053A13.JPG,13,cosine,mtcnn,OpenFace,0.1292749187929375,False
40,053A12.JPG,12,053A13.JPG,13,cosine,mtcnn,DeepFace,0.11751622466968437,True
41,053A12.JPG,12,053A13.JPG,13,cosine,mtcnn,DeepID,0.011881299633471287,True
42,053A12.JPG,12,053A13.JPG,13,cosine,mtcnn,ArcFace,0.38448232288082984,True
43,053A12.JPG,12,053A13.JPG,13,cosine,mtcnn,Dlib,0.024456240774099136,True
44,053A12.JPG,12,053A13.JPG,13,cosine,mtcnn,SFace,0.32824113322638415,True
45,053A13.JPG,13,053A15.JPG,15,cosine,mtcnn,VGG-Face,0.3249512783285847,True
46,053A13.JPG,13,053A15.JPG,15,cosine,mtcnn,Facenet,0.8137740457335774,False
47,053A13.JPG,13,053A15.JPG,15,cosine,mtcnn,Facenet512,0.29825758686865744,True
48,053A13.JPG,13,053A15.JPG,15,cosine,mtcnn,OpenFace,0.40261472769632267,False
49,053A13.JPG,13,053A15.JPG,15,cosine,mtcnn,DeepFace,0.12095530745041894,True
