,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,017A05.JPG,5,017A07.JPG,7,cosine,mtcnn,VGG-Face,0.4102716695076512,False
1,017A05.JPG,5,017A07.JPG,7,cosine,mtcnn,Facenet,0.3833798543557257,True
2,017A05.JPG,5,017A07.JPG,7,cosine,mtcnn,Facenet512,0.4454912288967025,False
3,017A05.JPG,5,017A07.JPG,7,cosine,mtcnn,OpenFace,0.4006283058864551,False
4,017A05.JPG,5,017A07.JPG,7,cosine,mtcnn,DeepFace,0.2341124758476342,False
5,017A05.JPG,5,017A07.JPG,7,cosine,mtcnn,DeepID,0.0185079791048643,False
6,017A05.JPG,5,017A07.JPG,7,cosine,mtcnn,ArcFace,0.4914411434986711,True
7,017A05.JPG,5,017A07.JPG,7,cosine,mtcnn,Dlib,0.0751999976353655,False
8,017A07.JPG,7,017A12.JPG,12,cosine,mtcnn,VGG-Face,0.4267867671115045,False
9,017A07.JPG,7,017A12.JPG,12,cosine,mtcnn,Facenet,0.4662640832852701,False
10,017A07.JPG,7,017A12.JPG,12,cosine,mtcnn,Facenet512,0.4838273192645738,False
11,017A07.JPG,7,017A12.JPG,12,cosine,mtcnn,OpenFace,0.6169495963774232,False
12,017A07.JPG,7,017A12.JPG,12,cosine,mtcnn,DeepFace,0.5384587492919132,False
13,017A07.JPG,7,017A12.JPG,12,cosine,mtcnn,DeepID,0.1016626878543699,False
14,017A07.JPG,7,017A12.JPG,12,cosine,mtcnn,ArcFace,0.6035407348688175,True
15,017A07.JPG,7,017A12.JPG,12,cosine,mtcnn,Dlib,0.0999991601677223,False
16,017A12.JPG,12,017A15.JPG,15,cosine,mtcnn,VGG-Face,0.3782450466674931,True
17,017A12.JPG,12,017A15.JPG,15,cosine,mtcnn,Facenet,0.4910027591145122,False
18,017A12.JPG,12,017A15.JPG,15,cosine,mtcnn,Facenet512,0.3895395587607172,False
19,017A12.JPG,12,017A15.JPG,15,cosine,mtcnn,OpenFace,0.4541335671882842,False
20,017A12.JPG,12,017A15.JPG,15,cosine,mtcnn,DeepFace,0.5330800360790788,False
21,017A12.JPG,12,017A15.JPG,15,cosine,mtcnn,DeepID,0.142349849488926,False
22,017A12.JPG,12,017A15.JPG,15,cosine,mtcnn,ArcFace,0.5298248887178678,True
23,017A12.JPG,12,017A15.JPG,15,cosine,mtcnn,Dlib,0.0830166814327907,False
24,017A15.JPG,15,017A32.JPG,32,cosine,mtcnn,VGG-Face,0.3062139094254948,True
25,017A15.JPG,15,017A32.JPG,32,cosine,mtcnn,Facenet,0.810708093847734,False
26,017A15.JPG,15,017A32.JPG,32,cosine,mtcnn,Facenet512,0.5048301707210097,False
27,017A15.JPG,15,017A32.JPG,32,cosine,mtcnn,OpenFace,0.3880180468617711,False
28,017A15.JPG,15,017A32.JPG,32,cosine,mtcnn,DeepFace,0.4017516508799621,False
29,017A15.JPG,15,017A32.JPG,32,cosine,mtcnn,DeepID,0.0383265113077095,False
30,017A15.JPG,15,017A32.JPG,32,cosine,mtcnn,ArcFace,0.5454818533510518,True
31,017A15.JPG,15,017A32.JPG,32,cosine,mtcnn,Dlib,0.1144833619865374,False
32,017A32.JPG,32,017A36.JPG,36,cosine,mtcnn,VGG-Face,0.18161704755046,True
33,017A32.JPG,32,017A36.JPG,36,cosine,mtcnn,Facenet,0.781282277669245,False
34,017A32.JPG,32,017A36.JPG,36,cosine,mtcnn,Facenet512,0.2910234685752999,True
35,017A32.JPG,32,017A36.JPG,36,cosine,mtcnn,OpenFace,0.1971322314760674,False
36,017A32.JPG,32,017A36.JPG,36,cosine,mtcnn,DeepFace,0.172534588874982,True
37,017A32.JPG,32,017A36.JPG,36,cosine,mtcnn,DeepID,0.0251747914792612,False
38,017A32.JPG,32,017A36.JPG,36,cosine,mtcnn,ArcFace,0.2756474408662186,True
39,017A32.JPG,32,017A36.JPG,36,cosine,mtcnn,Dlib,0.0422236315421495,True
40,017A36.JPG,36,017A38.JPG,38,cosine,mtcnn,VGG-Face,0.2530829162339015,True
41,017A36.JPG,36,017A38.JPG,38,cosine,mtcnn,Facenet,0.3520131215790385,True
42,017A36.JPG,36,017A38.JPG,38,cosine,mtcnn,Facenet512,0.2082037209530409,True
43,017A36.JPG,36,017A38.JPG,38,cosine,mtcnn,OpenFace,0.3553708617862707,False
44,017A36.JPG,36,017A38.JPG,38,cosine,mtcnn,DeepFace,0.2205867335031007,True
45,017A36.JPG,36,017A38.JPG,38,cosine,mtcnn,DeepID,0.0301767609465331,False
46,017A36.JPG,36,017A38.JPG,38,cosine,mtcnn,ArcFace,0.2388903091286783,True
47,017A36.JPG,36,017A38.JPG,38,cosine,mtcnn,Dlib,0.0423856068154185,True
48,017A38.JPG,38,017A42.JPG,42,cosine,mtcnn,VGG-Face,0.2603358180423383,True
49,017A38.JPG,38,017A42.JPG,42,cosine,mtcnn,Facenet,0.4468473758063008,False
50,017A38.JPG,38,017A42.JPG,42,cosine,mtcnn,Facenet512,0.5369627735601175,False
51,017A38.JPG,38,017A42.JPG,42,cosine,mtcnn,OpenFace,0.6159253816302461,False
52,017A38.JPG,38,017A42.JPG,42,cosine,mtcnn,DeepFace,0.2596520815257362,False
53,017A38.JPG,38,017A42.JPG,42,cosine,mtcnn,DeepID,0.0542142895590604,False
54,017A38.JPG,38,017A42.JPG,42,cosine,mtcnn,ArcFace,0.3890742782172589,True
55,017A38.JPG,38,017A42.JPG,42,cosine,mtcnn,Dlib,0.0641724416144905,True
56,017A05.JPG,5,017A07.JPG,7,cosine,mtcnn,SFace,0.383500714531142,True
57,017A07.JPG,7,017A12.JPG,12,cosine,mtcnn,SFace,0.742620358432714,False
58,017A12.JPG,12,017A15.JPG,15,cosine,mtcnn,SFace,0.9175509001965988,False
59,017A15.JPG,15,017A32.JPG,32,cosine,mtcnn,SFace,0.7811990720644162,False
60,017A32.JPG,32,017A36.JPG,36,cosine,mtcnn,SFace,0.4187907842664168,True
61,017A36.JPG,36,017A38.JPG,38,cosine,mtcnn,SFace,0.3793313734037313,True
62,017A38.JPG,38,017A42.JPG,42,cosine,mtcnn,SFace,0.5454458514682088,True
