,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,017A05.JPG,05,017A07.JPG,07,cosine,mtcnn,VGG-Face,0.4102716302274293,False
1,017A05.JPG,05,017A07.JPG,07,cosine,mtcnn,Facenet,0.3833799662434335,True
2,017A05.JPG,05,017A07.JPG,07,cosine,mtcnn,Facenet512,0.44549080294047627,False
3,017A05.JPG,05,017A07.JPG,07,cosine,mtcnn,OpenFace,0.40062044993815715,False
4,017A05.JPG,05,017A07.JPG,07,cosine,mtcnn,DeepFace,0.2341124165671875,False
5,017A05.JPG,05,017A07.JPG,07,cosine,mtcnn,DeepID,0.018507982328536343,False
6,017A05.JPG,05,017A07.JPG,07,cosine,mtcnn,ArcFace,0.49144117764567263,True
7,017A05.JPG,05,017A07.JPG,07,cosine,mtcnn,Dlib,0.07519999893774032,False
8,017A05.JPG,05,017A07.JPG,07,cosine,mtcnn,SFace,0.3835006022322337,True
9,017A07.JPG,07,017A12.JPG,12,cosine,mtcnn,VGG-Face,0.4267867561321588,False
10,017A07.JPG,07,017A12.JPG,12,cosine,mtcnn,Facenet,0.46626396702298534,False
11,017A07.JPG,07,017A12.JPG,12,cosine,mtcnn,Facenet512,0.4838273818367521,False
12,017A07.JPG,07,017A12.JPG,12,cosine,mtcnn,OpenFace,0.6169444296730846,False
13,017A07.JPG,07,017A12.JPG,12,cosine,mtcnn,DeepFace,0.5384587703826815,False
14,017A07.JPG,07,017A12.JPG,12,cosine,mtcnn,DeepID,0.10166269054706545,False
15,017A07.JPG,07,017A12.JPG,12,cosine,mtcnn,ArcFace,0.6035408638010842,True
16,017A07.JPG,07,017A12.JPG,12,cosine,mtcnn,Dlib,0.09999917275442105,False
17,017A07.JPG,07,017A12.JPG,12,cosine,mtcnn,SFace,0.7426204234858467,False
18,017A12.JPG,12,017A15.JPG,15,cosine,mtcnn,VGG-Face,0.37824498457279865,True
19,017A12.JPG,12,017A15.JPG,15,cosine,mtcnn,Facenet,0.4910024585114344,False
20,017A12.JPG,12,017A15.JPG,15,cosine,mtcnn,Facenet512,0.38953928658634673,False
21,017A12.JPG,12,017A15.JPG,15,cosine,mtcnn,OpenFace,0.4541413929769208,False
22,017A12.JPG,12,017A15.JPG,15,cosine,mtcnn,DeepFace,0.5330800745115268,False
23,017A12.JPG,12,017A15.JPG,15,cosine,mtcnn,DeepID,0.14234984771819215,False
24,017A12.JPG,12,017A15.JPG,15,cosine,mtcnn,ArcFace,0.5298249109628761,True
25,017A12.JPG,12,017A15.JPG,15,cosine,mtcnn,Dlib,0.08301672357705003,False
26,017A12.JPG,12,017A15.JPG,15,cosine,mtcnn,SFace,0.9175508270449042,False
27,017A15.JPG,15,017A32.JPG,32,cosine,mtcnn,VGG-Face,0.3062139110055053,True
28,017A15.JPG,15,017A32.JPG,32,cosine,mtcnn,Facenet,0.810707999808174,False
29,017A15.JPG,15,017A32.JPG,32,cosine,mtcnn,Facenet512,0.5048299221277499,False
30,017A15.JPG,15,017A32.JPG,32,cosine,mtcnn,OpenFace,0.3880225979067413,False
31,017A15.JPG,15,017A32.JPG,32,cosine,mtcnn,DeepFace,0.40175162021962285,False
32,017A15.JPG,15,017A32.JPG,32,cosine,mtcnn,DeepID,0.038326508741470144,False
33,017A15.JPG,15,017A32.JPG,32,cosine,mtcnn,ArcFace,0.5454818383277134,True
34,017A15.JPG,15,017A32.JPG,32,cosine,mtcnn,Dlib,0.11448337634403372,False
35,017A15.JPG,15,017A32.JPG,32,cosine,mtcnn,SFace,0.7811988415026425,False
36,017A32.JPG,32,017A36.JPG,36,cosine,mtcnn,VGG-Face,0.1816171056303959,True
37,017A32.JPG,32,017A36.JPG,36,cosine,mtcnn,Facenet,0.7812820754320883,False
38,017A32.JPG,32,017A36.JPG,36,cosine,mtcnn,Facenet512,0.29102336301734677,True
