,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,070A00.JPG,0,070A01.JPG,1,cosine,mtcnn,VGG-Face,0.1691141062541383,True
1,070A00.JPG,0,070A01.JPG,1,cosine,mtcnn,Facenet,0.2778675238123566,True
2,070A00.JPG,0,070A01.JPG,1,cosine,mtcnn,Facenet512,0.3096758715870111,False
3,070A00.JPG,0,070A01.JPG,1,cosine,mtcnn,OpenFace,0.1136153941771856,False
4,070A00.JPG,0,070A01.JPG,1,cosine,mtcnn,DeepFace,0.1233038762411353,True
5,070A00.JPG,0,070A01.JPG,1,cosine,mtcnn,DeepID,0.0068145889207944,True
6,070A00.JPG,0,070A01.JPG,1,cosine,mtcnn,ArcFace,0.3050485868163274,True
7,070A00.JPG,0,070A01.JPG,1,cosine,mtcnn,Dlib,0.0613111606077838,True
8,070A01.JPG,1,070A02.JPG,2,cosine,mtcnn,VGG-Face,0.3807730747956376,True
9,070A01.JPG,1,070A02.JPG,2,cosine,mtcnn,Facenet,0.534577019877938,False
10,070A01.JPG,1,070A02.JPG,2,cosine,mtcnn,Facenet512,0.3753624333018542,False
11,070A01.JPG,1,070A02.JPG,2,cosine,mtcnn,OpenFace,0.251734103561308,False
12,070A01.JPG,1,070A02.JPG,2,cosine,mtcnn,DeepFace,0.287936496331765,False
13,070A01.JPG,1,070A02.JPG,2,cosine,mtcnn,DeepID,0.0378292619987168,False
14,070A01.JPG,1,070A02.JPG,2,cosine,mtcnn,ArcFace,0.4245720854864573,True
15,070A01.JPG,1,070A02.JPG,2,cosine,mtcnn,Dlib,0.0625758106937577,True
16,070A02.JPG,2,070A03.JPG,3,cosine,mtcnn,VGG-Face,0.5797621748001748,False
17,070A02.JPG,2,070A03.JPG,3,cosine,mtcnn,Facenet,0.5774427887021163,False
18,070A02.JPG,2,070A03.JPG,3,cosine,mtcnn,Facenet512,0.3869616631377949,False
19,070A02.JPG,2,070A03.JPG,3,cosine,mtcnn,OpenFace,0.2407612744849623,False
20,070A02.JPG,2,070A03.JPG,3,cosine,mtcnn,DeepFace,0.2476002086369398,False
21,070A02.JPG,2,070A03.JPG,3,cosine,mtcnn,DeepID,0.0461506985216318,False
22,070A02.JPG,2,070A03.JPG,3,cosine,mtcnn,ArcFace,0.4014428359688728,True
23,070A02.JPG,2,070A03.JPG,3,cosine,mtcnn,Dlib,0.0495427904581902,True
24,070A03.JPG,3,070A08.JPG,8,cosine,mtcnn,VGG-Face,0.2652445943611521,True
25,070A03.JPG,3,070A08.JPG,8,cosine,mtcnn,Facenet,0.512527184475909,False
26,070A03.JPG,3,070A08.JPG,8,cosine,mtcnn,Facenet512,0.5445942151193823,False
27,070A03.JPG,3,070A08.JPG,8,cosine,mtcnn,OpenFace,0.1325660324427152,False
28,070A03.JPG,3,070A08.JPG,8,cosine,mtcnn,DeepFace,0.1853025703746759,True
29,070A03.JPG,3,070A08.JPG,8,cosine,mtcnn,DeepID,0.0215310872716421,False
30,070A03.JPG,3,070A08.JPG,8,cosine,mtcnn,ArcFace,0.3858788488854605,True
31,070A03.JPG,3,070A08.JPG,8,cosine,mtcnn,Dlib,0.0515640579414891,True
32,070A08.JPG,8,070A09.JPG,9,cosine,mtcnn,VGG-Face,0.1754678752654294,True
33,070A08.JPG,8,070A09.JPG,9,cosine,mtcnn,Facenet,0.219525073016206,True
34,070A08.JPG,8,070A09.JPG,9,cosine,mtcnn,Facenet512,0.1582010964854316,True
35,070A08.JPG,8,070A09.JPG,9,cosine,mtcnn,OpenFace,0.4613115560481468,False
36,070A08.JPG,8,070A09.JPG,9,cosine,mtcnn,DeepFace,0.4428815182820086,False
37,070A08.JPG,8,070A09.JPG,9,cosine,mtcnn,DeepID,0.0873578152942962,False
38,070A08.JPG,8,070A09.JPG,9,cosine,mtcnn,ArcFace,0.3460342818208053,True
39,070A08.JPG,8,070A09.JPG,9,cosine,mtcnn,Dlib,0.056304113102328,True
40,070A09.JPG,9,070A12.JPG,12,cosine,mtcnn,VGG-Face,0.110284228160174,True
41,070A09.JPG,9,070A12.JPG,12,cosine,mtcnn,Facenet,0.1093144315894124,True
42,070A09.JPG,9,070A12.JPG,12,cosine,mtcnn,Facenet512,0.1284609346480967,True
43,070A09.JPG,9,070A12.JPG,12,cosine,mtcnn,OpenFace,0.273136142762107,False
44,070A09.JPG,9,070A12.JPG,12,cosine,mtcnn,DeepFace,0.3465112966365457,False
45,070A09.JPG,9,070A12.JPG,12,cosine,mtcnn,DeepID,0.0711742869415225,False
46,070A09.JPG,9,070A12.JPG,12,cosine,mtcnn,ArcFace,0.1744260223961211,True
47,070A09.JPG,9,070A12.JPG,12,cosine,mtcnn,Dlib,0.0389080373438297,True
48,070A12.JPG,12,070A14.JPG,14,cosine,mtcnn,VGG-Face,0.1454568510252227,True
49,070A12.JPG,12,070A14.JPG,14,cosine,mtcnn,Facenet,0.2893415609946119,True
50,070A12.JPG,12,070A14.JPG,14,cosine,mtcnn,Facenet512,0.228604272156051,True
51,070A12.JPG,12,070A14.JPG,14,cosine,mtcnn,OpenFace,0.1857798420212999,False
52,070A12.JPG,12,070A14.JPG,14,cosine,mtcnn,DeepFace,0.2709400944118589,False
53,070A12.JPG,12,070A14.JPG,14,cosine,mtcnn,DeepID,0.0452476772915479,False
54,070A12.JPG,12,070A14.JPG,14,cosine,mtcnn,ArcFace,0.2060501345162514,True
55,070A12.JPG,12,070A14.JPG,14,cosine,mtcnn,Dlib,0.0401788456963727,True
56,070A00.JPG,0,070A01.JPG,1,cosine,mtcnn,SFace,0.4325021051966692,True
57,070A01.JPG,1,070A02.JPG,2,cosine,mtcnn,SFace,0.7022820569587032,False
58,070A02.JPG,2,070A03.JPG,3,cosine,mtcnn,SFace,0.4001566400130598,True
59,070A03.JPG,3,070A08.JPG,8,cosine,mtcnn,SFace,0.3559132245276254,True
60,070A08.JPG,8,070A09.JPG,9,cosine,mtcnn,SFace,0.5254383306620719,True
61,070A09.JPG,9,070A12.JPG,12,cosine,mtcnn,SFace,0.4579064002201615,True
62,070A12.JPG,12,070A14.JPG,14,cosine,mtcnn,SFace,0.4220419877047239,True
