,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,001A02.JPG,02,001A05.JPG,05,cosine,mtcnn,VGG-Face,0.29941770785060673,True
1,001A02.JPG,02,001A05.JPG,05,cosine,mtcnn,Facenet,0.37132367968904934,True
2,001A02.JPG,02,001A05.JPG,05,cosine,mtcnn,Facenet512,0.35492073499880816,False
3,001A02.JPG,02,001A05.JPG,05,cosine,mtcnn,OpenFace,0.41843609033541096,False
4,001A02.JPG,02,001A05.JPG,05,cosine,mtcnn,DeepFace,0.3807195976652781,False
5,001A02.JPG,02,001A05.JPG,05,cosine,mtcnn,DeepID,0.020534230788588848,False
6,001A02.JPG,02,001A05.JPG,05,cosine,mtcnn,ArcFace,0.3685989068711284,True
7,001A02.JPG,02,001A05.JPG,05,cosine,mtcnn,Dlib,0.06620184442912769,True
8,001A02.JPG,02,001A05.JPG,05,cosine,mtcnn,SFace,0.6429683440059821,False
9,001A05.JPG,05,001A08.JPG,08,cosine,mtcnn,VGG-Face,0.20307057605668366,True
10,001A05.JPG,05,001A08.JPG,08,cosine,mtcnn,Facenet,0.13894133878565784,True
11,001A05.JPG,05,001A08.JPG,08,cosine,mtcnn,Facenet512,0.17929458779975316,True
12,001A05.JPG,05,001A08.JPG,08,cosine,mtcnn,OpenFace,0.1770490147236261,False
13,001A05.JPG,05,001A08.JPG,08,cosine,mtcnn,DeepFace,0.14149624522768456,True
14,001A05.JPG,05,001A08.JPG,08,cosine,mtcnn,DeepID,0.017677358034392188,False
15,001A05.JPG,05,001A08.JPG,08,cosine,mtcnn,ArcFace,0.31868377920626056,True
16,001A05.JPG,05,001A08.JPG,08,cosine,mtcnn,Dlib,0.044000550117206605,True
17,001A05.JPG,05,001A08.JPG,08,cosine,mtcnn,SFace,0.2722639423358778,True
18,001A08.JPG,08,001A10.JPG,10,cosine,mtcnn,VGG-Face,0.15917173381081273,True
19,001A08.JPG,08,001A10.JPG,10,cosine,mtcnn,Facenet,0.10567138988712377,True
20,001A08.JPG,08,001A10.JPG,10,cosine,mtcnn,Facenet512,0.20831906428479763,True
21,001A08.JPG,08,001A10.JPG,10,cosine,mtcnn,OpenFace,0.10329608822548153,False
22,001A08.JPG,08,001A10.JPG,10,cosine,mtcnn,DeepFace,0.11946217203800424,True
23,001A08.JPG,08,001A10.JPG,10,cosine,mtcnn,DeepID,0.014890663909716606,True
24,001A08.JPG,08,001A10.JPG,10,cosine,mtcnn,ArcFace,0.2193867693571936,True
25,001A08.JPG,08,001A10.JPG,10,cosine,mtcnn,Dlib,0.023709571906078808,True
26,001A08.JPG,08,001A10.JPG,10,cosine,mtcnn,SFace,0.31973560008362245,True
27,001A10.JPG,10,001A29.JPG,29,cosine,mtcnn,VGG-Face,0.2983321503276496,True
28,001A10.JPG,10,001A29.JPG,29,cosine,mtcnn,Facenet,0.5860289545030507,False
29,001A10.JPG,10,001A29.JPG,29,cosine,mtcnn,Facenet512,0.5572316240100579,False
30,001A10.JPG,10,001A29.JPG,29,cosine,mtcnn,OpenFace,0.5385254899659115,False
31,001A10.JPG,10,001A29.JPG,29,cosine,mtcnn,DeepFace,0.21821163959473389,True
32,001A10.JPG,10,001A29.JPG,29,cosine,mtcnn,DeepID,0.037086787147563416,False
33,001A10.JPG,10,001A29.JPG,29,cosine,mtcnn,ArcFace,0.6613140325228895,True
34,001A10.JPG,10,001A29.JPG,29,cosine,mtcnn,Dlib,0.077861128499492,False
35,001A10.JPG,10,001A29.JPG,29,cosine,mtcnn,SFace,0.6635622192784076,False
36,001A29.JPG,29,001A33.JPG,33,cosine,mtcnn,VGG-Face,0.1563348781215953,True
37,001A29.JPG,29,001A33.JPG,33,cosine,mtcnn,Facenet,0.28712138638613227,True
38,001A29.JPG,29,001A33.JPG,33,cosine,mtcnn,Facenet512,0.2361262806971346,True
39,001A29.JPG,29,001A33.JPG,33,cosine,mtcnn,OpenFace,0.40963349913656455,False
40,001A29.JPG,29,001A33.JPG,33,cosine,mtcnn,DeepFace,0.2873097303784585,False
41,001A29.JPG,29,001A33.JPG,33,cosine,mtcnn,DeepID,0.02153465362203577,False
42,001A29.JPG,29,001A33.JPG,33,cosine,mtcnn,ArcFace,0.3931739386373311,True
43,001A29.JPG,29,001A33.JPG,33,cosine,mtcnn,Dlib,0.0401900758186966,True
44,001A29.JPG,29,001A33.JPG,33,cosine,mtcnn,SFace,0.402853918173827,True
