,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,001A02.JPG,2,001A05.JPG,5,cosine,mtcnn,VGG-Face,0.2994177044178951,True
1,001A02.JPG,2,001A05.JPG,5,cosine,mtcnn,Facenet,0.3713240609004925,True
2,001A02.JPG,2,001A05.JPG,5,cosine,mtcnn,Facenet512,0.3549207683756763,False
3,001A02.JPG,2,001A05.JPG,5,cosine,mtcnn,OpenFace,0.4184364549409937,False
4,001A02.JPG,2,001A05.JPG,5,cosine,mtcnn,DeepFace,0.3807194744293112,False
5,001A02.JPG,2,001A05.JPG,5,cosine,mtcnn,DeepID,0.0205342316016198,False
6,001A02.JPG,2,001A05.JPG,5,cosine,mtcnn,ArcFace,0.3685989631041301,True
7,001A02.JPG,2,001A05.JPG,5,cosine,mtcnn,Dlib,0.0662018783327333,True
8,001A05.JPG,5,001A08.JPG,8,cosine,mtcnn,VGG-Face,0.2030706025075288,True
9,001A05.JPG,5,001A08.JPG,8,cosine,mtcnn,Facenet,0.1389413343165534,True
10,001A05.JPG,5,001A08.JPG,8,cosine,mtcnn,Facenet512,0.1792948502278817,True
11,001A05.JPG,5,001A08.JPG,8,cosine,mtcnn,OpenFace,0.1770469454117749,False
12,001A05.JPG,5,001A08.JPG,8,cosine,mtcnn,DeepFace,0.1414962448469071,True
13,001A05.JPG,5,001A08.JPG,8,cosine,mtcnn,DeepID,0.0176773496002247,False
14,001A05.JPG,5,001A08.JPG,8,cosine,mtcnn,ArcFace,0.3186838047803821,True
15,001A05.JPG,5,001A08.JPG,8,cosine,mtcnn,Dlib,0.0440005567346085,True
16,001A08.JPG,8,001A10.JPG,10,cosine,mtcnn,VGG-Face,0.1591716864615493,True
17,001A08.JPG,8,001A10.JPG,10,cosine,mtcnn,Facenet,0.1056713550324652,True
18,001A08.JPG,8,001A10.JPG,10,cosine,mtcnn,Facenet512,0.2083190322372196,True
19,001A08.JPG,8,001A10.JPG,10,cosine,mtcnn,OpenFace,0.1032984485589368,False
20,001A08.JPG,8,001A10.JPG,10,cosine,mtcnn,DeepFace,0.1194621719343779,True
21,001A08.JPG,8,001A10.JPG,10,cosine,mtcnn,DeepID,0.0148906634365991,True
22,001A08.JPG,8,001A10.JPG,10,cosine,mtcnn,ArcFace,0.2193866822630837,True
23,001A08.JPG,8,001A10.JPG,10,cosine,mtcnn,Dlib,0.0237095303389577,True
24,001A10.JPG,10,001A29.JPG,29,cosine,mtcnn,VGG-Face,0.2983321874640341,True
25,001A10.JPG,10,001A29.JPG,29,cosine,mtcnn,Facenet,0.5860287653271132,False
26,001A10.JPG,10,001A29.JPG,29,cosine,mtcnn,Facenet512,0.5572315525987906,False
27,001A10.JPG,10,001A29.JPG,29,cosine,mtcnn,OpenFace,0.5385316553479909,False
28,001A10.JPG,10,001A29.JPG,29,cosine,mtcnn,DeepFace,0.2182116638979789,True
29,001A10.JPG,10,001A29.JPG,29,cosine,mtcnn,DeepID,0.0370868038639471,False
30,001A10.JPG,10,001A29.JPG,29,cosine,mtcnn,ArcFace,0.6613140329555994,True
31,001A10.JPG,10,001A29.JPG,29,cosine,mtcnn,Dlib,0.0778611490447013,False
32,001A29.JPG,29,001A33.JPG,33,cosine,mtcnn,VGG-Face,0.1563349024435555,True
33,001A29.JPG,29,001A33.JPG,33,cosine,mtcnn,Facenet,0.2871215163721053,True
34,001A29.JPG,29,001A33.JPG,33,cosine,mtcnn,Facenet512,0.2361261893119705,True
35,001A29.JPG,29,001A33.JPG,33,cosine,mtcnn,OpenFace,0.4096347447201784,False
36,001A29.JPG,29,001A33.JPG,33,cosine,mtcnn,DeepFace,0.2873097464066351,False
37,001A29.JPG,29,001A33.JPG,33,cosine,mtcnn,DeepID,0.0215346290855865,False
38,001A29.JPG,29,001A33.JPG,33,cosine,mtcnn,ArcFace,0.3931738840659196,True
39,001A29.JPG,29,001A33.JPG,33,cosine,mtcnn,Dlib,0.0401900771668928,True
40,001A33.JPG,33,001A40.JPG,40,cosine,mtcnn,VGG-Face,0.1163844940879906,True
41,001A33.JPG,33,001A40.JPG,40,cosine,mtcnn,Facenet,0.2780258994659849,True
42,001A33.JPG,33,001A40.JPG,40,cosine,mtcnn,Facenet512,0.1877561089394682,True
43,001A33.JPG,33,001A40.JPG,40,cosine,mtcnn,OpenFace,0.5191326051071777,False
44,001A33.JPG,33,001A40.JPG,40,cosine,mtcnn,DeepFace,0.1222746918682629,True
45,001A33.JPG,33,001A40.JPG,40,cosine,mtcnn,DeepID,0.0121140662356314,True
46,001A33.JPG,33,001A40.JPG,40,cosine,mtcnn,ArcFace,0.3580079510064969,True
47,001A33.JPG,33,001A40.JPG,40,cosine,mtcnn,Dlib,0.0691258049117795,True
48,001A40.JPG,40,001A43.JPG,43,cosine,mtcnn,VGG-Face,0.1218642751938845,True
49,001A40.JPG,40,001A43.JPG,43,cosine,mtcnn,Facenet,0.2872725837686225,True
50,001A40.JPG,40,001A43.JPG,43,cosine,mtcnn,Facenet512,0.2635350214743542,True
51,001A40.JPG,40,001A43.JPG,43,cosine,mtcnn,OpenFace,0.3984328385032253,False
52,001A40.JPG,40,001A43.JPG,43,cosine,mtcnn,DeepFace,0.1224502164268883,True
53,001A40.JPG,40,001A43.JPG,43,cosine,mtcnn,DeepID,0.0224616900035471,False
54,001A40.JPG,40,001A43.JPG,43,cosine,mtcnn,ArcFace,0.3148772154827256,True
55,001A40.JPG,40,001A43.JPG,43,cosine,mtcnn,Dlib,0.058805941832595,True
56,001A02.JPG,2,001A05.JPG,5,cosine,mtcnn,SFace,0.6429684402094711,False
57,001A05.JPG,5,001A08.JPG,8,cosine,mtcnn,SFace,0.2722639899410677,True
58,001A08.JPG,8,001A10.JPG,10,cosine,mtcnn,SFace,0.3197354957860755,True
59,001A10.JPG,10,001A29.JPG,29,cosine,mtcnn,SFace,0.6635623887463258,False
60,001A29.JPG,29,001A33.JPG,33,cosine,mtcnn,SFace,0.4028539898577102,True
61,001A33.JPG,33,001A40.JPG,40,cosine,mtcnn,SFace,0.4543861033044415,True
62,001A40.JPG,40,001A43.JPG,43,cosine,mtcnn,SFace,0.4247326486630381,True
