,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,029A01.JPG,01,029A04.JPG,04,cosine,mtcnn,VGG-Face,0.3227393085368483,True
1,029A01.JPG,01,029A04.JPG,04,cosine,mtcnn,Facenet,0.38267922391349785,True
2,029A01.JPG,01,029A04.JPG,04,cosine,mtcnn,Facenet512,0.2923812552950251,True
3,029A01.JPG,01,029A04.JPG,04,cosine,mtcnn,OpenFace,0.24315501167779696,False
4,029A01.JPG,01,029A04.JPG,04,cosine,mtcnn,DeepFace,0.4136945296627518,False
5,029A01.JPG,01,029A04.JPG,04,cosine,mtcnn,DeepID,0.04347382124830845,False
6,029A01.JPG,01,029A04.JPG,04,cosine,mtcnn,ArcFace,0.5415011948116354,True
7,029A01.JPG,01,029A04.JPG,04,cosine,mtcnn,Dlib,0.05947801116945839,True
8,029A01.JPG,01,029A04.JPG,04,cosine,mtcnn,SFace,0.7207958130143218,False
9,029A04.JPG,04,029A05.JPG,05,cosine,mtcnn,VGG-Face,0.2809371445083949,True
10,029A04.JPG,04,029A05.JPG,05,cosine,mtcnn,Facenet,0.2284240439973345,True
11,029A04.JPG,04,029A05.JPG,05,cosine,mtcnn,Facenet512,0.2599611896257006,True
12,029A04.JPG,04,029A05.JPG,05,cosine,mtcnn,OpenFace,0.2623754592644101,False
13,029A04.JPG,04,029A05.JPG,05,cosine,mtcnn,DeepFace,0.3608981657761249,False
14,029A04.JPG,04,029A05.JPG,05,cosine,mtcnn,DeepID,0.017470145696672712,False
15,029A04.JPG,04,029A05.JPG,05,cosine,mtcnn,ArcFace,0.4951080150944859,True
16,029A04.JPG,04,029A05.JPG,05,cosine,mtcnn,Dlib,0.05347359250432715,True
17,029A04.JPG,04,029A05.JPG,05,cosine,mtcnn,SFace,0.6692256815771099,False
18,029A05.JPG,05,029A10.JPG,10,cosine,mtcnn,VGG-Face,0.36437087658068457,True
19,029A05.JPG,05,029A10.JPG,10,cosine,mtcnn,Facenet,0.7326420075292452,False
20,029A05.JPG,05,029A10.JPG,10,cosine,mtcnn,Facenet512,0.26689518145770075,True
21,029A05.JPG,05,029A10.JPG,10,cosine,mtcnn,OpenFace,0.3272232099007264,False
22,029A05.JPG,05,029A10.JPG,10,cosine,mtcnn,DeepFace,0.32400910818484097,False
