,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,009A00.JPG,0,009A01.JPG,1,cosine,mtcnn,VGG-Face,0.3102086297386026,True
1,009A00.JPG,0,009A01.JPG,1,cosine,mtcnn,Facenet,0.1816715507845478,True
2,009A00.JPG,0,009A01.JPG,1,cosine,mtcnn,Facenet512,0.292675311396981,True
3,009A00.JPG,0,009A01.JPG,1,cosine,mtcnn,OpenFace,0.3622410271681617,False
4,009A00.JPG,0,009A01.JPG,1,cosine,mtcnn,DeepFace,0.2966445036612266,False
5,009A00.JPG,0,009A01.JPG,1,cosine,mtcnn,DeepID,0.0288640582615836,False
6,009A00.JPG,0,009A01.JPG,1,cosine,mtcnn,ArcFace,0.346230508261297,True
7,009A00.JPG,0,009A01.JPG,1,cosine,mtcnn,Dlib,0.0689721137238177,True
8,009A01.JPG,1,009A03.JPG,3,cosine,mtcnn,VGG-Face,0.3676106285322045,True
9,009A01.JPG,1,009A03.JPG,3,cosine,mtcnn,Facenet,0.4296224369487729,False
10,009A01.JPG,1,009A03.JPG,3,cosine,mtcnn,Facenet512,0.2212663265888986,True
11,009A01.JPG,1,009A03.JPG,3,cosine,mtcnn,OpenFace,0.5384255765382947,False
12,009A01.JPG,1,009A03.JPG,3,cosine,mtcnn,DeepFace,0.2670517001326364,False
13,009A01.JPG,1,009A03.JPG,3,cosine,mtcnn,DeepID,0.0407412540437973,False
14,009A01.JPG,1,009A03.JPG,3,cosine,mtcnn,ArcFace,0.2458169881137896,True
15,009A01.JPG,1,009A03.JPG,3,cosine,mtcnn,Dlib,0.0265194822596628,True
16,009A03.JPG,3,009A05.JPG,5,cosine,mtcnn,VGG-Face,0.4275530514123604,False
17,009A03.JPG,3,009A05.JPG,5,cosine,mtcnn,Facenet,0.3935702133798361,True
18,009A03.JPG,3,009A05.JPG,5,cosine,mtcnn,Facenet512,0.479166861392761,False
19,009A03.JPG,3,009A05.JPG,5,cosine,mtcnn,OpenFace,0.5999062906549771,False
20,009A03.JPG,3,009A05.JPG,5,cosine,mtcnn,DeepFace,0.4272465268050028,False
21,009A03.JPG,3,009A05.JPG,5,cosine,mtcnn,DeepID,0.1074504039266884,False
22,009A03.JPG,3,009A05.JPG,5,cosine,mtcnn,ArcFace,0.5210801791754472,True
23,009A03.JPG,3,009A05.JPG,5,cosine,mtcnn,Dlib,0.0360132291782926,True
24,009A05.JPG,5,009A14.JPG,14,cosine,mtcnn,VGG-Face,0.4564745398654372,False
25,009A05.JPG,5,009A14.JPG,14,cosine,mtcnn,Facenet,0.7644550145083363,False
26,009A05.JPG,5,009A14.JPG,14,cosine,mtcnn,Facenet512,0.6396932142385419,False
27,009A05.JPG,5,009A14.JPG,14,cosine,mtcnn,OpenFace,0.4329310875710332,False
28,009A05.JPG,5,009A14.JPG,14,cosine,mtcnn,DeepFace,0.3784048736087035,False
29,009A05.JPG,5,009A14.JPG,14,cosine,mtcnn,DeepID,0.1059512882164527,False
30,009A05.JPG,5,009A14.JPG,14,cosine,mtcnn,ArcFace,0.856401952817275,False
31,009A05.JPG,5,009A14.JPG,14,cosine,mtcnn,Dlib,0.0597968936306637,True
32,009A14.JPG,14,009A16.JPG,16,cosine,mtcnn,VGG-Face,0.4160657179236087,False
33,009A14.JPG,14,009A16.JPG,16,cosine,mtcnn,Facenet,0.512926426704909,False
34,009A14.JPG,14,009A16.JPG,16,cosine,mtcnn,Facenet512,0.3793872898590337,False
35,009A14.JPG,14,009A16.JPG,16,cosine,mtcnn,OpenFace,0.3696875704858513,False
36,009A14.JPG,14,009A16.JPG,16,cosine,mtcnn,DeepFace,0.1908996572778653,True
37,009A14.JPG,14,009A16.JPG,16,cosine,mtcnn,DeepID,0.1110168136863538,False
38,009A14.JPG,14,009A16.JPG,16,cosine,mtcnn,ArcFace,0.5196731827884531,True
39,009A14.JPG,14,009A16.JPG,16,cosine,mtcnn,Dlib,0.0364449371053319,True
40,009A16.JPG,16,009A18.JPG,18,cosine,mtcnn,VGG-Face,0.1097605149325705,True
41,009A16.JPG,16,009A18.JPG,18,cosine,mtcnn,Facenet,0.1923156231946861,True
