,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,022A00.JPG,00,022A07.JPG,07,cosine,mtcnn,VGG-Face,0.43799886659728904,False
1,022A00.JPG,00,022A07.JPG,07,cosine,mtcnn,Facenet,0.03044077846002724,True
2,022A00.JPG,00,022A07.JPG,07,cosine,mtcnn,Facenet512,0.6953039711291212,False
3,022A00.JPG,00,022A07.JPG,07,cosine,mtcnn,OpenFace,0.37019501950415257,False
4,022A00.JPG,00,022A07.JPG,07,cosine,mtcnn,DeepFace,0.3345343324255168,False
5,022A00.JPG,00,022A07.JPG,07,cosine,mtcnn,DeepID,0.017228060827147895,False
6,022A00.JPG,00,022A07.JPG,07,cosine,mtcnn,ArcFace,0.791326391601139,False
7,022A00.JPG,00,022A07.JPG,07,cosine,mtcnn,Dlib,0.11125677251267307,False
8,022A00.JPG,00,022A07.JPG,07,cosine,mtcnn,SFace,0.8453023487222343,False
9,022A07.JPG,07,022A11.JPG,11,cosine,mtcnn,VGG-Face,0.6256706152224828,False
10,022A07.JPG,07,022A11.JPG,11,cosine,mtcnn,Facenet,0.7746580301436677,False
11,022A07.JPG,07,022A11.JPG,11,cosine,mtcnn,Facenet512,0.6695430187024767,False
12,022A07.JPG,07,022A11.JPG,11,cosine,mtcnn,OpenFace,0.4688561841482404,False
13,022A07.JPG,07,022A11.JPG,11,cosine,mtcnn,DeepFace,0.3630821793417963,False
14,022A07.JPG,07,022A11.JPG,11,cosine,mtcnn,DeepID,0.023731602453765266,False
15,022A07.JPG,07,022A11.JPG,11,cosine,mtcnn,ArcFace,0.912562008678571,False
16,022A07.JPG,07,022A11.JPG,11,cosine,mtcnn,Dlib,0.08588969493974952,False
17,022A07.JPG,07,022A11.JPG,11,cosine,mtcnn,SFace,0.784054806494307,False
18,022A11.JPG,11,022A14.JPG,14,cosine,mtcnn,VGG-Face,0.32421119879414095,True
19,022A11.JPG,11,022A14.JPG,14,cosine,mtcnn,Facenet,0.28821109284963886,True
20,022A11.JPG,11,022A14.JPG,14,cosine,mtcnn,Facenet512,0.4552377879160303,False
21,022A11.JPG,11,022A14.JPG,14,cosine,mtcnn,OpenFace,0.4309390298922834,False
22,022A11.JPG,11,022A14.JPG,14,cosine,mtcnn,DeepFace,0.2961291569492598,False
23,022A11.JPG,11,022A14.JPG,14,cosine,mtcnn,DeepID,0.031246357458142304,False
24,022A11.JPG,11,022A14.JPG,14,cosine,mtcnn,ArcFace,0.5210483934626731,True
25,022A11.JPG,11,022A14.JPG,14,cosine,mtcnn,Dlib,0.10137254633354054,False
26,022A11.JPG,11,022A14.JPG,14,cosine,mtcnn,SFace,0.672981579768783,False
27,022A14.JPG,14,022A26.JPG,26,cosine,mtcnn,VGG-Face,0.40888323173197916,False
28,022A14.JPG,14,022A26.JPG,26,cosine,mtcnn,Facenet,0.34318167541426603,True
29,022A14.JPG,14,022A26.JPG,26,cosine,mtcnn,Facenet512,0.6417969215020677,False
30,022A14.JPG,14,022A26.JPG,26,cosine,mtcnn,OpenFace,0.24982242179872094,False
31,022A14.JPG,14,022A26.JPG,26,cosine,mtcnn,DeepFace,0.27629415298161375,False
32,022A14.JPG,14,022A26.JPG,26,cosine,mtcnn,DeepID,0.0460086734884404,False
33,022A14.JPG,14,022A26.JPG,26,cosine,mtcnn,ArcFace,0.5308386464539128,True
34,022A14.JPG,14,022A26.JPG,26,cosine,mtcnn,Dlib,0.0852943387361832,False
35,022A14.JPG,14,022A26.JPG,26,cosine,mtcnn,SFace,0.7136463378275051,False
36,022A26.JPG,26,022A27.JPG,27,cosine,mtcnn,VGG-Face,0.0554460117883544,True
37,022A26.JPG,26,022A27.JPG,27,cosine,mtcnn,Facenet,0.0687714312819766,True
38,022A26.JPG,26,022A27.JPG,27,cosine,mtcnn,Facenet512,0.13856324952524768,True
39,022A26.JPG,26,022A27.JPG,27,cosine,mtcnn,OpenFace,0.20392838618692422,False
40,022A26.JPG,26,022A27.JPG,27,cosine,mtcnn,DeepFace,0.2165074801161384,True
41,022A26.JPG,26,022A27.JPG,27,cosine,mtcnn,DeepID,0.015186961451841618,False
42,022A26.JPG,26,022A27.JPG,27,cosine,mtcnn,ArcFace,0.22771444038501698,True
43,022A26.JPG,26,022A27.JPG,27,cosine,mtcnn,Dlib,0.05603118264762852,True
44,022A26.JPG,26,022A27.JPG,27,cosine,mtcnn,SFace,0.5772648137654963,True
45,022A27.JPG,27,022A28.JPG,28,cosine,mtcnn,VGG-Face,0.09964375476629628,True
46,022A27.JPG,27,022A28.JPG,28,cosine,mtcnn,Facenet,0.1425990261347576,True
47,022A27.JPG,27,022A28.JPG,28,cosine,mtcnn,Facenet512,0.16339934583717186,True
48,022A27.JPG,27,022A28.JPG,28,cosine,mtcnn,OpenFace,0.3153976081924653,False
49,022A27.JPG,27,022A28.JPG,28,cosine,mtcnn,DeepFace,0.2536902143587074,False
50,022A27.JPG,27,022A28.JPG,28,cosine,mtcnn,DeepID,0.02070126747785106,False
51,022A27.JPG,27,022A28.JPG,28,cosine,mtcnn,ArcFace,0.34422756219653616,True
52,022A27.JPG,27,022A28.JPG,28,cosine,mtcnn,Dlib,0.07353148596916015,False
53,022A27.JPG,27,022A28.JPG,28,cosine,mtcnn,SFace,0.6803433425915081,False
54,022A28.JPG,28,022A30.JPG,30,cosine,mtcnn,VGG-Face,0.3266314249960476,True
55,022A28.JPG,28,022A30.JPG,30,cosine,mtcnn,Facenet,0.32217367784115203,True
56,022A28.JPG,28,022A30.JPG,30,cosine,mtcnn,Facenet512,0.32770756333658424,False
57,022A28.JPG,28,022A30.JPG,30,cosine,mtcnn,OpenFace,0.2712026276933931,False
58,022A28.JPG,28,022A30.JPG,30,cosine,mtcnn,DeepFace,0.24446105525918316,False
59,022A28.JPG,28,022A30.JPG,30,cosine,mtcnn,DeepID,0.06310569397047694,False
60,022A28.JPG,28,022A30.JPG,30,cosine,mtcnn,ArcFace,0.4879418141000412,True
61,022A28.JPG,28,022A30.JPG,30,cosine,mtcnn,Dlib,0.07984081289289158,False
62,022A28.JPG,28,022A30.JPG,30,cosine,mtcnn,SFace,0.4872277670530757,True
