,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,048A00.JPG,00,048A11.JPG,11,cosine,mtcnn,VGG-Face,0.35297140120756565,True
1,048A00.JPG,00,048A11.JPG,11,cosine,mtcnn,Facenet,0.4918009012630358,False
2,048A00.JPG,00,048A11.JPG,11,cosine,mtcnn,Facenet512,0.5106549616410092,False
3,048A00.JPG,00,048A11.JPG,11,cosine,mtcnn,OpenFace,0.27858337395190935,False
4,048A00.JPG,00,048A11.JPG,11,cosine,mtcnn,DeepFace,0.21838298119141641,True
5,048A00.JPG,00,048A11.JPG,11,cosine,mtcnn,DeepID,0.02526914180202655,False
6,048A00.JPG,00,048A11.JPG,11,cosine,mtcnn,ArcFace,0.3765449896812486,True
7,048A00.JPG,00,048A11.JPG,11,cosine,mtcnn,Dlib,0.0805677464082436,False
8,048A00.JPG,00,048A11.JPG,11,cosine,mtcnn,SFace,0.6691440243520783,False
9,048A11.JPG,11,048A17.JPG,17,cosine,mtcnn,VGG-Face,0.4101636754345531,False
10,048A11.JPG,11,048A17.JPG,17,cosine,mtcnn,Facenet,0.969180162044013,False
11,048A11.JPG,11,048A17.JPG,17,cosine,mtcnn,Facenet512,0.6675577603147351,False
12,048A11.JPG,11,048A17.JPG,17,cosine,mtcnn,OpenFace,0.20995597564235913,False
13,048A11.JPG,11,048A17.JPG,17,cosine,mtcnn,DeepFace,0.16129828175941296,True
14,048A11.JPG,11,048A17.JPG,17,cosine,mtcnn,DeepID,0.014030712655729305,True
15,048A11.JPG,11,048A17.JPG,17,cosine,mtcnn,ArcFace,0.7176262466561161,False
16,048A11.JPG,11,048A17.JPG,17,cosine,mtcnn,Dlib,0.09887252076876141,False
17,048A11.JPG,11,048A17.JPG,17,cosine,mtcnn,SFace,0.6337159393466583,False
18,048A17.JPG,17,048A18.JPG,18,cosine,mtcnn,VGG-Face,0.17419637157300571,True
19,048A17.JPG,17,048A18.JPG,18,cosine,mtcnn,Facenet,0.20451723853431847,True
20,048A17.JPG,17,048A18.JPG,18,cosine,mtcnn,Facenet512,0.14004407621806825,True
