,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,048A00.JPG,00,048A11.JPG,11,cosine,mtcnn,VGG-Face,0.35297150667441024,True
1,048A00.JPG,00,048A11.JPG,11,cosine,mtcnn,Facenet,0.49180088667992294,False
2,048A00.JPG,00,048A11.JPG,11,cosine,mtcnn,Facenet512,0.5106554034756449,False
3,048A00.JPG,00,048A11.JPG,11,cosine,mtcnn,OpenFace,0.27854105802723594,False
4,048A00.JPG,00,048A11.JPG,11,cosine,mtcnn,DeepFace,0.21838317909956684,True
5,048A00.JPG,00,048A11.JPG,11,cosine,mtcnn,DeepID,0.025269118197691398,False
6,048A00.JPG,00,048A11.JPG,11,cosine,mtcnn,ArcFace,0.37654509788213963,True
7,048A00.JPG,00,048A11.JPG,11,cosine,mtcnn,Dlib,0.08056778786125562,False
8,048A00.JPG,00,048A11.JPG,11,cosine,mtcnn,SFace,0.6691439729198795,False
9,048A11.JPG,11,048A16.JPG,16,cosine,mtcnn,VGG-Face,0.36444869558874193,True
10,048A11.JPG,11,048A16.JPG,16,cosine,mtcnn,Facenet,0.9755078520763014,False
11,048A11.JPG,11,048A16.JPG,16,cosine,mtcnn,Facenet512,0.8493688650035353,False
12,048A11.JPG,11,048A16.JPG,16,cosine,mtcnn,OpenFace,0.15335778295924474,False
13,048A11.JPG,11,048A16.JPG,16,cosine,mtcnn,DeepFace,0.14711934747525746,True
14,048A11.JPG,11,048A16.JPG,16,cosine,mtcnn,DeepID,0.009384702912031084,True
15,048A11.JPG,11,048A16.JPG,16,cosine,mtcnn,ArcFace,0.6652361541134961,True
16,048A11.JPG,11,048A16.JPG,16,cosine,mtcnn,Dlib,0.08165278083094918,False
17,048A11.JPG,11,048A16.JPG,16,cosine,mtcnn,SFace,0.5203101884402035,True
18,048A16.JPG,16,048A17.JPG,17,cosine,mtcnn,VGG-Face,0.1577200375736495,True
19,048A16.JPG,16,048A17.JPG,17,cosine,mtcnn,Facenet,0.19423179955562742,True
20,048A16.JPG,16,048A17.JPG,17,cosine,mtcnn,Facenet512,0.2088134197365431,True
21,048A16.JPG,16,048A17.JPG,17,cosine,mtcnn,OpenFace,0.11313432387011013,False
22,048A16.JPG,16,048A17.JPG,17,cosine,mtcnn,DeepFace,0.12792186742236367,True
23,048A16.JPG,16,048A17.JPG,17,cosine,mtcnn,DeepID,0.00869850970573438,True
24,048A16.JPG,16,048A17.JPG,17,cosine,mtcnn,ArcFace,0.407634376746287,True
25,048A16.JPG,16,048A17.JPG,17,cosine,mtcnn,Dlib,0.0450540355111273,True
26,048A16.JPG,16,048A17.JPG,17,cosine,mtcnn,SFace,0.32386393995998086,True
27,048A17.JPG,17,048A30.JPG,30,cosine,mtcnn,VGG-Face,0.25219922908933523,True
28,048A17.JPG,17,048A30.JPG,30,cosine,mtcnn,Facenet,0.3976509627547511,True
29,048A17.JPG,17,048A30.JPG,30,cosine,mtcnn,Facenet512,0.3184177541532627,False
30,048A17.JPG,17,048A30.JPG,30,cosine,mtcnn,OpenFace,0.12457520713369474,False
31,048A17.JPG,17,048A30.JPG,30,cosine,mtcnn,DeepFace,0.18826657590574614,True
32,048A17.JPG,17,048A30.JPG,30,cosine,mtcnn,DeepID,0.022444250547639988,False
33,048A17.JPG,17,048A30.JPG,30,cosine,mtcnn,ArcFace,0.4395720201899874,True
34,048A17.JPG,17,048A30.JPG,30,cosine,mtcnn,Dlib,0.08376563044915364,False
35,048A17.JPG,17,048A30.JPG,30,cosine,mtcnn,SFace,0.5207791668916815,True
36,048A30.JPG,30,048A46.JPG,46,cosine,mtcnn,VGG-Face,0.1488855275328701,True
37,048A30.JPG,30,048A46.JPG,46,cosine,mtcnn,Facenet,0.9384001383605973,False
38,048A30.JPG,30,048A46.JPG,46,cosine,mtcnn,Facenet512,0.3361921535036928,False
39,048A30.JPG,30,048A46.JPG,46,cosine,mtcnn,OpenFace,0.2584599830961203,False
40,048A30.JPG,30,048A46.JPG,46,cosine,mtcnn,DeepFace,0.16542665424584346,True
41,048A30.JPG,30,048A46.JPG,46,cosine,mtcnn,DeepID,0.026359477869007275,False
42,048A30.JPG,30,048A46.JPG,46,cosine,mtcnn,ArcFace,0.41787369768286764,True
43,048A30.JPG,30,048A46.JPG,46,cosine,mtcnn,Dlib,0.050872014422132295,True
44,048A30.JPG,30,048A46.JPG,46,cosine,mtcnn,SFace,0.3942175168312422,True
45,048A46.JPG,46,048A52.JPG,52,cosine,mtcnn,VGG-Face,0.11207795057552095,True
46,048A46.JPG,46,048A52.JPG,52,cosine,mtcnn,Facenet,0.40430859238823424,False
47,048A46.JPG,46,048A52.JPG,52,cosine,mtcnn,Facenet512,0.28542989974008404,True
48,048A46.JPG,46,048A52.JPG,52,cosine,mtcnn,OpenFace,0.2869460099380199,False
49,048A46.JPG,46,048A52.JPG,52,cosine,mtcnn,DeepFace,0.14587552995142306,True
50,048A46.JPG,46,048A52.JPG,52,cosine,mtcnn,DeepID,0.008180213363628397,True
51,048A46.JPG,46,048A52.JPG,52,cosine,mtcnn,ArcFace,0.2880863804387478,True
52,048A46.JPG,46,048A52.JPG,52,cosine,mtcnn,Dlib,0.037597948406434045,True
53,048A46.JPG,46,048A52.JPG,52,cosine,mtcnn,SFace,0.456503703689244,True
54,048A52.JPG,52,048A54.JPG,54,cosine,mtcnn,VGG-Face,0.0877436528564749,True
55,048A52.JPG,52,048A54.JPG,54,cosine,mtcnn,Facenet,0.5117224611156552,False
56,048A52.JPG,52,048A54.JPG,54,cosine,mtcnn,Facenet512,0.21768635347781518,True
57,048A52.JPG,52,048A54.JPG,54,cosine,mtcnn,OpenFace,0.16054486865564266,False
58,048A52.JPG,52,048A54.JPG,54,cosine,mtcnn,DeepFace,0.14665209384219224,True
59,048A52.JPG,52,048A54.JPG,54,cosine,mtcnn,DeepID,0.014525754460257945,True
60,048A52.JPG,52,048A54.JPG,54,cosine,mtcnn,ArcFace,0.2376743105570155,True
61,048A52.JPG,52,048A54.JPG,54,cosine,mtcnn,Dlib,0.03072809279738875,True
62,048A52.JPG,52,048A54.JPG,54,cosine,mtcnn,SFace,0.2756531829652128,True
