,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,054A00.JPG,00,054A02.JPG,02,cosine,mtcnn,VGG-Face,0.5621641706264906,False
1,054A00.JPG,00,054A02.JPG,02,cosine,mtcnn,Facenet,0.7333260911135474,False
2,054A00.JPG,00,054A02.JPG,02,cosine,mtcnn,Facenet512,0.7699789121677003,False
3,054A00.JPG,00,054A02.JPG,02,cosine,mtcnn,OpenFace,0.6503587927147232,False
4,054A00.JPG,00,054A02.JPG,02,cosine,mtcnn,DeepFace,0.38891200735911646,False
5,054A00.JPG,00,054A02.JPG,02,cosine,mtcnn,DeepID,0.05284454031995656,False
6,054A00.JPG,00,054A02.JPG,02,cosine,mtcnn,ArcFace,0.6919598006584311,False
7,054A00.JPG,00,054A02.JPG,02,cosine,mtcnn,Dlib,0.07655518767559488,False
8,054A00.JPG,00,054A02.JPG,02,cosine,mtcnn,SFace,0.6277701853975142,False
9,054A02.JPG,02,054A04.JPG,04,cosine,mtcnn,VGG-Face,0.3263443506295247,True
10,054A02.JPG,02,054A04.JPG,04,cosine,mtcnn,Facenet,0.5983528903153257,False
11,054A02.JPG,02,054A04.JPG,04,cosine,mtcnn,Facenet512,0.47001154212303975,False
12,054A02.JPG,02,054A04.JPG,04,cosine,mtcnn,OpenFace,0.716654140481018,False
13,054A02.JPG,02,054A04.JPG,04,cosine,mtcnn,DeepFace,0.38226383557642507,False
14,054A02.JPG,02,054A04.JPG,04,cosine,mtcnn,DeepID,0.023297075981419058,False
15,054A02.JPG,02,054A04.JPG,04,cosine,mtcnn,ArcFace,0.6212724195339877,True
16,054A02.JPG,02,054A04.JPG,04,cosine,mtcnn,Dlib,0.056240617958911776,True
17,054A02.JPG,02,054A04.JPG,04,cosine,mtcnn,SFace,0.5782155445224335,True
18,054A04.JPG,04,054A10.JPG,10,cosine,mtcnn,VGG-Face,0.2162116271436325,True
19,054A04.JPG,04,054A10.JPG,10,cosine,mtcnn,Facenet,0.37242441857545605,True
20,054A04.JPG,04,054A10.JPG,10,cosine,mtcnn,Facenet512,0.46842175432681066,False
21,054A04.JPG,04,054A10.JPG,10,cosine,mtcnn,OpenFace,0.39285691447975923,False
22,054A04.JPG,04,054A10.JPG,10,cosine,mtcnn,DeepFace,0.2754682689926923,False
23,054A04.JPG,04,054A10.JPG,10,cosine,mtcnn,DeepID,0.01626051011495422,False
24,054A04.JPG,04,054A10.JPG,10,cosine,mtcnn,ArcFace,0.4542548905318974,True
25,054A04.JPG,04,054A10.JPG,10,cosine,mtcnn,Dlib,0.04111453960496925,True
26,054A04.JPG,04,054A10.JPG,10,cosine,mtcnn,SFace,0.5019197628895273,True
27,054A10.JPG,10,054A13.JPG,13,cosine,mtcnn,VGG-Face,0.14353087212414484,True
28,054A10.JPG,10,054A13.JPG,13,cosine,mtcnn,Facenet,0.6022299250064407,False
29,054A10.JPG,10,054A13.JPG,13,cosine,mtcnn,Facenet512,0.30658595697042657,False
30,054A10.JPG,10,054A13.JPG,13,cosine,mtcnn,OpenFace,0.22981894814818138,False
31,054A10.JPG,10,054A13.JPG,13,cosine,mtcnn,DeepFace,0.23394422882055543,False
32,054A10.JPG,10,054A13.JPG,13,cosine,mtcnn,DeepID,0.022812080024612547,False
33,054A10.JPG,10,054A13.JPG,13,cosine,mtcnn,ArcFace,0.3369590748122183,True
34,054A10.JPG,10,054A13.JPG,13,cosine,mtcnn,Dlib,0.05157442595406647,True
35,054A10.JPG,10,054A13.JPG,13,cosine,mtcnn,SFace,0.49692648621597435,True
36,054A13.JPG,13,054A17.JPG,17,cosine,mtcnn,VGG-Face,0.3800497466299664,True
37,054A13.JPG,13,054A17.JPG,17,cosine,mtcnn,Facenet,0.9131151767835126,False
38,054A13.JPG,13,054A17.JPG,17,cosine,mtcnn,Facenet512,0.5593720728858613,False
39,054A13.JPG,13,054A17.JPG,17,cosine,mtcnn,OpenFace,0.25600074476970247,False
40,054A13.JPG,13,054A17.JPG,17,cosine,mtcnn,DeepFace,0.23438898379814288,False
41,054A13.JPG,13,054A17.JPG,17,cosine,mtcnn,DeepID,0.0130675503262353,True
42,054A13.JPG,13,054A17.JPG,17,cosine,mtcnn,ArcFace,0.8224756988424862,False
43,054A13.JPG,13,054A17.JPG,17,cosine,mtcnn,Dlib,0.08411531683275575,False
44,054A13.JPG,13,054A17.JPG,17,cosine,mtcnn,SFace,0.6184792504324309,False
45,054A17.JPG,17,054A18.JPG,18,cosine,mtcnn,VGG-Face,0.27116250194060176,True
