,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,047A05.JPG,05,047A06.JPG,06,cosine,mtcnn,VGG-Face,0.566779589370842,False
1,047A05.JPG,05,047A06.JPG,06,cosine,mtcnn,Facenet,0.8129309760763318,False
2,047A05.JPG,05,047A06.JPG,06,cosine,mtcnn,Facenet512,0.8213575946942842,False
3,047A05.JPG,05,047A06.JPG,06,cosine,mtcnn,OpenFace,0.4086121337176709,False
4,047A05.JPG,05,047A06.JPG,06,cosine,mtcnn,DeepFace,0.3239678275915733,False
5,047A05.JPG,05,047A06.JPG,06,cosine,mtcnn,DeepID,0.08840622775568485,False
6,047A05.JPG,05,047A06.JPG,06,cosine,mtcnn,ArcFace,0.7245345178054828,False
7,047A05.JPG,05,047A06.JPG,06,cosine,mtcnn,Dlib,0.11647563386883097,False
8,047A05.JPG,05,047A06.JPG,06,cosine,mtcnn,SFace,0.7000406583612641,False
9,047A06.JPG,06,047A09.JPG,09,cosine,mtcnn,VGG-Face,0.4107997117635581,False
10,047A06.JPG,06,047A09.JPG,09,cosine,mtcnn,Facenet,0.549412374194785,False
11,047A06.JPG,06,047A09.JPG,09,cosine,mtcnn,Facenet512,0.576623128868097,False
12,047A06.JPG,06,047A09.JPG,09,cosine,mtcnn,OpenFace,0.1817907084024325,False
13,047A06.JPG,06,047A09.JPG,09,cosine,mtcnn,DeepFace,0.17945166317995254,True
14,047A06.JPG,06,047A09.JPG,09,cosine,mtcnn,DeepID,0.022434142919869005,False
15,047A06.JPG,06,047A09.JPG,09,cosine,mtcnn,ArcFace,0.6183086858802178,True
16,047A06.JPG,06,047A09.JPG,09,cosine,mtcnn,Dlib,0.09192560815121609,False
17,047A06.JPG,06,047A09.JPG,09,cosine,mtcnn,SFace,0.5834456562357582,True
18,047A09.JPG,09,047A15.JPG,15,cosine,mtcnn,VGG-Face,0.4740355125592025,False
19,047A09.JPG,09,047A15.JPG,15,cosine,mtcnn,Facenet,0.5143665061161364,False
20,047A09.JPG,09,047A15.JPG,15,cosine,mtcnn,Facenet512,0.4769658435431079,False
21,047A09.JPG,09,047A15.JPG,15,cosine,mtcnn,OpenFace,0.15905627346309037,False
22,047A09.JPG,09,047A15.JPG,15,cosine,mtcnn,DeepFace,0.20212759473131203,True
23,047A09.JPG,09,047A15.JPG,15,cosine,mtcnn,DeepID,0.04409102747805793,False
24,047A09.JPG,09,047A15.JPG,15,cosine,mtcnn,ArcFace,0.6484695852268894,True
25,047A09.JPG,09,047A15.JPG,15,cosine,mtcnn,Dlib,0.06996554152657686,True
26,047A09.JPG,09,047A15.JPG,15,cosine,mtcnn,SFace,0.5643735546870949,True
27,047A15.JPG,15,047A20.JPG,20,cosine,mtcnn,VGG-Face,0.33635182585299095,True
28,047A15.JPG,15,047A20.JPG,20,cosine,mtcnn,Facenet,0.6385360201268134,False
29,047A15.JPG,15,047A20.JPG,20,cosine,mtcnn,Facenet512,0.541385912923701,False
30,047A15.JPG,15,047A20.JPG,20,cosine,mtcnn,OpenFace,0.20039772155126856,False
31,047A15.JPG,15,047A20.JPG,20,cosine,mtcnn,DeepFace,0.2326215840873873,False
32,047A15.JPG,15,047A20.JPG,20,cosine,mtcnn,DeepID,0.05536601033123678,False
33,047A15.JPG,15,047A20.JPG,20,cosine,mtcnn,ArcFace,0.5896178655083684,True
34,047A15.JPG,15,047A20.JPG,20,cosine,mtcnn,Dlib,0.06812172283839246,True
35,047A15.JPG,15,047A20.JPG,20,cosine,mtcnn,SFace,0.46142885129003164,True
36,047A20.JPG,20,047A33.JPG,33,cosine,mtcnn,VGG-Face,0.5723159348568272,False
37,047A20.JPG,20,047A33.JPG,33,cosine,mtcnn,Facenet,0.7384566511656792,False
38,047A20.JPG,20,047A33.JPG,33,cosine,mtcnn,Facenet512,0.6653136499276924,False
39,047A20.JPG,20,047A33.JPG,33,cosine,mtcnn,OpenFace,0.7571409786339106,False
40,047A20.JPG,20,047A33.JPG,33,cosine,mtcnn,DeepFace,0.3595846133772205,False
41,047A20.JPG,20,047A33.JPG,33,cosine,mtcnn,DeepID,0.06643765366051224,False
42,047A20.JPG,20,047A33.JPG,33,cosine,mtcnn,ArcFace,0.7926284239708427,False
43,047A20.JPG,20,047A33.JPG,33,cosine,mtcnn,Dlib,0.09672449997777022,False
44,047A20.JPG,20,047A33.JPG,33,cosine,mtcnn,SFace,0.7996438689812553,False
45,047A33.JPG,33,047A45.JPG,45,cosine,mtcnn,VGG-Face,0.1951558466692227,True
