,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,037A00.JPG,00,037A01.JPG,01,cosine,mtcnn,VGG-Face,0.13300000761519903,True
1,037A00.JPG,00,037A01.JPG,01,cosine,mtcnn,Facenet,0.24651864304243687,True
2,037A00.JPG,00,037A01.JPG,01,cosine,mtcnn,Facenet512,0.3125011535822233,False
3,037A00.JPG,00,037A01.JPG,01,cosine,mtcnn,OpenFace,0.3665348570346718,False
4,037A00.JPG,00,037A01.JPG,01,cosine,mtcnn,DeepFace,0.365758280661017,False
5,037A00.JPG,00,037A01.JPG,01,cosine,mtcnn,DeepID,0.02042006544195185,False
6,037A00.JPG,00,037A01.JPG,01,cosine,mtcnn,ArcFace,0.5515552063985667,True
7,037A00.JPG,00,037A01.JPG,01,cosine,mtcnn,Dlib,0.039188311405112475,True
8,037A00.JPG,00,037A01.JPG,01,cosine,mtcnn,SFace,0.37258859109309495,True
9,037A01.JPG,01,037A06.JPG,06,cosine,mtcnn,VGG-Face,0.3055999286743917,True
10,037A01.JPG,01,037A06.JPG,06,cosine,mtcnn,Facenet,0.3507592521513777,True
11,037A01.JPG,01,037A06.JPG,06,cosine,mtcnn,Facenet512,0.5263501747023758,False
12,037A01.JPG,01,037A06.JPG,06,cosine,mtcnn,OpenFace,0.3087944111682094,False
13,037A01.JPG,01,037A06.JPG,06,cosine,mtcnn,DeepFace,0.3652622039355382,False
14,037A01.JPG,01,037A06.JPG,06,cosine,mtcnn,DeepID,0.0313335963891348,False
15,037A01.JPG,01,037A06.JPG,06,cosine,mtcnn,ArcFace,0.6627625041736684,True
16,037A01.JPG,01,037A06.JPG,06,cosine,mtcnn,Dlib,0.04417424064232223,True
17,037A01.JPG,01,037A06.JPG,06,cosine,mtcnn,SFace,0.7612976009708277,False
18,037A06.JPG,06,037A08.JPG,08,cosine,mtcnn,VGG-Face,0.2776404280597762,True
19,037A06.JPG,06,037A08.JPG,08,cosine,mtcnn,Facenet,0.1761171020882647,True
20,037A06.JPG,06,037A08.JPG,08,cosine,mtcnn,Facenet512,0.3010191925187776,False
21,037A06.JPG,06,037A08.JPG,08,cosine,mtcnn,OpenFace,0.32846795670590645,False
22,037A06.JPG,06,037A08.JPG,08,cosine,mtcnn,DeepFace,0.2664453933357114,False
23,037A06.JPG,06,037A08.JPG,08,cosine,mtcnn,DeepID,0.03554415103355646,False
24,037A06.JPG,06,037A08.JPG,08,cosine,mtcnn,ArcFace,0.25429317982843525,True
25,037A06.JPG,06,037A08.JPG,08,cosine,mtcnn,Dlib,0.028787212917164462,True
26,037A06.JPG,06,037A08.JPG,08,cosine,mtcnn,SFace,0.36808609199995523,True
27,037A08.JPG,08,037A09.JPG,09,cosine,mtcnn,VGG-Face,0.279072117467172,True
28,037A08.JPG,08,037A09.JPG,09,cosine,mtcnn,Facenet,0.258111681271856,True
29,037A08.JPG,08,037A09.JPG,09,cosine,mtcnn,Facenet512,0.36249130228351234,False
30,037A08.JPG,08,037A09.JPG,09,cosine,mtcnn,OpenFace,0.2934257628273279,False
31,037A08.JPG,08,037A09.JPG,09,cosine,mtcnn,DeepFace,0.17134108393095482,True
32,037A08.JPG,08,037A09.JPG,09,cosine,mtcnn,DeepID,0.03433395334429745,False
33,037A08.JPG,08,037A09.JPG,09,cosine,mtcnn,ArcFace,0.32107702201177546,True
34,037A08.JPG,08,037A09.JPG,09,cosine,mtcnn,Dlib,0.02910680044176328,True
35,037A08.JPG,08,037A09.JPG,09,cosine,mtcnn,SFace,0.36153866835587944,True
36,037A09.JPG,09,037A13.JPG,13,cosine,mtcnn,VGG-Face,0.27438566488304517,True
37,037A09.JPG,09,037A13.JPG,13,cosine,mtcnn,Facenet,0.3211609593996534,True
38,037A09.JPG,09,037A13.JPG,13,cosine,mtcnn,Facenet512,0.34076434933498967,False
39,037A09.JPG,09,037A13.JPG,13,cosine,mtcnn,OpenFace,0.15455649041234354,False
40,037A09.JPG,09,037A13.JPG,13,cosine,mtcnn,DeepFace,0.2742925134389924,False
41,037A09.JPG,09,037A13.JPG,13,cosine,mtcnn,DeepID,0.11185160743767542,False
42,037A09.JPG,09,037A13.JPG,13,cosine,mtcnn,ArcFace,0.40124975176392286,True
43,037A09.JPG,09,037A13.JPG,13,cosine,mtcnn,Dlib,0.06438187237524651,True
44,037A09.JPG,09,037A13.JPG,13,cosine,mtcnn,SFace,0.4975578055313036,True
45,037A13.JPG,13,037A18.JPG,18,cosine,mtcnn,VGG-Face,0.46965195459759046,False
46,037A13.JPG,13,037A18.JPG,18,cosine,mtcnn,Facenet,0.42710482099710134,False
47,037A13.JPG,13,037A18.JPG,18,cosine,mtcnn,Facenet512,0.5606404983040496,False
48,037A13.JPG,13,037A18.JPG,18,cosine,mtcnn,OpenFace,0.36143720927423684,False
49,037A13.JPG,13,037A18.JPG,18,cosine,mtcnn,DeepFace,0.31907763866833294,False
50,037A13.JPG,13,037A18.JPG,18,cosine,mtcnn,DeepID,0.11879655325656147,False
51,037A13.JPG,13,037A18.JPG,18,cosine,mtcnn,ArcFace,0.5665468872547894,True
52,037A13.JPG,13,037A18.JPG,18,cosine,mtcnn,Dlib,0.08696922141948171,False
53,037A13.JPG,13,037A18.JPG,18,cosine,mtcnn,SFace,0.5378249949665774,True
54,037A18.JPG,18,037A19.JPG,19,cosine,mtcnn,VGG-Face,0.17029036030701417,True
55,037A18.JPG,18,037A19.JPG,19,cosine,mtcnn,Facenet,0.2501493143642166,True
56,037A18.JPG,18,037A19.JPG,19,cosine,mtcnn,Facenet512,0.19038458414647685,True
57,037A18.JPG,18,037A19.JPG,19,cosine,mtcnn,OpenFace,0.45261064300385623,False
58,037A18.JPG,18,037A19.JPG,19,cosine,mtcnn,DeepFace,0.12156231511293392,True
59,037A18.JPG,18,037A19.JPG,19,cosine,mtcnn,DeepID,0.01874378496423479,False
60,037A18.JPG,18,037A19.JPG,19,cosine,mtcnn,ArcFace,0.29937800297984696,True
61,037A18.JPG,18,037A19.JPG,19,cosine,mtcnn,Dlib,0.03390553191769552,True
62,037A18.JPG,18,037A19.JPG,19,cosine,mtcnn,SFace,0.3493474162526343,True
