,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,016A01.JPG,01,016A04.JPG,04,cosine,mtcnn,VGG-Face,0.2744316681238058,True
1,016A01.JPG,01,016A04.JPG,04,cosine,mtcnn,Facenet,0.2651288276268965,True
2,016A01.JPG,01,016A04.JPG,04,cosine,mtcnn,Facenet512,0.5266023022869784,False
3,016A01.JPG,01,016A04.JPG,04,cosine,mtcnn,OpenFace,0.39373243178237816,False
4,016A01.JPG,01,016A04.JPG,04,cosine,mtcnn,DeepFace,0.3078594550679564,False
5,016A01.JPG,01,016A04.JPG,04,cosine,mtcnn,DeepID,0.05092643603358482,False
6,016A01.JPG,01,016A04.JPG,04,cosine,mtcnn,ArcFace,0.4215539279784718,True
7,016A01.JPG,01,016A04.JPG,04,cosine,mtcnn,Dlib,0.04736528832626852,True
8,016A01.JPG,01,016A04.JPG,04,cosine,mtcnn,SFace,0.48751140846136043,True
9,016A04.JPG,04,016A05.JPG,05,cosine,mtcnn,VGG-Face,0.40757555718487537,False
10,016A04.JPG,04,016A05.JPG,05,cosine,mtcnn,Facenet,0.32110557216403246,True
11,016A04.JPG,04,016A05.JPG,05,cosine,mtcnn,Facenet512,0.46721932998943216,False
12,016A04.JPG,04,016A05.JPG,05,cosine,mtcnn,OpenFace,0.36350052386201026,False
13,016A04.JPG,04,016A05.JPG,05,cosine,mtcnn,DeepFace,0.34589366878640404,False
14,016A04.JPG,04,016A05.JPG,05,cosine,mtcnn,DeepID,0.06049295323292103,False
15,016A04.JPG,04,016A05.JPG,05,cosine,mtcnn,ArcFace,0.6159406958086423,True
16,016A04.JPG,04,016A05.JPG,05,cosine,mtcnn,Dlib,0.05151829463041924,True
17,016A04.JPG,04,016A05.JPG,05,cosine,mtcnn,SFace,0.6515998190578849,False
18,016A05.JPG,05,016A07.JPG,07,cosine,mtcnn,VGG-Face,0.15069371536818732,True
19,016A05.JPG,05,016A07.JPG,07,cosine,mtcnn,Facenet,0.27761117032832505,True
20,016A05.JPG,05,016A07.JPG,07,cosine,mtcnn,Facenet512,0.4048865112624207,False
21,016A05.JPG,05,016A07.JPG,07,cosine,mtcnn,OpenFace,0.09711363721720945,True
22,016A05.JPG,05,016A07.JPG,07,cosine,mtcnn,DeepFace,0.16124037408605996,True
23,016A05.JPG,05,016A07.JPG,07,cosine,mtcnn,DeepID,0.022631130311924874,False
24,016A05.JPG,05,016A07.JPG,07,cosine,mtcnn,ArcFace,0.34054072406394376,True
25,016A05.JPG,05,016A07.JPG,07,cosine,mtcnn,Dlib,0.041004506536146734,True
26,016A05.JPG,05,016A07.JPG,07,cosine,mtcnn,SFace,0.4063266866788603,True
27,016A07.JPG,07,016A10.JPG,10,cosine,mtcnn,VGG-Face,0.28866630544667315,True
28,016A07.JPG,07,016A10.JPG,10,cosine,mtcnn,Facenet,0.45026518963965256,False
29,016A07.JPG,07,016A10.JPG,10,cosine,mtcnn,Facenet512,0.3151783814244753,False
30,016A07.JPG,07,016A10.JPG,10,cosine,mtcnn,OpenFace,0.5042534411001912,False
31,016A07.JPG,07,016A10.JPG,10,cosine,mtcnn,DeepFace,0.13147553449591753,True
32,016A07.JPG,07,016A10.JPG,10,cosine,mtcnn,DeepID,0.035941828299867695,False
33,016A07.JPG,07,016A10.JPG,10,cosine,mtcnn,ArcFace,0.46299444514145127,True
