,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,016A01.JPG,01,016A03.JPG,03,cosine,mtcnn,VGG-Face,0.37757958897737054,True
1,016A01.JPG,01,016A03.JPG,03,cosine,mtcnn,Facenet,0.267195459629488,True
2,016A01.JPG,01,016A03.JPG,03,cosine,mtcnn,Facenet512,0.53483709563466,False
3,016A01.JPG,01,016A03.JPG,03,cosine,mtcnn,OpenFace,0.19563795604192602,False
4,016A01.JPG,01,016A03.JPG,03,cosine,mtcnn,DeepFace,0.2974206466883904,False
5,016A01.JPG,01,016A03.JPG,03,cosine,mtcnn,DeepID,0.10086400429329856,False
6,016A01.JPG,01,016A03.JPG,03,cosine,mtcnn,ArcFace,0.3865722621980562,True
7,016A01.JPG,01,016A03.JPG,03,cosine,mtcnn,Dlib,0.04640996570713474,True
8,016A01.JPG,01,016A03.JPG,03,cosine,mtcnn,SFace,0.5152720812099605,True
9,016A03.JPG,03,016A04.JPG,04,cosine,mtcnn,VGG-Face,0.2773463680362326,True
10,016A03.JPG,03,016A04.JPG,04,cosine,mtcnn,Facenet,0.2530400753630896,True
11,016A03.JPG,03,016A04.JPG,04,cosine,mtcnn,Facenet512,0.2863260055067912,True
12,016A03.JPG,03,016A04.JPG,04,cosine,mtcnn,OpenFace,0.3279493087311559,False
13,016A03.JPG,03,016A04.JPG,04,cosine,mtcnn,DeepFace,0.3295786218948823,False
14,016A03.JPG,03,016A04.JPG,04,cosine,mtcnn,DeepID,0.05599945146697638,False
15,016A03.JPG,03,016A04.JPG,04,cosine,mtcnn,ArcFace,0.36075750764332604,True
16,016A03.JPG,03,016A04.JPG,04,cosine,mtcnn,Dlib,0.048228357775662145,True
17,016A03.JPG,03,016A04.JPG,04,cosine,mtcnn,SFace,0.4220151540724004,True
18,016A04.JPG,04,016A07.JPG,07,cosine,mtcnn,VGG-Face,0.4992331846723871,False
19,016A04.JPG,04,016A07.JPG,07,cosine,mtcnn,Facenet,0.47621940515729533,False
20,016A04.JPG,04,016A07.JPG,07,cosine,mtcnn,Facenet512,0.6588843752640396,False
21,016A04.JPG,04,016A07.JPG,07,cosine,mtcnn,OpenFace,0.3967066981025533,False
22,016A04.JPG,04,016A07.JPG,07,cosine,mtcnn,DeepFace,0.35246185329911983,False
23,016A04.JPG,04,016A07.JPG,07,cosine,mtcnn,DeepID,0.06262527485454417,False
24,016A04.JPG,04,016A07.JPG,07,cosine,mtcnn,ArcFace,0.6495596037293767,True
25,016A04.JPG,04,016A07.JPG,07,cosine,mtcnn,Dlib,0.0592090720604771,True
26,016A04.JPG,04,016A07.JPG,07,cosine,mtcnn,SFace,0.6523481051089561,False
27,016A07.JPG,07,016A10.JPG,10,cosine,mtcnn,VGG-Face,0.288666222583271,True
28,016A07.JPG,07,016A10.JPG,10,cosine,mtcnn,Facenet,0.45026542686469273,False
29,016A07.JPG,07,016A10.JPG,10,cosine,mtcnn,Facenet512,0.31517848406613536,False
30,016A07.JPG,07,016A10.JPG,10,cosine,mtcnn,OpenFace,0.5041832039050688,False
31,016A07.JPG,07,016A10.JPG,10,cosine,mtcnn,DeepFace,0.13147548716726254,True
32,016A07.JPG,07,016A10.JPG,10,cosine,mtcnn,DeepID,0.03594184575605508,False
33,016A07.JPG,07,016A10.JPG,10,cosine,mtcnn,ArcFace,0.46299421935778307,True
34,016A07.JPG,07,016A10.JPG,10,cosine,mtcnn,Dlib,0.04440711196081992,True
35,016A07.JPG,07,016A10.JPG,10,cosine,mtcnn,SFace,0.4749738640355545,True
36,016A10.JPG,10,016A12.JPG,12,cosine,mtcnn,VGG-Face,0.23064564533282006,True
37,016A10.JPG,10,016A12.JPG,12,cosine,mtcnn,Facenet,0.24228545762334153,True
38,016A10.JPG,10,016A12.JPG,12,cosine,mtcnn,Facenet512,0.33584284714229273,False
39,016A10.JPG,10,016A12.JPG,12,cosine,mtcnn,OpenFace,0.5516243048546159,False
40,016A10.JPG,10,016A12.JPG,12,cosine,mtcnn,DeepFace,0.1816624032902372,True
41,016A10.JPG,10,016A12.JPG,12,cosine,mtcnn,DeepID,0.038165713276332,False
42,016A10.JPG,10,016A12.JPG,12,cosine,mtcnn,ArcFace,0.3312669603000087,True
43,016A10.JPG,10,016A12.JPG,12,cosine,mtcnn,Dlib,0.06673365014920607,True
44,016A10.JPG,10,016A12.JPG,12,cosine,mtcnn,SFace,0.4901709686209257,True
45,016A12.JPG,12,016A16.JPG,16,cosine,mtcnn,VGG-Face,0.31700981029141806,True
46,016A12.JPG,12,016A16.JPG,16,cosine,mtcnn,Facenet,0.3232094832011859,True
47,016A12.JPG,12,016A16.JPG,16,cosine,mtcnn,Facenet512,0.31445611440157684,False
48,016A12.JPG,12,016A16.JPG,16,cosine,mtcnn,OpenFace,0.2562795621239171,False
49,016A12.JPG,12,016A16.JPG,16,cosine,mtcnn,DeepFace,0.13339522592072695,True
50,016A12.JPG,12,016A16.JPG,16,cosine,mtcnn,DeepID,0.010662075359980094,True
51,016A12.JPG,12,016A16.JPG,16,cosine,mtcnn,ArcFace,0.49190024897754137,True
52,016A12.JPG,12,016A16.JPG,16,cosine,mtcnn,Dlib,0.06220390021789346,True
53,016A12.JPG,12,016A16.JPG,16,cosine,mtcnn,SFace,0.5243204842023672,True
54,016A16.JPG,16,016A19.JPG,19,cosine,mtcnn,VGG-Face,0.22395379187164988,True
55,016A16.JPG,16,016A19.JPG,19,cosine,mtcnn,Facenet,0.34142392206106664,True
56,016A16.JPG,16,016A19.JPG,19,cosine,mtcnn,Facenet512,0.339622241225658,False
57,016A16.JPG,16,016A19.JPG,19,cosine,mtcnn,OpenFace,0.4430309557624281,False
58,016A16.JPG,16,016A19.JPG,19,cosine,mtcnn,DeepFace,0.14991120999883034,True
59,016A16.JPG,16,016A19.JPG,19,cosine,mtcnn,DeepID,0.02394649338005228,False
60,016A16.JPG,16,016A19.JPG,19,cosine,mtcnn,ArcFace,0.28496349113098673,True
61,016A16.JPG,16,016A19.JPG,19,cosine,mtcnn,Dlib,0.05657350780893766,True
62,016A16.JPG,16,016A19.JPG,19,cosine,mtcnn,SFace,0.4083861455486598,True
