,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,076A00.JPG,00,076A02.JPG,02,cosine,mtcnn,VGG-Face,0.5479944241949961,False
1,076A00.JPG,00,076A02.JPG,02,cosine,mtcnn,Facenet,0.6425119450395065,False
2,076A00.JPG,00,076A02.JPG,02,cosine,mtcnn,Facenet512,0.6309366347935417,False
3,076A00.JPG,00,076A02.JPG,02,cosine,mtcnn,OpenFace,0.6891749423492526,False
4,076A00.JPG,00,076A02.JPG,02,cosine,mtcnn,DeepFace,0.48970110476296,False
5,076A00.JPG,00,076A02.JPG,02,cosine,mtcnn,DeepID,0.04546612494679114,False
6,076A00.JPG,00,076A02.JPG,02,cosine,mtcnn,ArcFace,0.6784383937444236,True
7,076A00.JPG,00,076A02.JPG,02,cosine,mtcnn,Dlib,0.05159081567331736,True
8,076A00.JPG,00,076A02.JPG,02,cosine,mtcnn,SFace,0.8880643399451397,False
9,076A02.JPG,02,076A03.JPG,03,cosine,mtcnn,VGG-Face,0.3023749492344211,True
10,076A02.JPG,02,076A03.JPG,03,cosine,mtcnn,Facenet,0.6056582401182602,False
11,076A02.JPG,02,076A03.JPG,03,cosine,mtcnn,Facenet512,0.3088673888820659,False
12,076A02.JPG,02,076A03.JPG,03,cosine,mtcnn,OpenFace,0.4561382467168761,False
13,076A02.JPG,02,076A03.JPG,03,cosine,mtcnn,DeepFace,0.26519319829454824,False
14,076A02.JPG,02,076A03.JPG,03,cosine,mtcnn,DeepID,0.09615148686445207,False
15,076A02.JPG,02,076A03.JPG,03,cosine,mtcnn,ArcFace,0.5358081464990658,True
16,076A02.JPG,02,076A03.JPG,03,cosine,mtcnn,Dlib,0.03636979698382925,True
17,076A02.JPG,02,076A03.JPG,03,cosine,mtcnn,SFace,0.5144063343833832,True
18,076A03.JPG,03,076A04.JPG,04,cosine,mtcnn,VGG-Face,0.2699819436028882,True
19,076A03.JPG,03,076A04.JPG,04,cosine,mtcnn,Facenet,0.5000824554646768,False
20,076A03.JPG,03,076A04.JPG,04,cosine,mtcnn,Facenet512,0.2611943587885166,True
21,076A03.JPG,03,076A04.JPG,04,cosine,mtcnn,OpenFace,0.24794338589900422,False
22,076A03.JPG,03,076A04.JPG,04,cosine,mtcnn,DeepFace,0.24667948635693826,False
23,076A03.JPG,03,076A04.JPG,04,cosine,mtcnn,DeepID,0.08830894241352172,False
24,076A03.JPG,03,076A04.JPG,04,cosine,mtcnn,ArcFace,0.39204481034966854,True
25,076A03.JPG,03,076A04.JPG,04,cosine,mtcnn,Dlib,0.043288824093608014,True
26,076A03.JPG,03,076A04.JPG,04,cosine,mtcnn,SFace,0.44824395708060805,True
27,076A04.JPG,04,076A09.JPG,09,cosine,mtcnn,VGG-Face,0.38903909523023117,True
28,076A04.JPG,04,076A09.JPG,09,cosine,mtcnn,Facenet,0.5315712586937096,False
29,076A04.JPG,04,076A09.JPG,09,cosine,mtcnn,Facenet512,0.6256606015559615,False
30,076A04.JPG,04,076A09.JPG,09,cosine,mtcnn,OpenFace,0.3900710834891571,False
31,076A04.JPG,04,076A09.JPG,09,cosine,mtcnn,DeepFace,0.21657926769611613,True
