,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,076A00.JPG,00,076A03.JPG,03,cosine,mtcnn,VGG-Face,0.5856601524666005,False
1,076A00.JPG,00,076A03.JPG,03,cosine,mtcnn,Facenet,0.30719003265465405,True
2,076A00.JPG,00,076A03.JPG,03,cosine,mtcnn,Facenet512,0.7861008954960867,False
3,076A00.JPG,00,076A03.JPG,03,cosine,mtcnn,OpenFace,0.7716573446214615,False
4,076A00.JPG,00,076A03.JPG,03,cosine,mtcnn,DeepFace,0.4109439042711017,False
5,076A00.JPG,00,076A03.JPG,03,cosine,mtcnn,DeepID,0.11066335702489716,False
6,076A00.JPG,00,076A03.JPG,03,cosine,mtcnn,ArcFace,0.7988218274699866,False
7,076A00.JPG,00,076A03.JPG,03,cosine,mtcnn,Dlib,0.06334787413382292,True
8,076A00.JPG,00,076A03.JPG,03,cosine,mtcnn,SFace,0.8664128387777353,False
9,076A03.JPG,03,076A04.JPG,04,cosine,mtcnn,VGG-Face,0.2699820158243247,True
10,076A03.JPG,03,076A04.JPG,04,cosine,mtcnn,Facenet,0.5000823381050297,False
11,076A03.JPG,03,076A04.JPG,04,cosine,mtcnn,Facenet512,0.26119417653631904,True
12,076A03.JPG,03,076A04.JPG,04,cosine,mtcnn,OpenFace,0.2479662399239373,False
13,076A03.JPG,03,076A04.JPG,04,cosine,mtcnn,DeepFace,0.2466795060332192,False
14,076A03.JPG,03,076A04.JPG,04,cosine,mtcnn,DeepID,0.08830893538525497,False
15,076A03.JPG,03,076A04.JPG,04,cosine,mtcnn,ArcFace,0.3920449978455841,True
16,076A03.JPG,03,076A04.JPG,04,cosine,mtcnn,Dlib,0.043288788216164775,True
17,076A03.JPG,03,076A04.JPG,04,cosine,mtcnn,SFace,0.4482439413001821,True
18,076A04.JPG,04,076A07.JPG,07,cosine,mtcnn,VGG-Face,0.2380480757189647,True
19,076A04.JPG,04,076A07.JPG,07,cosine,mtcnn,Facenet,0.2841713111657689,True
20,076A04.JPG,04,076A07.JPG,07,cosine,mtcnn,Facenet512,0.41419850516261547,False
21,076A04.JPG,04,076A07.JPG,07,cosine,mtcnn,OpenFace,0.1967323348314619,False
22,076A04.JPG,04,076A07.JPG,07,cosine,mtcnn,DeepFace,0.20762891936170869,True
23,076A04.JPG,04,076A07.JPG,07,cosine,mtcnn,DeepID,0.013026210643284353,True
24,076A04.JPG,04,076A07.JPG,07,cosine,mtcnn,ArcFace,0.49444886855459347,True
25,076A04.JPG,04,076A07.JPG,07,cosine,mtcnn,Dlib,0.061997554568733126,True
26,076A04.JPG,04,076A07.JPG,07,cosine,mtcnn,SFace,0.5365222291077305,True
27,076A07.JPG,07,076A09.JPG,09,cosine,mtcnn,VGG-Face,0.24160818414055207,True
28,076A07.JPG,07,076A09.JPG,09,cosine,mtcnn,Facenet,0.3265212916651512,True
29,076A07.JPG,07,076A09.JPG,09,cosine,mtcnn,Facenet512,0.3259574672343021,False
30,076A07.JPG,07,076A09.JPG,09,cosine,mtcnn,OpenFace,0.17053292102565143,False
31,076A07.JPG,07,076A09.JPG,09,cosine,mtcnn,DeepFace,0.22853345131384917,True
32,076A07.JPG,07,076A09.JPG,09,cosine,mtcnn,DeepID,0.06218472819746179,False
33,076A07.JPG,07,076A09.JPG,09,cosine,mtcnn,ArcFace,0.4275358329590788,True
34,076A07.JPG,07,076A09.JPG,09,cosine,mtcnn,Dlib,0.05660606855171013,True
35,076A07.JPG,07,076A09.JPG,09,cosine,mtcnn,SFace,0.5192700459832789,True
36,076A09.JPG,09,076A10.JPG,10,cosine,mtcnn,VGG-Face,0.14038563625741052,True
37,076A09.JPG,09,076A10.JPG,10,cosine,mtcnn,Facenet,0.30992812264996283,True
38,076A09.JPG,09,076A10.JPG,10,cosine,mtcnn,Facenet512,0.17914934601039578,True
39,076A09.JPG,09,076A10.JPG,10,cosine,mtcnn,OpenFace,0.10679874978442605,False
40,076A09.JPG,09,076A10.JPG,10,cosine,mtcnn,DeepFace,0.19361053908512527,True
41,076A09.JPG,09,076A10.JPG,10,cosine,mtcnn,DeepID,0.048789466508446955,False
42,076A09.JPG,09,076A10.JPG,10,cosine,mtcnn,ArcFace,0.4142715593933761,True
43,076A09.JPG,09,076A10.JPG,10,cosine,mtcnn,Dlib,0.05919724164000684,True
44,076A09.JPG,09,076A10.JPG,10,cosine,mtcnn,SFace,0.3226109382974143,True
45,076A10.JPG,10,076A15.JPG,15,cosine,mtcnn,VGG-Face,0.15888930677692692,True
46,076A10.JPG,10,076A15.JPG,15,cosine,mtcnn,Facenet,0.18781037782512555,True
47,076A10.JPG,10,076A15.JPG,15,cosine,mtcnn,Facenet512,0.27022567162704425,True
48,076A10.JPG,10,076A15.JPG,15,cosine,mtcnn,OpenFace,0.2015760164082192,False
49,076A10.JPG,10,076A15.JPG,15,cosine,mtcnn,DeepFace,0.2515211240803985,False
50,076A10.JPG,10,076A15.JPG,15,cosine,mtcnn,DeepID,0.026604319403071286,False
51,076A10.JPG,10,076A15.JPG,15,cosine,mtcnn,ArcFace,0.4131720757372265,True
52,076A10.JPG,10,076A15.JPG,15,cosine,mtcnn,Dlib,0.06775410242355218,True
53,076A10.JPG,10,076A15.JPG,15,cosine,mtcnn,SFace,0.5501799986341027,True
54,076A15.JPG,15,076A17.JPG,17,cosine,mtcnn,VGG-Face,0.11949738701638457,True
55,076A15.JPG,15,076A17.JPG,17,cosine,mtcnn,Facenet,0.22838617415372686,True
56,076A15.JPG,15,076A17.JPG,17,cosine,mtcnn,Facenet512,0.15026905884266217,True
57,076A15.JPG,15,076A17.JPG,17,cosine,mtcnn,OpenFace,0.1580565843505416,False
58,076A15.JPG,15,076A17.JPG,17,cosine,mtcnn,DeepFace,0.31487036905922294,False
59,076A15.JPG,15,076A17.JPG,17,cosine,mtcnn,DeepID,0.03846493206340518,False
60,076A15.JPG,15,076A17.JPG,17,cosine,mtcnn,ArcFace,0.3830620076313178,True
61,076A15.JPG,15,076A17.JPG,17,cosine,mtcnn,Dlib,0.06143170632932782,True
62,076A15.JPG,15,076A17.JPG,17,cosine,mtcnn,SFace,0.7171463156210734,False
