,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,017A05.JPG,05,017A12.JPG,12,cosine,mtcnn,VGG-Face,0.3870803264077525,True
1,017A05.JPG,05,017A12.JPG,12,cosine,mtcnn,Facenet,0.5516867651838115,False
2,017A05.JPG,05,017A12.JPG,12,cosine,mtcnn,Facenet512,0.34847812779756293,False
3,017A05.JPG,05,017A12.JPG,12,cosine,mtcnn,OpenFace,0.3099835286846273,False
4,017A05.JPG,05,017A12.JPG,12,cosine,mtcnn,DeepFace,0.49943976603189155,False
5,017A05.JPG,05,017A12.JPG,12,cosine,mtcnn,DeepID,0.11372137503395952,False
6,017A05.JPG,05,017A12.JPG,12,cosine,mtcnn,ArcFace,0.48570711986188553,True
7,017A05.JPG,05,017A12.JPG,12,cosine,mtcnn,Dlib,0.055976536510904173,True
8,017A05.JPG,05,017A12.JPG,12,cosine,mtcnn,SFace,0.7675965063533174,False
9,017A12.JPG,12,017A15.JPG,15,cosine,mtcnn,VGG-Face,0.37824498457279865,True
10,017A12.JPG,12,017A15.JPG,15,cosine,mtcnn,Facenet,0.4910024344515709,False
11,017A12.JPG,12,017A15.JPG,15,cosine,mtcnn,Facenet512,0.389539292074509,False
12,017A12.JPG,12,017A15.JPG,15,cosine,mtcnn,OpenFace,0.4541559276478504,False
13,017A12.JPG,12,017A15.JPG,15,cosine,mtcnn,DeepFace,0.5330800745115268,False
14,017A12.JPG,12,017A15.JPG,15,cosine,mtcnn,DeepID,0.14234984771819215,False
15,017A12.JPG,12,017A15.JPG,15,cosine,mtcnn,ArcFace,0.5298251074142997,True
16,017A12.JPG,12,017A15.JPG,15,cosine,mtcnn,Dlib,0.08301672357705003,False
17,017A12.JPG,12,017A15.JPG,15,cosine,mtcnn,SFace,0.9175508270449042,False
18,017A15.JPG,15,017A19.JPG,19,cosine,mtcnn,VGG-Face,0.27177895722623047,True
19,017A15.JPG,15,017A19.JPG,19,cosine,mtcnn,Facenet,0.6253937235550213,False
20,017A15.JPG,15,017A19.JPG,19,cosine,mtcnn,Facenet512,0.4759278897996523,False
21,017A15.JPG,15,017A19.JPG,19,cosine,mtcnn,OpenFace,0.3181257289217181,False
22,017A15.JPG,15,017A19.JPG,19,cosine,mtcnn,DeepFace,0.2481102285591007,False
