,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,051A00.JPG,00,051A02.JPG,02,cosine,mtcnn,VGG-Face,0.405383575598543,False
1,051A00.JPG,00,051A02.JPG,02,cosine,mtcnn,Facenet,0.6163118419359779,False
2,051A00.JPG,00,051A02.JPG,02,cosine,mtcnn,Facenet512,0.502090725755355,False
3,051A00.JPG,00,051A02.JPG,02,cosine,mtcnn,OpenFace,0.3060954739641455,False
4,051A00.JPG,00,051A02.JPG,02,cosine,mtcnn,DeepFace,0.26832827017537664,False
5,051A00.JPG,00,051A02.JPG,02,cosine,mtcnn,DeepID,0.01820469471269992,False
6,051A00.JPG,00,051A02.JPG,02,cosine,mtcnn,ArcFace,0.5624750150060885,True
7,051A00.JPG,00,051A02.JPG,02,cosine,mtcnn,Dlib,0.05650694582149596,True
8,051A00.JPG,00,051A02.JPG,02,cosine,mtcnn,SFace,0.5672911534811029,True
9,051A02.JPG,02,051A08.JPG,08,cosine,mtcnn,VGG-Face,0.3329567342845332,True
10,051A02.JPG,02,051A08.JPG,08,cosine,mtcnn,Facenet,0.9103559211854488,False
11,051A02.JPG,02,051A08.JPG,08,cosine,mtcnn,Facenet512,0.5635449840594049,False
12,051A02.JPG,02,051A08.JPG,08,cosine,mtcnn,OpenFace,0.4556288263558319,False
13,051A02.JPG,02,051A08.JPG,08,cosine,mtcnn,DeepFace,0.2807873159172708,False
14,051A02.JPG,02,051A08.JPG,08,cosine,mtcnn,DeepID,0.019243576059895795,False
15,051A02.JPG,02,051A08.JPG,08,cosine,mtcnn,ArcFace,0.4891505476443325,True
16,051A02.JPG,02,051A08.JPG,08,cosine,mtcnn,Dlib,0.05750294315662352,True
17,051A02.JPG,02,051A08.JPG,08,cosine,mtcnn,SFace,0.6515136788605642,False
18,051A08.JPG,08,051A12.JPG,12,cosine,mtcnn,VGG-Face,0.3273849672922954,True
19,051A08.JPG,08,051A12.JPG,12,cosine,mtcnn,Facenet,0.8367959593823588,False
20,051A08.JPG,08,051A12.JPG,12,cosine,mtcnn,Facenet512,0.5226674590545246,False
21,051A08.JPG,08,051A12.JPG,12,cosine,mtcnn,OpenFace,0.2854896543735804,False
