,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,073A00.JPG,00,073A02.JPG,02,cosine,mtcnn,VGG-Face,0.3663785378699336,True
1,073A00.JPG,00,073A02.JPG,02,cosine,mtcnn,Facenet,0.5530821322017045,False
2,073A00.JPG,00,073A02.JPG,02,cosine,mtcnn,Facenet512,0.45045964204869304,False
3,073A00.JPG,00,073A02.JPG,02,cosine,mtcnn,OpenFace,0.16151115963624252,False
4,073A00.JPG,00,073A02.JPG,02,cosine,mtcnn,DeepFace,0.21797022129788457,True
5,073A00.JPG,00,073A02.JPG,02,cosine,mtcnn,DeepID,0.009391688122109332,True
6,073A00.JPG,00,073A02.JPG,02,cosine,mtcnn,ArcFace,0.47104013096818487,True
7,073A00.JPG,00,073A02.JPG,02,cosine,mtcnn,Dlib,0.04855607983258914,True
8,073A00.JPG,00,073A02.JPG,02,cosine,mtcnn,SFace,0.49167666581764413,True
9,073A02.JPG,02,073A04.JPG,04,cosine,mtcnn,VGG-Face,0.2580394129548852,True
10,073A02.JPG,02,073A04.JPG,04,cosine,mtcnn,Facenet,0.2846664983794075,True
11,073A02.JPG,02,073A04.JPG,04,cosine,mtcnn,Facenet512,0.2078872053947337,True
12,073A02.JPG,02,073A04.JPG,04,cosine,mtcnn,OpenFace,0.17681208824128136,False
13,073A02.JPG,02,073A04.JPG,04,cosine,mtcnn,DeepFace,0.45426556250662575,False
14,073A02.JPG,02,073A04.JPG,04,cosine,mtcnn,DeepID,0.08808319809460563,False
15,073A02.JPG,02,073A04.JPG,04,cosine,mtcnn,ArcFace,0.3276160289496599,True
16,073A02.JPG,02,073A04.JPG,04,cosine,mtcnn,Dlib,0.03791656921800346,True
17,073A02.JPG,02,073A04.JPG,04,cosine,mtcnn,SFace,0.6221941735987404,False
18,073A04.JPG,04,073A07.JPG,07,cosine,mtcnn,VGG-Face,0.19886098627440074,True
19,073A04.JPG,04,073A07.JPG,07,cosine,mtcnn,Facenet,0.10399110065578732,True
20,073A04.JPG,04,073A07.JPG,07,cosine,mtcnn,Facenet512,0.20066872910667422,True
21,073A04.JPG,04,073A07.JPG,07,cosine,mtcnn,OpenFace,0.15367177552744293,False
22,073A04.JPG,04,073A07.JPG,07,cosine,mtcnn,DeepFace,0.4333920069768342,False
23,073A04.JPG,04,073A07.JPG,07,cosine,mtcnn,DeepID,0.08961944355060891,False
