,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,045A03.JPG,03,045A12.JPG,12,cosine,mtcnn,VGG-Face,0.3920935871242598,True
1,045A03.JPG,03,045A12.JPG,12,cosine,mtcnn,Facenet,0.7984887654529014,False
2,045A03.JPG,03,045A12.JPG,12,cosine,mtcnn,Facenet512,0.6286748865326,False
3,045A03.JPG,03,045A12.JPG,12,cosine,mtcnn,OpenFace,0.3453639841958175,False
4,045A03.JPG,03,045A12.JPG,12,cosine,mtcnn,DeepFace,0.3522286840734793,False
5,045A03.JPG,03,045A12.JPG,12,cosine,mtcnn,DeepID,0.18985456148691948,False
6,045A03.JPG,03,045A12.JPG,12,cosine,mtcnn,ArcFace,0.6339073695780397,True
7,045A03.JPG,03,045A12.JPG,12,cosine,mtcnn,Dlib,0.08652697645266183,False
8,045A03.JPG,03,045A12.JPG,12,cosine,mtcnn,SFace,0.7216211226296354,False
9,045A12.JPG,12,045A17.JPG,17,cosine,mtcnn,VGG-Face,0.3766524543797587,True
10,045A12.JPG,12,045A17.JPG,17,cosine,mtcnn,Facenet,0.5598866540454928,False
11,045A12.JPG,12,045A17.JPG,17,cosine,mtcnn,Facenet512,0.34753996842182944,False
12,045A12.JPG,12,045A17.JPG,17,cosine,mtcnn,OpenFace,0.4593774098745107,False
13,045A12.JPG,12,045A17.JPG,17,cosine,mtcnn,DeepFace,0.49319139244168986,False
14,045A12.JPG,12,045A17.JPG,17,cosine,mtcnn,DeepID,0.15951690435350319,False
15,045A12.JPG,12,045A17.JPG,17,cosine,mtcnn,ArcFace,0.5333223552271802,True
16,045A12.JPG,12,045A17.JPG,17,cosine,mtcnn,Dlib,0.07451637926863908,False
17,045A12.JPG,12,045A17.JPG,17,cosine,mtcnn,SFace,0.5945544612474698,False
18,045A17.JPG,17,045A18.JPG,18,cosine,mtcnn,VGG-Face,0.18395766154668014,True
19,045A17.JPG,17,045A18.JPG,18,cosine,mtcnn,Facenet,0.11891539943500995,True
20,045A17.JPG,17,045A18.JPG,18,cosine,mtcnn,Facenet512,0.13770036994916612,True
21,045A17.JPG,17,045A18.JPG,18,cosine,mtcnn,OpenFace,0.15154175706009687,False
22,045A17.JPG,17,045A18.JPG,18,cosine,mtcnn,DeepFace,0.37363622218141324,False
23,045A17.JPG,17,045A18.JPG,18,cosine,mtcnn,DeepID,0.1043364219877172,False
24,045A17.JPG,17,045A18.JPG,18,cosine,mtcnn,ArcFace,0.1921026044699078,True
25,045A17.JPG,17,045A18.JPG,18,cosine,mtcnn,Dlib,0.048404925398260246,True
26,045A17.JPG,17,045A18.JPG,18,cosine,mtcnn,SFace,0.3779692644628351,True
27,045A18.JPG,18,045A19.JPG,19,cosine,mtcnn,VGG-Face,0.201652046177224,True
28,045A18.JPG,18,045A19.JPG,19,cosine,mtcnn,Facenet,0.1682321034622144,True
29,045A18.JPG,18,045A19.JPG,19,cosine,mtcnn,Facenet512,0.1877674499451929,True
30,045A18.JPG,18,045A19.JPG,19,cosine,mtcnn,OpenFace,0.24774903072230614,False
31,045A18.JPG,18,045A19.JPG,19,cosine,mtcnn,DeepFace,0.2030024163617894,True
32,045A18.JPG,18,045A19.JPG,19,cosine,mtcnn,DeepID,0.02616619861942382,False
33,045A18.JPG,18,045A19.JPG,19,cosine,mtcnn,ArcFace,0.37333342124106417,True
34,045A18.JPG,18,045A19.JPG,19,cosine,mtcnn,Dlib,0.04440324066169443,True
35,045A18.JPG,18,045A19.JPG,19,cosine,mtcnn,SFace,0.3615360406587401,True
36,045A19.JPG,19,045A25.JPG,25,cosine,mtcnn,VGG-Face,0.1727142551191294,True
37,045A19.JPG,19,045A25.JPG,25,cosine,mtcnn,Facenet,0.1999374047769743,True
38,045A19.JPG,19,045A25.JPG,25,cosine,mtcnn,Facenet512,0.10707799923710615,True
39,045A19.JPG,19,045A25.JPG,25,cosine,mtcnn,OpenFace,0.37334338483273466,False
40,045A19.JPG,19,045A25.JPG,25,cosine,mtcnn,DeepFace,0.19567958436073296,True
41,045A19.JPG,19,045A25.JPG,25,cosine,mtcnn,DeepID,0.027899210695512155,False
42,045A19.JPG,19,045A25.JPG,25,cosine,mtcnn,ArcFace,0.39457350168162464,True
43,045A19.JPG,19,045A25.JPG,25,cosine,mtcnn,Dlib,0.05108378960908322,True
44,045A19.JPG,19,045A25.JPG,25,cosine,mtcnn,SFace,0.8146432972317872,False
45,045A25.JPG,25,045A28.JPG,28,cosine,mtcnn,VGG-Face,0.24978216902458006,True
46,045A25.JPG,25,045A28.JPG,28,cosine,mtcnn,Facenet,0.42009705465373903,False
47,045A25.JPG,25,045A28.JPG,28,cosine,mtcnn,Facenet512,0.35535316180690524,False
48,045A25.JPG,25,045A28.JPG,28,cosine,mtcnn,OpenFace,0.1819784744792975,False
