,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,002A03.JPG,03,002A12.JPG,12,cosine,mtcnn,VGG-Face,0.3799336030567585,True
1,002A03.JPG,03,002A12.JPG,12,cosine,mtcnn,Facenet,0.42983457538335357,False
2,002A03.JPG,03,002A12.JPG,12,cosine,mtcnn,Facenet512,0.5503309340785226,False
3,002A03.JPG,03,002A12.JPG,12,cosine,mtcnn,OpenFace,0.2797169502995498,False
4,002A03.JPG,03,002A12.JPG,12,cosine,mtcnn,DeepFace,0.12953211698368206,True
5,002A03.JPG,03,002A12.JPG,12,cosine,mtcnn,DeepID,0.02413747939430977,False
6,002A03.JPG,03,002A12.JPG,12,cosine,mtcnn,ArcFace,0.7240153989897202,False
7,002A03.JPG,03,002A12.JPG,12,cosine,mtcnn,Dlib,0.06113154946606891,True
8,002A03.JPG,03,002A12.JPG,12,cosine,mtcnn,SFace,0.7401559417701291,False
9,002A12.JPG,12,002A15.JPG,15,cosine,mtcnn,VGG-Face,0.1080432848340167,True
10,002A12.JPG,12,002A15.JPG,15,cosine,mtcnn,Facenet,0.13233421254697497,True
11,002A12.JPG,12,002A15.JPG,15,cosine,mtcnn,Facenet512,0.2032551735564304,True
12,002A12.JPG,12,002A15.JPG,15,cosine,mtcnn,OpenFace,0.18294319690794836,False
13,002A12.JPG,12,002A15.JPG,15,cosine,mtcnn,DeepFace,0.16336041825406855,True
14,002A12.JPG,12,002A15.JPG,15,cosine,mtcnn,DeepID,0.016972752667378743,False
15,002A12.JPG,12,002A15.JPG,15,cosine,mtcnn,ArcFace,0.43086958566444733,True
16,002A12.JPG,12,002A15.JPG,15,cosine,mtcnn,Dlib,0.030632824613792353,True
17,002A12.JPG,12,002A15.JPG,15,cosine,mtcnn,SFace,0.3646827990380961,True
18,002A15.JPG,15,002A16.JPG,16,cosine,mtcnn,VGG-Face,0.12668127566307008,True
19,002A15.JPG,15,002A16.JPG,16,cosine,mtcnn,Facenet,0.1940663893618677,True
20,002A15.JPG,15,002A16.JPG,16,cosine,mtcnn,Facenet512,0.19302878346620422,True
21,002A15.JPG,15,002A16.JPG,16,cosine,mtcnn,OpenFace,0.053087437911306434,True
22,002A15.JPG,15,002A16.JPG,16,cosine,mtcnn,DeepFace,0.16300845241869144,True
