,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,002A03.JPG,03,002A04.JPG,04,cosine,mtcnn,VGG-Face,0.3286338204274011,True
1,002A03.JPG,03,002A04.JPG,04,cosine,mtcnn,Facenet,0.23811974405563907,True
2,002A03.JPG,03,002A04.JPG,04,cosine,mtcnn,Facenet512,0.23290884582196003,True
3,002A03.JPG,03,002A04.JPG,04,cosine,mtcnn,OpenFace,0.22214741128178772,False
4,002A03.JPG,03,002A04.JPG,04,cosine,mtcnn,DeepFace,0.4130353511385152,False
5,002A03.JPG,03,002A04.JPG,04,cosine,mtcnn,DeepID,0.09012165601100375,False
6,002A03.JPG,03,002A04.JPG,04,cosine,mtcnn,ArcFace,0.366701943875852,True
7,002A03.JPG,03,002A04.JPG,04,cosine,mtcnn,Dlib,0.03508290431810224,True
8,002A03.JPG,03,002A04.JPG,04,cosine,mtcnn,SFace,0.4508967589442491,True
9,002A04.JPG,04,002A05.JPG,05,cosine,mtcnn,VGG-Face,0.20272436368434388,True
10,002A04.JPG,04,002A05.JPG,05,cosine,mtcnn,Facenet,0.25014414279284847,True
11,002A04.JPG,04,002A05.JPG,05,cosine,mtcnn,Facenet512,0.15925269758832727,True
12,002A04.JPG,04,002A05.JPG,05,cosine,mtcnn,OpenFace,0.23860799394342436,False
13,002A04.JPG,04,002A05.JPG,05,cosine,mtcnn,DeepFace,0.3897832939250121,False
14,002A04.JPG,04,002A05.JPG,05,cosine,mtcnn,DeepID,0.08873884297389933,False
15,002A04.JPG,04,002A05.JPG,05,cosine,mtcnn,ArcFace,0.4202395705183244,True
16,002A04.JPG,04,002A05.JPG,05,cosine,mtcnn,Dlib,0.05501024614051109,True
17,002A04.JPG,04,002A05.JPG,05,cosine,mtcnn,SFace,0.46146822866927895,True
18,002A05.JPG,05,002A07.JPG,07,cosine,mtcnn,VGG-Face,0.13933742727974496,True
19,002A05.JPG,05,002A07.JPG,07,cosine,mtcnn,Facenet,0.22670241153700033,True
20,002A05.JPG,05,002A07.JPG,07,cosine,mtcnn,Facenet512,0.23911866399463644,True
21,002A05.JPG,05,002A07.JPG,07,cosine,mtcnn,OpenFace,0.20862479807131507,False
22,002A05.JPG,05,002A07.JPG,07,cosine,mtcnn,DeepFace,0.1387222543348583,True
23,002A05.JPG,05,002A07.JPG,07,cosine,mtcnn,DeepID,0.00991517096957839,True
24,002A05.JPG,05,002A07.JPG,07,cosine,mtcnn,ArcFace,0.27456957644981395,True
25,002A05.JPG,05,002A07.JPG,07,cosine,mtcnn,Dlib,0.02654129906652125,True
26,002A05.JPG,05,002A07.JPG,07,cosine,mtcnn,SFace,0.38934117392786427,True
27,002A07.JPG,07,002A20.JPG,20,cosine,mtcnn,VGG-Face,0.21892689652831698,True
28,002A07.JPG,07,002A20.JPG,20,cosine,mtcnn,Facenet,0.2643773706203699,True
29,002A07.JPG,07,002A20.JPG,20,cosine,mtcnn,Facenet512,0.26452969116356684,True
30,002A07.JPG,07,002A20.JPG,20,cosine,mtcnn,OpenFace,0.17970082270474264,False
31,002A07.JPG,07,002A20.JPG,20,cosine,mtcnn,DeepFace,0.22633379280900978,True
32,002A07.JPG,07,002A20.JPG,20,cosine,mtcnn,DeepID,0.016895758543114536,False
33,002A07.JPG,07,002A20.JPG,20,cosine,mtcnn,ArcFace,0.5916423815618046,True
34,002A07.JPG,07,002A20.JPG,20,cosine,mtcnn,Dlib,0.04372617103736531,True
35,002A07.JPG,07,002A20.JPG,20,cosine,mtcnn,SFace,0.5711368432259916,True
36,002A20.JPG,20,002A23.JPG,23,cosine,mtcnn,VGG-Face,0.3921295788034215,True
37,002A20.JPG,20,002A23.JPG,23,cosine,mtcnn,Facenet,0.5482282066938579,False
38,002A20.JPG,20,002A23.JPG,23,cosine,mtcnn,Facenet512,0.4421232283530213,False
39,002A20.JPG,20,002A23.JPG,23,cosine,mtcnn,OpenFace,0.13757081220304856,False
40,002A20.JPG,20,002A23.JPG,23,cosine,mtcnn,DeepFace,0.1998861270878407,True
41,002A20.JPG,20,002A23.JPG,23,cosine,mtcnn,DeepID,0.04404671273963667,False
42,002A20.JPG,20,002A23.JPG,23,cosine,mtcnn,ArcFace,0.6429048709529173,True
43,002A20.JPG,20,002A23.JPG,23,cosine,mtcnn,Dlib,0.04621087610385144,True
44,002A20.JPG,20,002A23.JPG,23,cosine,mtcnn,SFace,0.6098792248180529,False
45,002A23.JPG,23,002A36.JPG,36,cosine,mtcnn,VGG-Face,0.3735958103222733,True
46,002A23.JPG,23,002A36.JPG,36,cosine,mtcnn,Facenet,0.48710982271328174,False
47,002A23.JPG,23,002A36.JPG,36,cosine,mtcnn,Facenet512,0.4273320106742904,False
48,002A23.JPG,23,002A36.JPG,36,cosine,mtcnn,OpenFace,0.2058711427197374,False
49,002A23.JPG,23,002A36.JPG,36,cosine,mtcnn,DeepFace,0.20209166683518076,True
50,002A23.JPG,23,002A36.JPG,36,cosine,mtcnn,DeepID,0.044881507194715065,False
51,002A23.JPG,23,002A36.JPG,36,cosine,mtcnn,ArcFace,0.730114611011714,False
52,002A23.JPG,23,002A36.JPG,36,cosine,mtcnn,Dlib,0.04585287907932689,True
53,002A23.JPG,23,002A36.JPG,36,cosine,mtcnn,SFace,0.6481384304706985,False
54,002A36.JPG,36,002A38.JPG,38,cosine,mtcnn,VGG-Face,0.16589723342891505,True
55,002A36.JPG,36,002A38.JPG,38,cosine,mtcnn,Facenet,0.3952042530270081,True
56,002A36.JPG,36,002A38.JPG,38,cosine,mtcnn,Facenet512,0.5249117910986593,False
