,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,004A19.JPG,19,004A21.JPG,21,cosine,mtcnn,VGG-Face,0.15889640792700666,True
1,004A19.JPG,19,004A21.JPG,21,cosine,mtcnn,Facenet,0.3911408993863025,True
2,004A19.JPG,19,004A21.JPG,21,cosine,mtcnn,Facenet512,0.39261574020582135,False
3,004A19.JPG,19,004A21.JPG,21,cosine,mtcnn,OpenFace,0.6563182973167734,False
4,004A19.JPG,19,004A21.JPG,21,cosine,mtcnn,DeepFace,0.21478890904336712,True
5,004A19.JPG,19,004A21.JPG,21,cosine,mtcnn,DeepID,0.05693044642199152,False
6,004A19.JPG,19,004A21.JPG,21,cosine,mtcnn,ArcFace,0.623140138141435,True
7,004A19.JPG,19,004A21.JPG,21,cosine,mtcnn,Dlib,0.06104976551492791,True
8,004A19.JPG,19,004A21.JPG,21,cosine,mtcnn,SFace,0.503131065041269,True
9,004A21.JPG,21,004A26.JPG,26,cosine,mtcnn,VGG-Face,0.27133921721194243,True
10,004A21.JPG,21,004A26.JPG,26,cosine,mtcnn,Facenet,0.41598056832907104,False
11,004A21.JPG,21,004A26.JPG,26,cosine,mtcnn,Facenet512,0.31987461721414046,False
12,004A21.JPG,21,004A26.JPG,26,cosine,mtcnn,OpenFace,0.2693797778823944,False
13,004A21.JPG,21,004A26.JPG,26,cosine,mtcnn,DeepFace,0.21061313172579488,True
14,004A21.JPG,21,004A26.JPG,26,cosine,mtcnn,DeepID,0.051738168689962505,False
15,004A21.JPG,21,004A26.JPG,26,cosine,mtcnn,ArcFace,0.49648560863907343,True
16,004A21.JPG,21,004A26.JPG,26,cosine,mtcnn,Dlib,0.04469206639384171,True
17,004A21.JPG,21,004A26.JPG,26,cosine,mtcnn,SFace,0.6379143472905761,False
18,004A26.JPG,26,004A37.JPG,37,cosine,mtcnn,VGG-Face,0.31675349427301736,True
