,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,077A00.JPG,00,077A02.JPG,02,cosine,mtcnn,VGG-Face,0.5566428800203675,False
1,077A00.JPG,00,077A02.JPG,02,cosine,mtcnn,Facenet,0.6830848188751115,False
2,077A00.JPG,00,077A02.JPG,02,cosine,mtcnn,Facenet512,0.7848809051659512,False
3,077A00.JPG,00,077A02.JPG,02,cosine,mtcnn,OpenFace,0.35638968102817614,False
4,077A00.JPG,00,077A02.JPG,02,cosine,mtcnn,DeepFace,0.2468174643895552,False
5,077A00.JPG,00,077A02.JPG,02,cosine,mtcnn,DeepID,0.06421498220780641,False
6,077A00.JPG,00,077A02.JPG,02,cosine,mtcnn,ArcFace,0.6316706031375068,True
7,077A00.JPG,00,077A02.JPG,02,cosine,mtcnn,Dlib,0.06522699605966009,True
8,077A00.JPG,00,077A02.JPG,02,cosine,mtcnn,SFace,0.7144859450501284,False
9,077A02.JPG,02,077A06.JPG,06,cosine,mtcnn,VGG-Face,0.39846595373453686,True
10,077A02.JPG,02,077A06.JPG,06,cosine,mtcnn,Facenet,0.5954405561915445,False
11,077A02.JPG,02,077A06.JPG,06,cosine,mtcnn,Facenet512,0.6552342382037385,False
12,077A02.JPG,02,077A06.JPG,06,cosine,mtcnn,OpenFace,0.18196297678975903,False
13,077A02.JPG,02,077A06.JPG,06,cosine,mtcnn,DeepFace,0.22522713327490462,True
14,077A02.JPG,02,077A06.JPG,06,cosine,mtcnn,DeepID,0.08054571387252163,False
15,077A02.JPG,02,077A06.JPG,06,cosine,mtcnn,ArcFace,0.6090633097115083,True
16,077A02.JPG,02,077A06.JPG,06,cosine,mtcnn,Dlib,0.055216531095695465,True
17,077A02.JPG,02,077A06.JPG,06,cosine,mtcnn,SFace,0.6321139575360758,False
18,077A06.JPG,06,077A07.JPG,07,cosine,mtcnn,VGG-Face,0.15464153325454244,True
19,077A06.JPG,06,077A07.JPG,07,cosine,mtcnn,Facenet,0.17214893841827816,True
20,077A06.JPG,06,077A07.JPG,07,cosine,mtcnn,Facenet512,0.26541157251396297,True
21,077A06.JPG,06,077A07.JPG,07,cosine,mtcnn,OpenFace,0.11166785509526755,False
22,077A06.JPG,06,077A07.JPG,07,cosine,mtcnn,DeepFace,0.14565503823380688,True
23,077A06.JPG,06,077A07.JPG,07,cosine,mtcnn,DeepID,0.011492520125369832,True
24,077A06.JPG,06,077A07.JPG,07,cosine,mtcnn,ArcFace,0.2811456752014069,True
25,077A06.JPG,06,077A07.JPG,07,cosine,mtcnn,Dlib,0.028746458216798554,True
26,077A06.JPG,06,077A07.JPG,07,cosine,mtcnn,SFace,0.4355998520411457,True
27,077A07.JPG,07,077A11.JPG,11,cosine,mtcnn,VGG-Face,0.138203757558221,True
28,077A07.JPG,07,077A11.JPG,11,cosine,mtcnn,Facenet,0.16393198072491677,True
29,077A07.JPG,07,077A11.JPG,11,cosine,mtcnn,Facenet512,0.14952445958967875,True
30,077A07.JPG,07,077A11.JPG,11,cosine,mtcnn,OpenFace,0.27698082630436416,False
31,077A07.JPG,07,077A11.JPG,11,cosine,mtcnn,DeepFace,0.09189803572649624,True
32,077A07.JPG,07,077A11.JPG,11,cosine,mtcnn,DeepID,0.01236359559884781,True
33,077A07.JPG,07,077A11.JPG,11,cosine,mtcnn,ArcFace,0.2909150905779906,True
34,077A07.JPG,07,077A11.JPG,11,cosine,mtcnn,Dlib,0.04040330448671481,True
35,077A07.JPG,07,077A11.JPG,11,cosine,mtcnn,SFace,0.39115909963898043,True
36,077A11.JPG,11,077A12.JPG,12,cosine,mtcnn,VGG-Face,0.17591672097556743,True
37,077A11.JPG,11,077A12.JPG,12,cosine,mtcnn,Facenet,0.2604606895508593,True
38,077A11.JPG,11,077A12.JPG,12,cosine,mtcnn,Facenet512,0.33251554863974686,False
39,077A11.JPG,11,077A12.JPG,12,cosine,mtcnn,OpenFace,0.20540976395115984,False
40,077A11.JPG,11,077A12.JPG,12,cosine,mtcnn,DeepFace,0.2885412224144772,False
41,077A11.JPG,11,077A12.JPG,12,cosine,mtcnn,DeepID,0.06542514884427253,False
42,077A11.JPG,11,077A12.JPG,12,cosine,mtcnn,ArcFace,0.4432152622398462,True
43,077A11.JPG,11,077A12.JPG,12,cosine,mtcnn,Dlib,0.0320463629333686,True
44,077A11.JPG,11,077A12.JPG,12,cosine,mtcnn,SFace,0.5284208805880776,True
45,077A12.JPG,12,077A13.JPG,13,cosine,mtcnn,VGG-Face,0.17892217746782424,True
46,077A12.JPG,12,077A13.JPG,13,cosine,mtcnn,Facenet,0.24668862391528923,True
47,077A12.JPG,12,077A13.JPG,13,cosine,mtcnn,Facenet512,0.17702741272775802,True
48,077A12.JPG,12,077A13.JPG,13,cosine,mtcnn,OpenFace,0.24117865933841387,False
49,077A12.JPG,12,077A13.JPG,13,cosine,mtcnn,DeepFace,0.24941530240963738,False
50,077A12.JPG,12,077A13.JPG,13,cosine,mtcnn,DeepID,0.0687107093836119,False
51,077A12.JPG,12,077A13.JPG,13,cosine,mtcnn,ArcFace,0.400603932786999,True
52,077A12.JPG,12,077A13.JPG,13,cosine,mtcnn,Dlib,0.029082581810149,True
53,077A12.JPG,12,077A13.JPG,13,cosine,mtcnn,SFace,0.43996362841013636,True
54,077A13.JPG,13,077A16.JPG,16,cosine,mtcnn,VGG-Face,0.3262974608008672,True
55,077A13.JPG,13,077A16.JPG,16,cosine,mtcnn,Facenet,0.5091655080034473,False
56,077A13.JPG,13,077A16.JPG,16,cosine,mtcnn,Facenet512,0.38837609429573383,False
57,077A13.JPG,13,077A16.JPG,16,cosine,mtcnn,OpenFace,0.5467835972866845,False
58,077A13.JPG,13,077A16.JPG,16,cosine,mtcnn,DeepFace,0.17844654772268687,True
59,077A13.JPG,13,077A16.JPG,16,cosine,mtcnn,DeepID,0.11231796470446964,False
60,077A13.JPG,13,077A16.JPG,16,cosine,mtcnn,ArcFace,0.5332237201313254,True
61,077A13.JPG,13,077A16.JPG,16,cosine,mtcnn,Dlib,0.041585437608259945,True
62,077A13.JPG,13,077A16.JPG,16,cosine,mtcnn,SFace,0.5727475142678969,True
