,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,043A00.JPG,00,043A03.JPG,03,cosine,mtcnn,VGG-Face,0.30019771512107407,True
1,043A00.JPG,00,043A03.JPG,03,cosine,mtcnn,Facenet,0.6576238829814256,False
2,043A00.JPG,00,043A03.JPG,03,cosine,mtcnn,Facenet512,0.398124445016348,False
3,043A00.JPG,00,043A03.JPG,03,cosine,mtcnn,OpenFace,0.3369417424199924,False
4,043A00.JPG,00,043A03.JPG,03,cosine,mtcnn,DeepFace,0.2199322050985163,True
5,043A00.JPG,00,043A03.JPG,03,cosine,mtcnn,DeepID,0.03466409785960145,False
6,043A00.JPG,00,043A03.JPG,03,cosine,mtcnn,ArcFace,0.5717581132412852,True
7,043A00.JPG,00,043A03.JPG,03,cosine,mtcnn,Dlib,0.061486138986893146,True
8,043A00.JPG,00,043A03.JPG,03,cosine,mtcnn,SFace,0.7401848236845818,False
9,043A03.JPG,03,043A04.JPG,04,cosine,mtcnn,VGG-Face,0.36524511857368236,True
10,043A03.JPG,03,043A04.JPG,04,cosine,mtcnn,Facenet,0.24902510985617243,True
11,043A03.JPG,03,043A04.JPG,04,cosine,mtcnn,Facenet512,0.38816363492352235,False
12,043A03.JPG,03,043A04.JPG,04,cosine,mtcnn,OpenFace,0.5720674929973221,False
13,043A03.JPG,03,043A04.JPG,04,cosine,mtcnn,DeepFace,0.17028833425822298,True
14,043A03.JPG,03,043A04.JPG,04,cosine,mtcnn,DeepID,0.04155438508539322,False
15,043A03.JPG,03,043A04.JPG,04,cosine,mtcnn,ArcFace,0.33974278457465934,True
16,043A03.JPG,03,043A04.JPG,04,cosine,mtcnn,Dlib,0.059018773335102526,True
17,043A03.JPG,03,043A04.JPG,04,cosine,mtcnn,SFace,0.45795562526333244,True
18,043A04.JPG,04,043A10.JPG,10,cosine,mtcnn,VGG-Face,0.6554284451570375,False
19,043A04.JPG,04,043A10.JPG,10,cosine,mtcnn,Facenet,0.9639799236959631,False
20,043A04.JPG,04,043A10.JPG,10,cosine,mtcnn,Facenet512,1.1545212925053476,False
21,043A04.JPG,04,043A10.JPG,10,cosine,mtcnn,OpenFace,0.9340498583546293,False
22,043A04.JPG,04,043A10.JPG,10,cosine,mtcnn,DeepFace,0.4915640309950293,False
23,043A04.JPG,04,043A10.JPG,10,cosine,mtcnn,DeepID,0.08193450692605653,False
24,043A04.JPG,04,043A10.JPG,10,cosine,mtcnn,ArcFace,0.8821659204121968,False
25,043A04.JPG,04,043A10.JPG,10,cosine,mtcnn,Dlib,0.12413790457167306,False
26,043A04.JPG,04,043A10.JPG,10,cosine,mtcnn,SFace,0.813823006784383,False
27,043A10.JPG,10,043A13.JPG,13,cosine,mtcnn,VGG-Face,0.18681772034528166,True
28,043A10.JPG,10,043A13.JPG,13,cosine,mtcnn,Facenet,0.3283546104733517,True
29,043A10.JPG,10,043A13.JPG,13,cosine,mtcnn,Facenet512,1.0010886419046907,False
30,043A10.JPG,10,043A13.JPG,13,cosine,mtcnn,OpenFace,0.23757843675815338,False
31,043A10.JPG,10,043A13.JPG,13,cosine,mtcnn,DeepFace,0.4217701079448246,False
32,043A10.JPG,10,043A13.JPG,13,cosine,mtcnn,DeepID,0.08401107323340218,False
33,043A10.JPG,10,043A13.JPG,13,cosine,mtcnn,ArcFace,0.060268956198775925,True
34,043A10.JPG,10,043A13.JPG,13,cosine,mtcnn,Dlib,0.054234334269023576,True
35,043A10.JPG,10,043A13.JPG,13,cosine,mtcnn,SFace,0.6719248001081609,False
36,043A13.JPG,13,043A19.JPG,19,cosine,mtcnn,VGG-Face,0.2880928054550913,True
37,043A13.JPG,13,043A19.JPG,19,cosine,mtcnn,Facenet,0.725962834258268,False
38,043A13.JPG,13,043A19.JPG,19,cosine,mtcnn,Facenet512,0.6818177722695933,False
39,043A13.JPG,13,043A19.JPG,19,cosine,mtcnn,OpenFace,0.3286257646175966,False
40,043A13.JPG,13,043A19.JPG,19,cosine,mtcnn,DeepFace,0.2796374148799058,False
41,043A13.JPG,13,043A19.JPG,19,cosine,mtcnn,DeepID,0.030406747969649706,False
42,043A13.JPG,13,043A19.JPG,19,cosine,mtcnn,ArcFace,0.7902881700864773,False
43,043A13.JPG,13,043A19.JPG,19,cosine,mtcnn,Dlib,0.05912180200191064,True
44,043A13.JPG,13,043A19.JPG,19,cosine,mtcnn,SFace,0.6355615914818324,False
45,043A19.JPG,19,043A23.JPG,23,cosine,mtcnn,VGG-Face,0.2169157972377137,True
46,043A19.JPG,19,043A23.JPG,23,cosine,mtcnn,Facenet,0.3178644297898,True
47,043A19.JPG,19,043A23.JPG,23,cosine,mtcnn,Facenet512,0.2107356696932916,True
48,043A19.JPG,19,043A23.JPG,23,cosine,mtcnn,OpenFace,0.3193204627206654,False
49,043A19.JPG,19,043A23.JPG,23,cosine,mtcnn,DeepFace,0.28495132900804887,False
50,043A19.JPG,19,043A23.JPG,23,cosine,mtcnn,DeepID,0.061061553640743726,False
51,043A19.JPG,19,043A23.JPG,23,cosine,mtcnn,ArcFace,0.320270174523116,True
52,043A19.JPG,19,043A23.JPG,23,cosine,mtcnn,Dlib,0.04486268262006465,True
53,043A19.JPG,19,043A23.JPG,23,cosine,mtcnn,SFace,0.4916904501624412,True
54,043A23.JPG,23,043A27.JPG,27,cosine,mtcnn,VGG-Face,0.3006663226466878,True
55,043A23.JPG,23,043A27.JPG,27,cosine,mtcnn,Facenet,0.604085005379027,False
56,043A23.JPG,23,043A27.JPG,27,cosine,mtcnn,Facenet512,0.3841185753405374,False
57,043A23.JPG,23,043A27.JPG,27,cosine,mtcnn,OpenFace,0.22934908707157453,False
58,043A23.JPG,23,043A27.JPG,27,cosine,mtcnn,DeepFace,0.1558405514802006,True
59,043A23.JPG,23,043A27.JPG,27,cosine,mtcnn,DeepID,0.016756732201381297,False
60,043A23.JPG,23,043A27.JPG,27,cosine,mtcnn,ArcFace,0.522338488775603,True
61,043A23.JPG,23,043A27.JPG,27,cosine,mtcnn,Dlib,0.06575733712894527,True
62,043A23.JPG,23,043A27.JPG,27,cosine,mtcnn,SFace,0.5850609249493399,True
