,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,043A00.JPG,00,043A03.JPG,03,cosine,mtcnn,VGG-Face,0.3001977093877022,True
1,043A00.JPG,00,043A03.JPG,03,cosine,mtcnn,Facenet,0.657624600298601,False
2,043A00.JPG,00,043A03.JPG,03,cosine,mtcnn,Facenet512,0.3981244207510214,False
3,043A00.JPG,00,043A03.JPG,03,cosine,mtcnn,OpenFace,0.3369940124015507,False
4,043A00.JPG,00,043A03.JPG,03,cosine,mtcnn,DeepFace,0.21993225930602167,True
5,043A00.JPG,00,043A03.JPG,03,cosine,mtcnn,DeepID,0.03466409208190169,False
6,043A00.JPG,00,043A03.JPG,03,cosine,mtcnn,ArcFace,0.5717575311802237,True
7,043A00.JPG,00,043A03.JPG,03,cosine,mtcnn,Dlib,0.061486123698523465,True
8,043A00.JPG,00,043A03.JPG,03,cosine,mtcnn,SFace,0.7401848433522688,False
9,043A03.JPG,03,043A04.JPG,04,cosine,mtcnn,VGG-Face,0.36524513439458417,True
10,043A03.JPG,03,043A04.JPG,04,cosine,mtcnn,Facenet,0.2490248936585182,True
11,043A03.JPG,03,043A04.JPG,04,cosine,mtcnn,Facenet512,0.3881637853669744,False
12,043A03.JPG,03,043A04.JPG,04,cosine,mtcnn,OpenFace,0.5722410191815923,False
13,043A03.JPG,03,043A04.JPG,04,cosine,mtcnn,DeepFace,0.17028834126488912,True
14,043A03.JPG,03,043A04.JPG,04,cosine,mtcnn,DeepID,0.04155439626862223,False
15,043A03.JPG,03,043A04.JPG,04,cosine,mtcnn,ArcFace,0.33974288362665306,True
16,043A03.JPG,03,043A04.JPG,04,cosine,mtcnn,Dlib,0.05901873030271432,True
17,043A03.JPG,03,043A04.JPG,04,cosine,mtcnn,SFace,0.4579556121336259,True
18,043A04.JPG,04,043A05.JPG,05,cosine,mtcnn,VGG-Face,0.42191806021607436,False
19,043A04.JPG,04,043A05.JPG,05,cosine,mtcnn,Facenet,1.029269812149116,False
20,043A04.JPG,04,043A05.JPG,05,cosine,mtcnn,Facenet512,1.1154726055304685,False
21,043A04.JPG,04,043A05.JPG,05,cosine,mtcnn,OpenFace,0.5285160616965925,False
22,043A04.JPG,04,043A05.JPG,05,cosine,mtcnn,DeepFace,0.17919141621391332,True
23,043A04.JPG,04,043A05.JPG,05,cosine,mtcnn,DeepID,0.01050895284963671,True
24,043A04.JPG,04,043A05.JPG,05,cosine,mtcnn,ArcFace,0.6246632438053651,True
25,043A04.JPG,04,043A05.JPG,05,cosine,mtcnn,Dlib,0.03860774903200803,True
26,043A04.JPG,04,043A05.JPG,05,cosine,mtcnn,SFace,0.48968769107847454,True
27,043A05.JPG,05,043A13.JPG,13,cosine,mtcnn,VGG-Face,0.4861961857517634,False
28,043A05.JPG,05,043A13.JPG,13,cosine,mtcnn,Facenet,0.3158707183067294,True
29,043A05.JPG,05,043A13.JPG,13,cosine,mtcnn,Facenet512,0.9935212300620729,False
30,043A05.JPG,05,043A13.JPG,13,cosine,mtcnn,OpenFace,0.20936715347417878,False
31,043A05.JPG,05,043A13.JPG,13,cosine,mtcnn,DeepFace,0.2155146427119511,True
32,043A05.JPG,05,043A13.JPG,13,cosine,mtcnn,DeepID,0.02868447657098272,False
33,043A05.JPG,05,043A13.JPG,13,cosine,mtcnn,ArcFace,0.20930787938285156,True
34,043A05.JPG,05,043A13.JPG,13,cosine,mtcnn,Dlib,0.079521483027574,False
35,043A05.JPG,05,043A13.JPG,13,cosine,mtcnn,SFace,0.5450005596155612,True
36,043A13.JPG,13,043A15.JPG,15,cosine,mtcnn,VGG-Face,0.3165262713330502,True
37,043A13.JPG,13,043A15.JPG,15,cosine,mtcnn,Facenet,0.322392451651046,True
38,043A13.JPG,13,043A15.JPG,15,cosine,mtcnn,Facenet512,0.5911519569347616,False
39,043A13.JPG,13,043A15.JPG,15,cosine,mtcnn,OpenFace,0.2639920196561989,False
40,043A13.JPG,13,043A15.JPG,15,cosine,mtcnn,DeepFace,0.230626719733098,False
41,043A13.JPG,13,043A15.JPG,15,cosine,mtcnn,DeepID,0.03920842950404069,False
42,043A13.JPG,13,043A15.JPG,15,cosine,mtcnn,ArcFace,0.43879053860024586,True
43,043A13.JPG,13,043A15.JPG,15,cosine,mtcnn,Dlib,0.059381249546871184,True
44,043A13.JPG,13,043A15.JPG,15,cosine,mtcnn,SFace,0.5433446797021801,True
45,043A15.JPG,15,043A17.JPG,17,cosine,mtcnn,VGG-Face,0.3543691225850628,True
46,043A15.JPG,15,043A17.JPG,17,cosine,mtcnn,Facenet,0.9340299629510105,False
47,043A15.JPG,15,043A17.JPG,17,cosine,mtcnn,Facenet512,0.4529224212735994,False
48,043A15.JPG,15,043A17.JPG,17,cosine,mtcnn,OpenFace,0.49506159108147885,False
49,043A15.JPG,15,043A17.JPG,17,cosine,mtcnn,DeepFace,0.3236576305662986,False
50,043A15.JPG,15,043A17.JPG,17,cosine,mtcnn,DeepID,0.041238764827553176,False
51,043A15.JPG,15,043A17.JPG,17,cosine,mtcnn,ArcFace,0.567458056573924,True
52,043A15.JPG,15,043A17.JPG,17,cosine,mtcnn,Dlib,0.06216829069713814,True
53,043A15.JPG,15,043A17.JPG,17,cosine,mtcnn,SFace,0.4651306552558693,True
54,043A17.JPG,17,043A27.JPG,27,cosine,mtcnn,VGG-Face,0.2931216518794266,True
55,043A17.JPG,17,043A27.JPG,27,cosine,mtcnn,Facenet,0.8045630275536408,False
56,043A17.JPG,17,043A27.JPG,27,cosine,mtcnn,Facenet512,0.4129611788278754,False
57,043A17.JPG,17,043A27.JPG,27,cosine,mtcnn,OpenFace,0.5273852032592543,False
58,043A17.JPG,17,043A27.JPG,27,cosine,mtcnn,DeepFace,0.2199061515757259,True
59,043A17.JPG,17,043A27.JPG,27,cosine,mtcnn,DeepID,0.04156688846423706,False
60,043A17.JPG,17,043A27.JPG,27,cosine,mtcnn,ArcFace,0.5203065409803336,True
61,043A17.JPG,17,043A27.JPG,27,cosine,mtcnn,Dlib,0.061892475344051734,True
62,043A17.JPG,17,043A27.JPG,27,cosine,mtcnn,SFace,0.6740170420290743,False
