,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,015A00.JPG,00,015A01.JPG,01,cosine,mtcnn,VGG-Face,0.2684523809385151,True
1,015A00.JPG,00,015A01.JPG,01,cosine,mtcnn,Facenet,0.39578461521141595,True
2,015A00.JPG,00,015A01.JPG,01,cosine,mtcnn,Facenet512,0.1392842273389131,True
3,015A00.JPG,00,015A01.JPG,01,cosine,mtcnn,OpenFace,0.16376366551801624,False
4,015A00.JPG,00,015A01.JPG,01,cosine,mtcnn,DeepFace,0.21181641258845574,True
5,015A00.JPG,00,015A01.JPG,01,cosine,mtcnn,DeepID,0.01067618961987793,True
6,015A00.JPG,00,015A01.JPG,01,cosine,mtcnn,ArcFace,0.2933123426147267,True
7,015A00.JPG,00,015A01.JPG,01,cosine,mtcnn,Dlib,0.04383221086824651,True
8,015A00.JPG,00,015A01.JPG,01,cosine,mtcnn,SFace,0.273277484186328,True
9,015A01.JPG,01,015A03.JPG,03,cosine,mtcnn,VGG-Face,0.29449402896493493,True
10,015A01.JPG,01,015A03.JPG,03,cosine,mtcnn,Facenet,0.6568967802685828,False
11,015A01.JPG,01,015A03.JPG,03,cosine,mtcnn,Facenet512,0.4002982504504424,False
12,015A01.JPG,01,015A03.JPG,03,cosine,mtcnn,OpenFace,0.3159257355319701,False
13,015A01.JPG,01,015A03.JPG,03,cosine,mtcnn,DeepFace,0.2160908929007903,True
14,015A01.JPG,01,015A03.JPG,03,cosine,mtcnn,DeepID,0.044437535579499476,False
15,015A01.JPG,01,015A03.JPG,03,cosine,mtcnn,ArcFace,0.36564855817231046,True
16,015A01.JPG,01,015A03.JPG,03,cosine,mtcnn,Dlib,0.044248181518660834,True
17,015A01.JPG,01,015A03.JPG,03,cosine,mtcnn,SFace,0.46142681724120715,True
18,015A03.JPG,03,015A05.JPG,05,cosine,mtcnn,VGG-Face,0.23647855737014667,True
19,015A03.JPG,03,015A05.JPG,05,cosine,mtcnn,Facenet,0.47747415094779333,False
20,015A03.JPG,03,015A05.JPG,05,cosine,mtcnn,Facenet512,0.3900020411522448,False
21,015A03.JPG,03,015A05.JPG,05,cosine,mtcnn,OpenFace,0.15833860037978076,False
22,015A03.JPG,03,015A05.JPG,05,cosine,mtcnn,DeepFace,0.3251317921620156,False
23,015A03.JPG,03,015A05.JPG,05,cosine,mtcnn,DeepID,0.06260934326196255,False
24,015A03.JPG,03,015A05.JPG,05,cosine,mtcnn,ArcFace,0.30841202213599606,True
25,015A03.JPG,03,015A05.JPG,05,cosine,mtcnn,Dlib,0.061374601310924426,True
