,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,053A00.JPG,00,053A02.JPG,02,cosine,mtcnn,VGG-Face,0.3607621410803108,True
1,053A00.JPG,00,053A02.JPG,02,cosine,mtcnn,Facenet,0.649956831158349,False
2,053A00.JPG,00,053A02.JPG,02,cosine,mtcnn,Facenet512,0.4003359381349182,False
3,053A00.JPG,00,053A02.JPG,02,cosine,mtcnn,OpenFace,0.4117839516135823,False
4,053A00.JPG,00,053A02.JPG,02,cosine,mtcnn,DeepFace,0.38421356804095586,False
5,053A00.JPG,00,053A02.JPG,02,cosine,mtcnn,DeepID,0.024022784327146884,False
6,053A00.JPG,00,053A02.JPG,02,cosine,mtcnn,ArcFace,0.558370734728174,True
7,053A00.JPG,00,053A02.JPG,02,cosine,mtcnn,Dlib,0.1262558026403423,False
8,053A00.JPG,00,053A02.JPG,02,cosine,mtcnn,SFace,0.8038977961841046,False
9,053A02.JPG,02,053A03.JPG,03,cosine,mtcnn,VGG-Face,0.24363275155362407,True
10,053A02.JPG,02,053A03.JPG,03,cosine,mtcnn,Facenet,0.22462175264679085,True
11,053A02.JPG,02,053A03.JPG,03,cosine,mtcnn,Facenet512,0.4368912748191429,False
12,053A02.JPG,02,053A03.JPG,03,cosine,mtcnn,OpenFace,0.3596081119011485,False
13,053A02.JPG,02,053A03.JPG,03,cosine,mtcnn,DeepFace,0.31358521605000234,False
14,053A02.JPG,02,053A03.JPG,03,cosine,mtcnn,DeepID,0.022805221915053964,False
15,053A02.JPG,02,053A03.JPG,03,cosine,mtcnn,ArcFace,0.5729695497132183,True
16,053A02.JPG,02,053A03.JPG,03,cosine,mtcnn,Dlib,0.06083532761900223,True
17,053A02.JPG,02,053A03.JPG,03,cosine,mtcnn,SFace,0.8004231609575818,False
18,053A03.JPG,03,053A06.JPG,06,cosine,mtcnn,VGG-Face,0.19010088017160387,True
19,053A03.JPG,03,053A06.JPG,06,cosine,mtcnn,Facenet,0.21722757763372613,True
20,053A03.JPG,03,053A06.JPG,06,cosine,mtcnn,Facenet512,0.26120649214500946,True
21,053A03.JPG,03,053A06.JPG,06,cosine,mtcnn,OpenFace,0.40314987779592515,False
22,053A03.JPG,03,053A06.JPG,06,cosine,mtcnn,DeepFace,0.14696607989510746,True
23,053A03.JPG,03,053A06.JPG,06,cosine,mtcnn,DeepID,0.01829011921499457,False
24,053A03.JPG,03,053A06.JPG,06,cosine,mtcnn,ArcFace,0.46761932237459103,True
25,053A03.JPG,03,053A06.JPG,06,cosine,mtcnn,Dlib,0.03585678311998863,True
26,053A03.JPG,03,053A06.JPG,06,cosine,mtcnn,SFace,0.3763214597416523,True
27,053A06.JPG,06,053A08.JPG,08,cosine,mtcnn,VGG-Face,0.29245634514889873,True
28,053A06.JPG,06,053A08.JPG,08,cosine,mtcnn,Facenet,0.2853840893535712,True
29,053A06.JPG,06,053A08.JPG,08,cosine,mtcnn,Facenet512,0.30567198607509294,False
30,053A06.JPG,06,053A08.JPG,08,cosine,mtcnn,OpenFace,0.2648546732077527,False
31,053A06.JPG,06,053A08.JPG,08,cosine,mtcnn,DeepFace,0.20761018619868388,True
32,053A06.JPG,06,053A08.JPG,08,cosine,mtcnn,DeepID,0.02699513644700402,False
33,053A06.JPG,06,053A08.JPG,08,cosine,mtcnn,ArcFace,0.34944930309322864,True
34,053A06.JPG,06,053A08.JPG,08,cosine,mtcnn,Dlib,0.04757157236864917,True
35,053A06.JPG,06,053A08.JPG,08,cosine,mtcnn,SFace,0.5375258106462613,True
36,053A08.JPG,08,053A11.JPG,11,cosine,mtcnn,VGG-Face,0.27151138951814624,True
37,053A08.JPG,08,053A11.JPG,11,cosine,mtcnn,Facenet,0.27971076742519685,True
38,053A08.JPG,08,053A11.JPG,11,cosine,mtcnn,Facenet512,0.2960753731460215,True
39,053A08.JPG,08,053A11.JPG,11,cosine,mtcnn,OpenFace,0.4645139775384338,False
40,053A08.JPG,08,053A11.JPG,11,cosine,mtcnn,DeepFace,0.3384393823370404,False
41,053A08.JPG,08,053A11.JPG,11,cosine,mtcnn,DeepID,0.030821693372999115,False
42,053A08.JPG,08,053A11.JPG,11,cosine,mtcnn,ArcFace,0.3358196893497345,True
43,053A08.JPG,08,053A11.JPG,11,cosine,mtcnn,Dlib,0.0384025545096236,True
44,053A08.JPG,08,053A11.JPG,11,cosine,mtcnn,SFace,0.5401773471219564,True
45,053A11.JPG,11,053A13.JPG,13,cosine,mtcnn,VGG-Face,0.3683335975932721,True
46,053A11.JPG,11,053A13.JPG,13,cosine,mtcnn,Facenet,0.5823614638593917,False
47,053A11.JPG,11,053A13.JPG,13,cosine,mtcnn,Facenet512,0.4895611184828852,False
48,053A11.JPG,11,053A13.JPG,13,cosine,mtcnn,OpenFace,0.31157183791773124,False
49,053A11.JPG,11,053A13.JPG,13,cosine,mtcnn,DeepFace,0.29633711962930986,False
50,053A11.JPG,11,053A13.JPG,13,cosine,mtcnn,DeepID,0.03540368174238728,False
51,053A11.JPG,11,053A13.JPG,13,cosine,mtcnn,ArcFace,0.42352019394489104,True
52,053A11.JPG,11,053A13.JPG,13,cosine,mtcnn,Dlib,0.04736952260886551,True
53,053A11.JPG,11,053A13.JPG,13,cosine,mtcnn,SFace,0.6064800783527572,False
54,053A13.JPG,13,053A18.JPG,18,cosine,mtcnn,VGG-Face,0.3642558918644804,True
55,053A13.JPG,13,053A18.JPG,18,cosine,mtcnn,Facenet,0.8689801307993931,False
56,053A13.JPG,13,053A18.JPG,18,cosine,mtcnn,Facenet512,0.4905845582272609,False
57,053A13.JPG,13,053A18.JPG,18,cosine,mtcnn,OpenFace,0.372561218287883,False
58,053A13.JPG,13,053A18.JPG,18,cosine,mtcnn,DeepFace,0.2603438342242286,False
59,053A13.JPG,13,053A18.JPG,18,cosine,mtcnn,DeepID,0.03635894158473019,False
60,053A13.JPG,13,053A18.JPG,18,cosine,mtcnn,ArcFace,0.713023433905337,False
61,053A13.JPG,13,053A18.JPG,18,cosine,mtcnn,Dlib,0.09692664046513466,False
62,053A13.JPG,13,053A18.JPG,18,cosine,mtcnn,SFace,0.7655813903953461,False
