,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,053A00.JPG,00,053A01.JPG,01,cosine,mtcnn,VGG-Face,0.2232629274443415,True
1,053A00.JPG,00,053A01.JPG,01,cosine,mtcnn,Facenet,0.3509770334371659,True
2,053A00.JPG,00,053A01.JPG,01,cosine,mtcnn,Facenet512,0.3203111869446117,False
3,053A00.JPG,00,053A01.JPG,01,cosine,mtcnn,OpenFace,0.540321460663812,False
4,053A00.JPG,00,053A01.JPG,01,cosine,mtcnn,DeepFace,0.32898571344843963,False
5,053A00.JPG,00,053A01.JPG,01,cosine,mtcnn,DeepID,0.022862527414898248,False
6,053A00.JPG,00,053A01.JPG,01,cosine,mtcnn,ArcFace,0.6386784159727282,True
7,053A00.JPG,00,053A01.JPG,01,cosine,mtcnn,Dlib,0.13384843078682895,False
8,053A00.JPG,00,053A01.JPG,01,cosine,mtcnn,SFace,0.7423647941050138,False
9,053A01.JPG,01,053A03.JPG,03,cosine,mtcnn,VGG-Face,0.20724115050713343,True
10,053A01.JPG,01,053A03.JPG,03,cosine,mtcnn,Facenet,0.2880113163466247,True
11,053A01.JPG,01,053A03.JPG,03,cosine,mtcnn,Facenet512,0.30379555306431094,False
12,053A01.JPG,01,053A03.JPG,03,cosine,mtcnn,OpenFace,0.2606126977690879,False
13,053A01.JPG,01,053A03.JPG,03,cosine,mtcnn,DeepFace,0.2637027351113439,False
14,053A01.JPG,01,053A03.JPG,03,cosine,mtcnn,DeepID,0.04327677586659706,False
15,053A01.JPG,01,053A03.JPG,03,cosine,mtcnn,ArcFace,0.4958426643220314,True
16,053A01.JPG,01,053A03.JPG,03,cosine,mtcnn,Dlib,0.06789853156688863,True
17,053A01.JPG,01,053A03.JPG,03,cosine,mtcnn,SFace,0.5776849943172874,True
18,053A03.JPG,03,053A04.JPG,04,cosine,mtcnn,VGG-Face,0.14534596033552583,True
19,053A03.JPG,03,053A04.JPG,04,cosine,mtcnn,Facenet,0.12450454065923156,True
20,053A03.JPG,03,053A04.JPG,04,cosine,mtcnn,Facenet512,0.2859112691729543,True
21,053A03.JPG,03,053A04.JPG,04,cosine,mtcnn,OpenFace,0.3480364768269957,False
22,053A03.JPG,03,053A04.JPG,04,cosine,mtcnn,DeepFace,0.1967863611108025,True
23,053A03.JPG,03,053A04.JPG,04,cosine,mtcnn,DeepID,0.00863913749880696,True
24,053A03.JPG,03,053A04.JPG,04,cosine,mtcnn,ArcFace,0.3243341615180949,True
25,053A03.JPG,03,053A04.JPG,04,cosine,mtcnn,Dlib,0.053316621135501285,True
26,053A03.JPG,03,053A04.JPG,04,cosine,mtcnn,SFace,0.39367195047530334,True
27,053A04.JPG,04,053A10.JPG,10,cosine,mtcnn,VGG-Face,0.17767596188985335,True
28,053A04.JPG,04,053A10.JPG,10,cosine,mtcnn,Facenet,0.1677562126281088,True
29,053A04.JPG,04,053A10.JPG,10,cosine,mtcnn,Facenet512,0.1851507680277944,True
30,053A04.JPG,04,053A10.JPG,10,cosine,mtcnn,OpenFace,0.08084362010342172,True
31,053A04.JPG,04,053A10.JPG,10,cosine,mtcnn,DeepFace,0.09724967882324831,True
32,053A04.JPG,04,053A10.JPG,10,cosine,mtcnn,DeepID,0.0100494542544467,True
33,053A04.JPG,04,053A10.JPG,10,cosine,mtcnn,ArcFace,0.30992898595372287,True
34,053A04.JPG,04,053A10.JPG,10,cosine,mtcnn,Dlib,0.02900289653314625,True
35,053A04.JPG,04,053A10.JPG,10,cosine,mtcnn,SFace,0.35006198331288063,True
36,053A10.JPG,10,053A12.JPG,12,cosine,mtcnn,VGG-Face,0.13251904904808087,True
37,053A10.JPG,10,053A12.JPG,12,cosine,mtcnn,Facenet,0.14444163722379066,True
38,053A10.JPG,10,053A12.JPG,12,cosine,mtcnn,Facenet512,0.2277673080868765,True
39,053A10.JPG,10,053A12.JPG,12,cosine,mtcnn,OpenFace,0.09600267207352031,True
40,053A10.JPG,10,053A12.JPG,12,cosine,mtcnn,DeepFace,0.09602900394917013,True
41,053A10.JPG,10,053A12.JPG,12,cosine,mtcnn,DeepID,0.004503757988109314,True
42,053A10.JPG,10,053A12.JPG,12,cosine,mtcnn,ArcFace,0.21087823759986857,True
43,053A10.JPG,10,053A12.JPG,12,cosine,mtcnn,Dlib,0.03048520187914927,True
44,053A10.JPG,10,053A12.JPG,12,cosine,mtcnn,SFace,0.2353966074657462,True
45,053A12.JPG,12,053A15.JPG,15,cosine,mtcnn,VGG-Face,0.26140867086872654,True
46,053A12.JPG,12,053A15.JPG,15,cosine,mtcnn,Facenet,0.3385559961158735,True
47,053A12.JPG,12,053A15.JPG,15,cosine,mtcnn,Facenet512,0.21954114792182233,True
48,053A12.JPG,12,053A15.JPG,15,cosine,mtcnn,OpenFace,0.20303532152288595,False
49,053A12.JPG,12,053A15.JPG,15,cosine,mtcnn,DeepFace,0.17730692713378127,True
50,053A12.JPG,12,053A15.JPG,15,cosine,mtcnn,DeepID,0.022768380040853242,False
51,053A12.JPG,12,053A15.JPG,15,cosine,mtcnn,ArcFace,0.45105364225417544,True
52,053A12.JPG,12,053A15.JPG,15,cosine,mtcnn,Dlib,0.056436942141307456,True
53,053A12.JPG,12,053A15.JPG,15,cosine,mtcnn,SFace,0.42708203387248134,True
54,053A15.JPG,15,053A18.JPG,18,cosine,mtcnn,VGG-Face,0.36129590940763445,True
55,053A15.JPG,15,053A18.JPG,18,cosine,mtcnn,Facenet,0.5069503379830802,False
56,053A15.JPG,15,053A18.JPG,18,cosine,mtcnn,Facenet512,0.41880873698025,False
57,053A15.JPG,15,053A18.JPG,18,cosine,mtcnn,OpenFace,0.5341688904456814,False
58,053A15.JPG,15,053A18.JPG,18,cosine,mtcnn,DeepFace,0.22946496580750875,True
59,053A15.JPG,15,053A18.JPG,18,cosine,mtcnn,DeepID,0.034856754443441496,False
60,053A15.JPG,15,053A18.JPG,18,cosine,mtcnn,ArcFace,0.5537811316091569,True
61,053A15.JPG,15,053A18.JPG,18,cosine,mtcnn,Dlib,0.08910361070368655,False
62,053A15.JPG,15,053A18.JPG,18,cosine,mtcnn,SFace,0.8328257929116121,False
