,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,065A02.JPG,02,065A04.JPG,04,cosine,mtcnn,VGG-Face,0.21837328267052647,True
1,065A02.JPG,02,065A04.JPG,04,cosine,mtcnn,Facenet,0.27242198468882695,True
2,065A02.JPG,02,065A04.JPG,04,cosine,mtcnn,Facenet512,0.3825870707384684,False
3,065A02.JPG,02,065A04.JPG,04,cosine,mtcnn,OpenFace,0.18808203902424925,False
4,065A02.JPG,02,065A04.JPG,04,cosine,mtcnn,DeepFace,0.26734558864318436,False
5,065A02.JPG,02,065A04.JPG,04,cosine,mtcnn,DeepID,0.04367869956298198,False
6,065A02.JPG,02,065A04.JPG,04,cosine,mtcnn,ArcFace,0.30643318811938147,True
7,065A02.JPG,02,065A04.JPG,04,cosine,mtcnn,Dlib,0.047177664543099906,True
8,065A02.JPG,02,065A04.JPG,04,cosine,mtcnn,SFace,0.44333662933657303,True
9,065A04.JPG,04,065A06.JPG,06,cosine,mtcnn,VGG-Face,0.413160094284844,False
10,065A04.JPG,04,065A06.JPG,06,cosine,mtcnn,Facenet,0.30045070456991774,True
11,065A04.JPG,04,065A06.JPG,06,cosine,mtcnn,Facenet512,0.5899205647748602,False
12,065A04.JPG,04,065A06.JPG,06,cosine,mtcnn,OpenFace,0.42699988730066485,False
13,065A04.JPG,04,065A06.JPG,06,cosine,mtcnn,DeepFace,0.35001706706798896,False
14,065A04.JPG,04,065A06.JPG,06,cosine,mtcnn,DeepID,0.05272587083861535,False
15,065A04.JPG,04,065A06.JPG,06,cosine,mtcnn,ArcFace,0.4287772256394985,True
16,065A04.JPG,04,065A06.JPG,06,cosine,mtcnn,Dlib,0.05893112226646169,True
17,065A04.JPG,04,065A06.JPG,06,cosine,mtcnn,SFace,0.5794638193596218,True
18,065A06.JPG,06,065A07.JPG,07,cosine,mtcnn,VGG-Face,0.1784157625738566,True
19,065A06.JPG,06,065A07.JPG,07,cosine,mtcnn,Facenet,0.18888049176989286,True
20,065A06.JPG,06,065A07.JPG,07,cosine,mtcnn,Facenet512,0.21515250034942668,True
21,065A06.JPG,06,065A07.JPG,07,cosine,mtcnn,OpenFace,0.26569573311890027,False
22,065A06.JPG,06,065A07.JPG,07,cosine,mtcnn,DeepFace,0.14931850798416924,True
23,065A06.JPG,06,065A07.JPG,07,cosine,mtcnn,DeepID,0.019771172371831014,False
24,065A06.JPG,06,065A07.JPG,07,cosine,mtcnn,ArcFace,0.22609098753337087,True
25,065A06.JPG,06,065A07.JPG,07,cosine,mtcnn,Dlib,0.038748962893916494,True
26,065A06.JPG,06,065A07.JPG,07,cosine,mtcnn,SFace,0.35546726145304497,True
27,065A07.JPG,07,065A09.JPG,09,cosine,mtcnn,VGG-Face,0.298818929530408,True
28,065A07.JPG,07,065A09.JPG,09,cosine,mtcnn,Facenet,0.22228199073276445,True
29,065A07.JPG,07,065A09.JPG,09,cosine,mtcnn,Facenet512,0.40464181796326504,False
30,065A07.JPG,07,065A09.JPG,09,cosine,mtcnn,OpenFace,0.3110323337998687,False
31,065A07.JPG,07,065A09.JPG,09,cosine,mtcnn,DeepFace,0.2008252599910303,True
32,065A07.JPG,07,065A09.JPG,09,cosine,mtcnn,DeepID,0.04429574303344941,False
33,065A07.JPG,07,065A09.JPG,09,cosine,mtcnn,ArcFace,0.3525061637933241,True
34,065A07.JPG,07,065A09.JPG,09,cosine,mtcnn,Dlib,0.04837199969666872,True
35,065A07.JPG,07,065A09.JPG,09,cosine,mtcnn,SFace,0.46099457434458546,True
36,065A09.JPG,09,065A11.JPG,11,cosine,mtcnn,VGG-Face,0.3149076339577759,True
37,065A09.JPG,09,065A11.JPG,11,cosine,mtcnn,Facenet,0.3586740315275917,True
38,065A09.JPG,09,065A11.JPG,11,cosine,mtcnn,Facenet512,0.5371999746368952,False
39,065A09.JPG,09,065A11.JPG,11,cosine,mtcnn,OpenFace,0.24899955381838856,False
40,065A09.JPG,09,065A11.JPG,11,cosine,mtcnn,DeepFace,0.2927834980868935,False
41,065A09.JPG,09,065A11.JPG,11,cosine,mtcnn,DeepID,0.14506274878798675,False
42,065A09.JPG,09,065A11.JPG,11,cosine,mtcnn,ArcFace,0.565052279685299,True
43,065A09.JPG,09,065A11.JPG,11,cosine,mtcnn,Dlib,0.06437878110417494,True
44,065A09.JPG,09,065A11.JPG,11,cosine,mtcnn,SFace,0.594606664579886,False
45,065A11.JPG,11,065A12.JPG,12,cosine,mtcnn,VGG-Face,0.3507611857787214,True
46,065A11.JPG,11,065A12.JPG,12,cosine,mtcnn,Facenet,0.180697012275147,True
47,065A11.JPG,11,065A12.JPG,12,cosine,mtcnn,Facenet512,0.19969670487486546,True
