,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,032A06.JPG,06,032A08.JPG,08,cosine,mtcnn,VGG-Face,0.44060503933473016,False
1,032A06.JPG,06,032A08.JPG,08,cosine,mtcnn,Facenet,0.7811228974017872,False
2,032A06.JPG,06,032A08.JPG,08,cosine,mtcnn,Facenet512,0.799734209293364,False
3,032A06.JPG,06,032A08.JPG,08,cosine,mtcnn,OpenFace,0.29036613107806364,False
4,032A06.JPG,06,032A08.JPG,08,cosine,mtcnn,DeepFace,0.19663651975618945,True
5,032A06.JPG,06,032A08.JPG,08,cosine,mtcnn,DeepID,0.01438970863266742,True
6,032A06.JPG,06,032A08.JPG,08,cosine,mtcnn,ArcFace,0.6673006309553176,True
7,032A06.JPG,06,032A08.JPG,08,cosine,mtcnn,Dlib,0.08408986407781327,False
8,032A06.JPG,06,032A08.JPG,08,cosine,mtcnn,SFace,0.666309305787342,False
9,032A08.JPG,08,032A13.JPG,13,cosine,mtcnn,VGG-Face,0.39383743025170537,True
10,032A08.JPG,08,032A13.JPG,13,cosine,mtcnn,Facenet,0.45276356642978854,False
11,032A08.JPG,08,032A13.JPG,13,cosine,mtcnn,Facenet512,0.4893067287888164,False
12,032A08.JPG,08,032A13.JPG,13,cosine,mtcnn,OpenFace,0.23001407375265392,False
13,032A08.JPG,08,032A13.JPG,13,cosine,mtcnn,DeepFace,0.13981391814135558,True
14,032A08.JPG,08,032A13.JPG,13,cosine,mtcnn,DeepID,0.019213026127214206,False
15,032A08.JPG,08,032A13.JPG,13,cosine,mtcnn,ArcFace,0.5273930588109814,True
16,032A08.JPG,08,032A13.JPG,13,cosine,mtcnn,Dlib,0.062083594688212895,True
17,032A08.JPG,08,032A13.JPG,13,cosine,mtcnn,SFace,0.5765530202926519,True
18,032A13.JPG,13,032A15.JPG,15,cosine,mtcnn,VGG-Face,0.12036298161219594,True
19,032A13.JPG,13,032A15.JPG,15,cosine,mtcnn,Facenet,0.21674655940290155,True
20,032A13.JPG,13,032A15.JPG,15,cosine,mtcnn,Facenet512,0.15393747501005817,True
21,032A13.JPG,13,032A15.JPG,15,cosine,mtcnn,OpenFace,0.14104743204464598,False
22,032A13.JPG,13,032A15.JPG,15,cosine,mtcnn,DeepFace,0.09570275782972781,True
23,032A13.JPG,13,032A15.JPG,15,cosine,mtcnn,DeepID,0.014714090714231132,True
24,032A13.JPG,13,032A15.JPG,15,cosine,mtcnn,ArcFace,0.3012396596194077,True
25,032A13.JPG,13,032A15.JPG,15,cosine,mtcnn,Dlib,0.029022065885979664,True
26,032A13.JPG,13,032A15.JPG,15,cosine,mtcnn,SFace,0.2891907511617485,True
27,032A15.JPG,15,032A20.JPG,20,cosine,mtcnn,VGG-Face,0.20315988744669533,True
