,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,032A06.JPG,06,032A08.JPG,08,cosine,mtcnn,VGG-Face,0.4406050696532451,False
1,032A06.JPG,06,032A08.JPG,08,cosine,mtcnn,Facenet,0.7811232113831519,False
2,032A06.JPG,06,032A08.JPG,08,cosine,mtcnn,Facenet512,0.7997340742911572,False
3,032A06.JPG,06,032A08.JPG,08,cosine,mtcnn,OpenFace,0.29037513403972004,False
4,032A06.JPG,06,032A08.JPG,08,cosine,mtcnn,DeepFace,0.19663650061257143,True
5,032A06.JPG,06,032A08.JPG,08,cosine,mtcnn,DeepID,0.014389713492420464,True
6,032A06.JPG,06,032A08.JPG,08,cosine,mtcnn,ArcFace,0.6673006886718071,True
7,032A06.JPG,06,032A08.JPG,08,cosine,mtcnn,Dlib,0.08408990793073234,False
8,032A06.JPG,06,032A08.JPG,08,cosine,mtcnn,SFace,0.666309289415312,False
9,032A08.JPG,08,032A15.JPG,15,cosine,mtcnn,VGG-Face,0.4714994564002617,False
10,032A08.JPG,08,032A15.JPG,15,cosine,mtcnn,Facenet,0.5017190468461843,False
11,032A08.JPG,08,032A15.JPG,15,cosine,mtcnn,Facenet512,0.5200156897916037,False
12,032A08.JPG,08,032A15.JPG,15,cosine,mtcnn,OpenFace,0.238248271473258,False
13,032A08.JPG,08,032A15.JPG,15,cosine,mtcnn,DeepFace,0.19437171801243225,True
14,032A08.JPG,08,032A15.JPG,15,cosine,mtcnn,DeepID,0.03184329940656838,False
15,032A08.JPG,08,032A15.JPG,15,cosine,mtcnn,ArcFace,0.5646891956172493,True
16,032A08.JPG,08,032A15.JPG,15,cosine,mtcnn,Dlib,0.0829476287032721,False
17,032A08.JPG,08,032A15.JPG,15,cosine,mtcnn,SFace,0.7189047843704857,False
18,032A15.JPG,15,032A18.JPG,18,cosine,mtcnn,VGG-Face,0.11626144838879826,True
19,032A15.JPG,15,032A18.JPG,18,cosine,mtcnn,Facenet,0.24336051547577786,True
20,032A15.JPG,15,032A18.JPG,18,cosine,mtcnn,Facenet512,0.11924714457150243,True
21,032A15.JPG,15,032A18.JPG,18,cosine,mtcnn,OpenFace,0.11916552312034245,False
22,032A15.JPG,15,032A18.JPG,18,cosine,mtcnn,DeepFace,0.17717802140586958,True
23,032A15.JPG,15,032A18.JPG,18,cosine,mtcnn,DeepID,0.02445320105942106,False
24,032A15.JPG,15,032A18.JPG,18,cosine,mtcnn,ArcFace,0.3256473602405483,True
25,032A15.JPG,15,032A18.JPG,18,cosine,mtcnn,Dlib,0.03933744615861445,True
26,032A15.JPG,15,032A18.JPG,18,cosine,mtcnn,SFace,0.24013016091446648,True
27,032A18.JPG,18,032A24.JPG,24,cosine,mtcnn,VGG-Face,0.287918234898051,True
28,032A18.JPG,18,032A24.JPG,24,cosine,mtcnn,Facenet,0.535887415917077,False
29,032A18.JPG,18,032A24.JPG,24,cosine,mtcnn,Facenet512,0.35919140813016526,False
30,032A18.JPG,18,032A24.JPG,24,cosine,mtcnn,OpenFace,0.44610211413867273,False
31,032A18.JPG,18,032A24.JPG,24,cosine,mtcnn,DeepFace,0.3696414770443507,False
32,032A18.JPG,18,032A24.JPG,24,cosine,mtcnn,DeepID,0.04547076735313449,False
33,032A18.JPG,18,032A24.JPG,24,cosine,mtcnn,ArcFace,0.46979319482045734,True
34,032A18.JPG,18,032A24.JPG,24,cosine,mtcnn,Dlib,0.0638658778523058,True
35,032A18.JPG,18,032A24.JPG,24,cosine,mtcnn,SFace,0.4476089000578467,True
