,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,062A03.JPG,03,062A16.JPG,16,cosine,mtcnn,VGG-Face,0.3161002849163411,True
1,062A03.JPG,03,062A16.JPG,16,cosine,mtcnn,Facenet,0.3884617260214893,True
2,062A03.JPG,03,062A16.JPG,16,cosine,mtcnn,Facenet512,0.6049412083962176,False
3,062A03.JPG,03,062A16.JPG,16,cosine,mtcnn,OpenFace,0.18009384325151467,False
4,062A03.JPG,03,062A16.JPG,16,cosine,mtcnn,DeepFace,0.3764153872073095,False
5,062A03.JPG,03,062A16.JPG,16,cosine,mtcnn,DeepID,0.03711591129575875,False
6,062A03.JPG,03,062A16.JPG,16,cosine,mtcnn,ArcFace,0.7400304630820297,False
7,062A03.JPG,03,062A16.JPG,16,cosine,mtcnn,Dlib,0.07784316634393018,False
8,062A03.JPG,03,062A16.JPG,16,cosine,mtcnn,SFace,0.5290641739082593,True
9,062A16.JPG,16,062A18.JPG,18,cosine,mtcnn,VGG-Face,0.23237109764149222,True
10,062A16.JPG,16,062A18.JPG,18,cosine,mtcnn,Facenet,0.32393653649523957,True
11,062A16.JPG,16,062A18.JPG,18,cosine,mtcnn,Facenet512,0.3746930089458055,False
12,062A16.JPG,16,062A18.JPG,18,cosine,mtcnn,OpenFace,0.2339780115500325,False
13,062A16.JPG,16,062A18.JPG,18,cosine,mtcnn,DeepFace,0.2654069752997076,False
14,062A16.JPG,16,062A18.JPG,18,cosine,mtcnn,DeepID,0.013653996696081583,True
15,062A16.JPG,16,062A18.JPG,18,cosine,mtcnn,ArcFace,0.4124028083872099,True
16,062A16.JPG,16,062A18.JPG,18,cosine,mtcnn,Dlib,0.04268607066789554,True
17,062A16.JPG,16,062A18.JPG,18,cosine,mtcnn,SFace,0.38468086913830557,True
18,062A18.JPG,18,062A35.JPG,35,cosine,mtcnn,VGG-Face,0.4615432697157156,False
19,062A18.JPG,18,062A35.JPG,35,cosine,mtcnn,Facenet,0.48375276586787486,False
20,062A18.JPG,18,062A35.JPG,35,cosine,mtcnn,Facenet512,0.4436692490494938,False
21,062A18.JPG,18,062A35.JPG,35,cosine,mtcnn,OpenFace,0.2992173716453449,False
22,062A18.JPG,18,062A35.JPG,35,cosine,mtcnn,DeepFace,0.26009707665969883,False
23,062A18.JPG,18,062A35.JPG,35,cosine,mtcnn,DeepID,0.04173131901617033,False
24,062A18.JPG,18,062A35.JPG,35,cosine,mtcnn,ArcFace,0.5691351448581072,True
25,062A18.JPG,18,062A35.JPG,35,cosine,mtcnn,Dlib,0.05692793424380127,True
26,062A18.JPG,18,062A35.JPG,35,cosine,mtcnn,SFace,0.5827327110144354,True
27,062A35.JPG,35,062A41.JPG,41,cosine,mtcnn,VGG-Face,0.14910334018539373,True
28,062A35.JPG,35,062A41.JPG,41,cosine,mtcnn,Facenet,0.2166868075413927,True
29,062A35.JPG,35,062A41.JPG,41,cosine,mtcnn,Facenet512,0.1824844405151912,True
30,062A35.JPG,35,062A41.JPG,41,cosine,mtcnn,OpenFace,0.1946024111651503,False
31,062A35.JPG,35,062A41.JPG,41,cosine,mtcnn,DeepFace,0.1905732706774862,True
32,062A35.JPG,35,062A41.JPG,41,cosine,mtcnn,DeepID,0.04244761388219498,False
33,062A35.JPG,35,062A41.JPG,41,cosine,mtcnn,ArcFace,0.2717561874070433,True
34,062A35.JPG,35,062A41.JPG,41,cosine,mtcnn,Dlib,0.026885623914014944,True
35,062A35.JPG,35,062A41.JPG,41,cosine,mtcnn,SFace,0.31145264227648484,True
36,062A41.JPG,41,062A45.JPG,45,cosine,mtcnn,VGG-Face,0.16579819291811582,True
37,062A41.JPG,41,062A45.JPG,45,cosine,mtcnn,Facenet,0.20159325285869967,True
38,062A41.JPG,41,062A45.JPG,45,cosine,mtcnn,Facenet512,0.23701149056988213,True
39,062A41.JPG,41,062A45.JPG,45,cosine,mtcnn,OpenFace,0.36486541083025237,False
40,062A41.JPG,41,062A45.JPG,45,cosine,mtcnn,DeepFace,0.3933425718497251,False
41,062A41.JPG,41,062A45.JPG,45,cosine,mtcnn,DeepID,0.032424567079318956,False
42,062A41.JPG,41,062A45.JPG,45,cosine,mtcnn,ArcFace,0.3282577555989119,True
43,062A41.JPG,41,062A45.JPG,45,cosine,mtcnn,Dlib,0.032223432840148836,True
44,062A41.JPG,41,062A45.JPG,45,cosine,mtcnn,SFace,0.5267724113819969,True
45,062A45.JPG,45,062A53.JPG,53,cosine,mtcnn,VGG-Face,0.26892898793736497,True
46,062A45.JPG,45,062A53.JPG,53,cosine,mtcnn,Facenet,0.3034432943664156,True
47,062A45.JPG,45,062A53.JPG,53,cosine,mtcnn,Facenet512,0.24252846410997597,True
48,062A45.JPG,45,062A53.JPG,53,cosine,mtcnn,OpenFace,0.39719368426559964,False
49,062A45.JPG,45,062A53.JPG,53,cosine,mtcnn,DeepFace,0.4133564539238648,False
50,062A45.JPG,45,062A53.JPG,53,cosine,mtcnn,DeepID,0.020987147040833598,False
51,062A45.JPG,45,062A53.JPG,53,cosine,mtcnn,ArcFace,0.29973616987201834,True
52,062A45.JPG,45,062A53.JPG,53,cosine,mtcnn,Dlib,0.05614857820396746,True
53,062A45.JPG,45,062A53.JPG,53,cosine,mtcnn,SFace,0.4178991064767744,True
54,062A53.JPG,53,062A54.JPG,54,cosine,mtcnn,VGG-Face,0.1415703743022444,True
55,062A53.JPG,53,062A54.JPG,54,cosine,mtcnn,Facenet,0.15274452427896434,True
56,062A53.JPG,53,062A54.JPG,54,cosine,mtcnn,Facenet512,0.16877566981509085,True
57,062A53.JPG,53,062A54.JPG,54,cosine,mtcnn,OpenFace,0.29003038292586514,False
58,062A53.JPG,53,062A54.JPG,54,cosine,mtcnn,DeepFace,0.32137501000620994,False
59,062A53.JPG,53,062A54.JPG,54,cosine,mtcnn,DeepID,0.023045688103396356,False
