,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,062A03.JPG,03,062A18.JPG,18,cosine,mtcnn,VGG-Face,0.395138494603016,True
1,062A03.JPG,03,062A18.JPG,18,cosine,mtcnn,Facenet,0.5848790657285594,False
2,062A03.JPG,03,062A18.JPG,18,cosine,mtcnn,Facenet512,0.612272046023802,False
3,062A03.JPG,03,062A18.JPG,18,cosine,mtcnn,OpenFace,0.13158620580565517,False
4,062A03.JPG,03,062A18.JPG,18,cosine,mtcnn,DeepFace,0.2854325077036527,False
5,062A03.JPG,03,062A18.JPG,18,cosine,mtcnn,DeepID,0.03149665236555044,False
6,062A03.JPG,03,062A18.JPG,18,cosine,mtcnn,ArcFace,0.7603854797277547,False
7,062A03.JPG,03,062A18.JPG,18,cosine,mtcnn,Dlib,0.10576989291187278,False
8,062A03.JPG,03,062A18.JPG,18,cosine,mtcnn,SFace,0.6046918932224622,False
9,062A18.JPG,18,062A30.JPG,30,cosine,mtcnn,VGG-Face,0.431243114817746,False
10,062A18.JPG,18,062A30.JPG,30,cosine,mtcnn,Facenet,0.4984925813483132,False
11,062A18.JPG,18,062A30.JPG,30,cosine,mtcnn,Facenet512,0.579888008570556,False
12,062A18.JPG,18,062A30.JPG,30,cosine,mtcnn,OpenFace,0.4529552303033867,False
13,062A18.JPG,18,062A30.JPG,30,cosine,mtcnn,DeepFace,0.38625594531232377,False
14,062A18.JPG,18,062A30.JPG,30,cosine,mtcnn,DeepID,0.051381856604180154,False
15,062A18.JPG,18,062A30.JPG,30,cosine,mtcnn,ArcFace,0.7649209361945152,False
16,062A18.JPG,18,062A30.JPG,30,cosine,mtcnn,Dlib,0.06678878809148925,True
17,062A18.JPG,18,062A30.JPG,30,cosine,mtcnn,SFace,0.7527296622264847,False
18,062A30.JPG,30,062A35.JPG,35,cosine,mtcnn,VGG-Face,0.16317022926267344,True
19,062A30.JPG,30,062A35.JPG,35,cosine,mtcnn,Facenet,0.1696868281371362,True
20,062A30.JPG,30,062A35.JPG,35,cosine,mtcnn,Facenet512,0.15146555043224919,True
21,062A30.JPG,30,062A35.JPG,35,cosine,mtcnn,OpenFace,0.2670611272846485,False
22,062A30.JPG,30,062A35.JPG,35,cosine,mtcnn,DeepFace,0.29571924374585157,False
23,062A30.JPG,30,062A35.JPG,35,cosine,mtcnn,DeepID,0.03772469402215406,False
24,062A30.JPG,30,062A35.JPG,35,cosine,mtcnn,ArcFace,0.28944844951952875,True
25,062A30.JPG,30,062A35.JPG,35,cosine,mtcnn,Dlib,0.05294916570612074,True
26,062A30.JPG,30,062A35.JPG,35,cosine,mtcnn,SFace,0.4800341431832791,True
27,062A35.JPG,35,062A41.JPG,41,cosine,mtcnn,VGG-Face,0.14910329417470403,True
28,062A35.JPG,35,062A41.JPG,41,cosine,mtcnn,Facenet,0.21668672080554763,True
29,062A35.JPG,35,062A41.JPG,41,cosine,mtcnn,Facenet512,0.18248449159106173,True
30,062A35.JPG,35,062A41.JPG,41,cosine,mtcnn,OpenFace,0.1946322922953645,False
31,062A35.JPG,35,062A41.JPG,41,cosine,mtcnn,DeepFace,0.19057324420433897,True
