,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,006A24.JPG,24,006A28.JPG,28,cosine,mtcnn,VGG-Face,0.16452160632989554,True
1,006A24.JPG,24,006A28.JPG,28,cosine,mtcnn,Facenet,0.19748044231591577,True
2,006A24.JPG,24,006A28.JPG,28,cosine,mtcnn,Facenet512,0.12745484078035796,True
3,006A24.JPG,24,006A28.JPG,28,cosine,mtcnn,OpenFace,0.12509755138739864,False
4,006A24.JPG,24,006A28.JPG,28,cosine,mtcnn,DeepFace,0.10114136964809317,True
5,006A24.JPG,24,006A28.JPG,28,cosine,mtcnn,DeepID,0.016195233207863313,False
6,006A24.JPG,24,006A28.JPG,28,cosine,mtcnn,ArcFace,0.28259963337187954,True
7,006A24.JPG,24,006A28.JPG,28,cosine,mtcnn,Dlib,0.03681954528534248,True
8,006A24.JPG,24,006A28.JPG,28,cosine,mtcnn,SFace,0.34374920811781196,True
9,006A28.JPG,28,006A31.JPG,31,cosine,mtcnn,VGG-Face,0.29679337791935867,True
10,006A28.JPG,28,006A31.JPG,31,cosine,mtcnn,Facenet,0.19247363163033104,True
11,006A28.JPG,28,006A31.JPG,31,cosine,mtcnn,Facenet512,0.2505614679611793,True
12,006A28.JPG,28,006A31.JPG,31,cosine,mtcnn,OpenFace,0.21479036780205552,False
13,006A28.JPG,28,006A31.JPG,31,cosine,mtcnn,DeepFace,0.13750704992159102,True
14,006A28.JPG,28,006A31.JPG,31,cosine,mtcnn,DeepID,0.008720904756937431,True
15,006A28.JPG,28,006A31.JPG,31,cosine,mtcnn,ArcFace,0.4317119411089151,True
16,006A28.JPG,28,006A31.JPG,31,cosine,mtcnn,Dlib,0.03283530048806982,True
17,006A28.JPG,28,006A31.JPG,31,cosine,mtcnn,SFace,0.33737550233988156,True
18,006A31.JPG,31,006A42.JPG,42,cosine,mtcnn,VGG-Face,0.09463471742713692,True
19,006A31.JPG,31,006A42.JPG,42,cosine,mtcnn,Facenet,0.11462041496540742,True
20,006A31.JPG,31,006A42.JPG,42,cosine,mtcnn,Facenet512,0.08290672669256527,True
21,006A31.JPG,31,006A42.JPG,42,cosine,mtcnn,OpenFace,0.10060787735044296,False
22,006A31.JPG,31,006A42.JPG,42,cosine,mtcnn,DeepFace,0.09170460030222205,True
23,006A31.JPG,31,006A42.JPG,42,cosine,mtcnn,DeepID,0.013431385512719052,True
24,006A31.JPG,31,006A42.JPG,42,cosine,mtcnn,ArcFace,0.1610160799968875,True
25,006A31.JPG,31,006A42.JPG,42,cosine,mtcnn,Dlib,0.02874202699555839,True
26,006A31.JPG,31,006A42.JPG,42,cosine,mtcnn,SFace,0.21948904850718154,True
27,006A42.JPG,42,006A46.JPG,46,cosine,mtcnn,VGG-Face,0.06220825251853368,True
28,006A42.JPG,42,006A46.JPG,46,cosine,mtcnn,Facenet,0.10094016218805824,True
29,006A42.JPG,42,006A46.JPG,46,cosine,mtcnn,Facenet512,0.07911436750514278,True
30,006A42.JPG,42,006A46.JPG,46,cosine,mtcnn,OpenFace,0.14031885181476422,False
31,006A42.JPG,42,006A46.JPG,46,cosine,mtcnn,DeepFace,0.14807687769096167,True
