,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,069A00.JPG,00,069A02.JPG,02,cosine,mtcnn,VGG-Face,0.3362140997796643,True
1,069A00.JPG,00,069A02.JPG,02,cosine,mtcnn,Facenet,0.45608831960844387,False
2,069A00.JPG,00,069A02.JPG,02,cosine,mtcnn,Facenet512,0.2065663696091774,True
3,069A00.JPG,00,069A02.JPG,02,cosine,mtcnn,OpenFace,0.43261511379841167,False
4,069A00.JPG,00,069A02.JPG,02,cosine,mtcnn,DeepFace,0.2767954590632733,False
5,069A00.JPG,00,069A02.JPG,02,cosine,mtcnn,DeepID,0.03571548134088243,False
6,069A00.JPG,00,069A02.JPG,02,cosine,mtcnn,ArcFace,0.4406873928728643,True
7,069A00.JPG,00,069A02.JPG,02,cosine,mtcnn,Dlib,0.04144242652734054,True
8,069A00.JPG,00,069A02.JPG,02,cosine,mtcnn,SFace,0.445628493742925,True
9,069A02.JPG,02,069A03.JPG,03,cosine,mtcnn,VGG-Face,0.12831643078320665,True
10,069A02.JPG,02,069A03.JPG,03,cosine,mtcnn,Facenet,0.20314180582477404,True
11,069A02.JPG,02,069A03.JPG,03,cosine,mtcnn,Facenet512,0.1699186943485359,True
12,069A02.JPG,02,069A03.JPG,03,cosine,mtcnn,OpenFace,0.30648558164942086,False
13,069A02.JPG,02,069A03.JPG,03,cosine,mtcnn,DeepFace,0.22455731185669203,True
14,069A02.JPG,02,069A03.JPG,03,cosine,mtcnn,DeepID,0.033027079994444763,False
15,069A02.JPG,02,069A03.JPG,03,cosine,mtcnn,ArcFace,0.26694169954078995,True
16,069A02.JPG,02,069A03.JPG,03,cosine,mtcnn,Dlib,0.023204747148908966,True
17,069A02.JPG,02,069A03.JPG,03,cosine,mtcnn,SFace,0.2361751200126625,True
18,069A03.JPG,03,069A05.JPG,05,cosine,mtcnn,VGG-Face,0.18040947452347766,True
19,069A03.JPG,03,069A05.JPG,05,cosine,mtcnn,Facenet,0.22256047093712583,True
20,069A03.JPG,03,069A05.JPG,05,cosine,mtcnn,Facenet512,0.2451117553926665,True
21,069A03.JPG,03,069A05.JPG,05,cosine,mtcnn,OpenFace,0.3278593756960685,False
22,069A03.JPG,03,069A05.JPG,05,cosine,mtcnn,DeepFace,0.28762372009384884,False
23,069A03.JPG,03,069A05.JPG,05,cosine,mtcnn,DeepID,0.023377118105552652,False
24,069A03.JPG,03,069A05.JPG,05,cosine,mtcnn,ArcFace,0.37475761764964555,True
25,069A03.JPG,03,069A05.JPG,05,cosine,mtcnn,Dlib,0.03653779652823297,True
26,069A03.JPG,03,069A05.JPG,05,cosine,mtcnn,SFace,0.27539502864878496,True
27,069A05.JPG,05,069A07.JPG,07,cosine,mtcnn,VGG-Face,0.15963507142322497,True
28,069A05.JPG,05,069A07.JPG,07,cosine,mtcnn,Facenet,0.257930513609555,True
29,069A05.JPG,05,069A07.JPG,07,cosine,mtcnn,Facenet512,0.402132319884404,False
30,069A05.JPG,05,069A07.JPG,07,cosine,mtcnn,OpenFace,0.3115563319005329,False
31,069A05.JPG,05,069A07.JPG,07,cosine,mtcnn,DeepFace,0.3431570856392798,False
32,069A05.JPG,05,069A07.JPG,07,cosine,mtcnn,DeepID,0.015982055200795986,False
33,069A05.JPG,05,069A07.JPG,07,cosine,mtcnn,ArcFace,0.3655658541907367,True
34,069A05.JPG,05,069A07.JPG,07,cosine,mtcnn,Dlib,0.02719052976961589,True
35,069A05.JPG,05,069A07.JPG,07,cosine,mtcnn,SFace,0.2823196656984809,True
