,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,069A00.JPG,00,069A02.JPG,02,cosine,mtcnn,VGG-Face,0.3362141640909222,True
1,069A00.JPG,00,069A02.JPG,02,cosine,mtcnn,Facenet,0.45608845250422425,False
2,069A00.JPG,00,069A02.JPG,02,cosine,mtcnn,Facenet512,0.2065662629938072,True
3,069A00.JPG,00,069A02.JPG,02,cosine,mtcnn,OpenFace,0.43266134625215047,False
4,069A00.JPG,00,069A02.JPG,02,cosine,mtcnn,DeepFace,0.27679547426974616,False
5,069A00.JPG,00,069A02.JPG,02,cosine,mtcnn,DeepID,0.035715477030047404,False
6,069A00.JPG,00,069A02.JPG,02,cosine,mtcnn,ArcFace,0.4406875483836131,True
7,069A00.JPG,00,069A02.JPG,02,cosine,mtcnn,Dlib,0.04144238796816313,True
8,069A00.JPG,00,069A02.JPG,02,cosine,mtcnn,SFace,0.44562849843528485,True
9,069A02.JPG,02,069A04.JPG,04,cosine,mtcnn,VGG-Face,0.20407731860003597,True
10,069A02.JPG,02,069A04.JPG,04,cosine,mtcnn,Facenet,0.23894386246046118,True
11,069A02.JPG,02,069A04.JPG,04,cosine,mtcnn,Facenet512,0.26430412412112325,True
12,069A02.JPG,02,069A04.JPG,04,cosine,mtcnn,OpenFace,0.19850627551475764,False
13,069A02.JPG,02,069A04.JPG,04,cosine,mtcnn,DeepFace,0.3423436312904956,False
14,069A02.JPG,02,069A04.JPG,04,cosine,mtcnn,DeepID,0.030615995823847553,False
15,069A02.JPG,02,069A04.JPG,04,cosine,mtcnn,ArcFace,0.311584048956006,True
16,069A02.JPG,02,069A04.JPG,04,cosine,mtcnn,Dlib,0.04177474450596852,True
17,069A02.JPG,02,069A04.JPG,04,cosine,mtcnn,SFace,0.37299093309827314,True
18,069A04.JPG,04,069A05.JPG,05,cosine,mtcnn,VGG-Face,0.1868703599162007,True
19,069A04.JPG,04,069A05.JPG,05,cosine,mtcnn,Facenet,0.19158954391833483,True
20,069A04.JPG,04,069A05.JPG,05,cosine,mtcnn,Facenet512,0.30644479188001905,False
21,069A04.JPG,04,069A05.JPG,05,cosine,mtcnn,OpenFace,0.22787087149220508,False
22,069A04.JPG,04,069A05.JPG,05,cosine,mtcnn,DeepFace,0.29433200600927045,False
23,069A04.JPG,04,069A05.JPG,05,cosine,mtcnn,DeepID,0.028973800241473446,False
24,069A04.JPG,04,069A05.JPG,05,cosine,mtcnn,ArcFace,0.27117347181685736,True
25,069A04.JPG,04,069A05.JPG,05,cosine,mtcnn,Dlib,0.025995089227710655,True
26,069A04.JPG,04,069A05.JPG,05,cosine,mtcnn,SFace,0.20079148732266294,True
27,069A05.JPG,05,069A06.JPG,06,cosine,mtcnn,VGG-Face,0.21927871699014456,True
28,069A05.JPG,05,069A06.JPG,06,cosine,mtcnn,Facenet,0.40004214767008506,False
29,069A05.JPG,05,069A06.JPG,06,cosine,mtcnn,Facenet512,0.482263809383775,False
30,069A05.JPG,05,069A06.JPG,06,cosine,mtcnn,OpenFace,0.3453747720067709,False
31,069A05.JPG,05,069A06.JPG,06,cosine,mtcnn,DeepFace,0.40875671424142357,False
32,069A05.JPG,05,069A06.JPG,06,cosine,mtcnn,DeepID,0.09664495694425301,False
33,069A05.JPG,05,069A06.JPG,06,cosine,mtcnn,ArcFace,0.5243752040471237,True
34,069A05.JPG,05,069A06.JPG,06,cosine,mtcnn,Dlib,0.055759568620586286,True
35,069A05.JPG,05,069A06.JPG,06,cosine,mtcnn,SFace,0.6369762045359616,False
36,069A06.JPG,06,069A07.JPG,07,cosine,mtcnn,VGG-Face,0.21388477749500856,True
37,069A06.JPG,06,069A07.JPG,07,cosine,mtcnn,Facenet,0.5079247444552095,False
38,069A06.JPG,06,069A07.JPG,07,cosine,mtcnn,Facenet512,0.3304490261422849,False
39,069A06.JPG,06,069A07.JPG,07,cosine,mtcnn,OpenFace,0.35710996349434154,False
40,069A06.JPG,06,069A07.JPG,07,cosine,mtcnn,DeepFace,0.45001519912192456,False
41,069A06.JPG,06,069A07.JPG,07,cosine,mtcnn,DeepID,0.08823990395840986,False
42,069A06.JPG,06,069A07.JPG,07,cosine,mtcnn,ArcFace,0.4501734809042963,True
43,069A06.JPG,06,069A07.JPG,07,cosine,mtcnn,Dlib,0.04315444351155051,True
44,069A06.JPG,06,069A07.JPG,07,cosine,mtcnn,SFace,0.483530537019526,True
45,069A07.JPG,07,069A11.JPG,11,cosine,mtcnn,VGG-Face,0.21763323506931131,True
46,069A07.JPG,07,069A11.JPG,11,cosine,mtcnn,Facenet,0.2224088383531232,True
47,069A07.JPG,07,069A11.JPG,11,cosine,mtcnn,Facenet512,0.3740650630824822,False
48,069A07.JPG,07,069A11.JPG,11,cosine,mtcnn,OpenFace,0.3204834486699717,False
49,069A07.JPG,07,069A11.JPG,11,cosine,mtcnn,DeepFace,0.26368992331473406,False
50,069A07.JPG,07,069A11.JPG,11,cosine,mtcnn,DeepID,0.013399846414378747,True
51,069A07.JPG,07,069A11.JPG,11,cosine,mtcnn,ArcFace,0.48377746212493855,True
52,069A07.JPG,07,069A11.JPG,11,cosine,mtcnn,Dlib,0.02850594306402343,True
53,069A07.JPG,07,069A11.JPG,11,cosine,mtcnn,SFace,0.5614334081128858,True
54,069A11.JPG,11,069A13.JPG,13,cosine,mtcnn,VGG-Face,0.2434594815553891,True
55,069A11.JPG,11,069A13.JPG,13,cosine,mtcnn,Facenet,0.29362516124608495,True
56,069A11.JPG,11,069A13.JPG,13,cosine,mtcnn,Facenet512,0.31762052871093516,False
57,069A11.JPG,11,069A13.JPG,13,cosine,mtcnn,OpenFace,0.24022228928328548,False
58,069A11.JPG,11,069A13.JPG,13,cosine,mtcnn,DeepFace,0.14249654298369518,True
59,069A11.JPG,11,069A13.JPG,13,cosine,mtcnn,DeepID,0.028976006129769694,False
60,069A11.JPG,11,069A13.JPG,13,cosine,mtcnn,ArcFace,0.41434697548979826,True
61,069A11.JPG,11,069A13.JPG,13,cosine,mtcnn,Dlib,0.04378522359407744,True
62,069A11.JPG,11,069A13.JPG,13,cosine,mtcnn,SFace,0.4457380001952166,True
