,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,041A00.JPG,00,041A02.JPG,02,cosine,mtcnn,VGG-Face,0.30372416723745266,True
1,041A00.JPG,00,041A02.JPG,02,cosine,mtcnn,Facenet,0.26598678747695736,True
2,041A00.JPG,00,041A02.JPG,02,cosine,mtcnn,Facenet512,0.4024429110292477,False
3,041A00.JPG,00,041A02.JPG,02,cosine,mtcnn,OpenFace,0.7318982111939183,False
4,041A00.JPG,00,041A02.JPG,02,cosine,mtcnn,DeepFace,0.4057372994727736,False
5,041A00.JPG,00,041A02.JPG,02,cosine,mtcnn,DeepID,0.020375091180709015,False
6,041A00.JPG,00,041A02.JPG,02,cosine,mtcnn,ArcFace,0.4734143170282231,True
7,041A00.JPG,00,041A02.JPG,02,cosine,mtcnn,Dlib,0.05825163395633881,True
8,041A00.JPG,00,041A02.JPG,02,cosine,mtcnn,SFace,0.557773755586561,True
9,041A02.JPG,02,041A06.JPG,06,cosine,mtcnn,VGG-Face,0.18243848082076453,True
10,041A02.JPG,02,041A06.JPG,06,cosine,mtcnn,Facenet,0.21727722315129538,True
11,041A02.JPG,02,041A06.JPG,06,cosine,mtcnn,Facenet512,0.2402483291968993,True
12,041A02.JPG,02,041A06.JPG,06,cosine,mtcnn,OpenFace,0.2504962978535511,False
13,041A02.JPG,02,041A06.JPG,06,cosine,mtcnn,DeepFace,0.2825269399807515,False
14,041A02.JPG,02,041A06.JPG,06,cosine,mtcnn,DeepID,0.03623228064081452,False
15,041A02.JPG,02,041A06.JPG,06,cosine,mtcnn,ArcFace,0.3364613715468656,True
16,041A02.JPG,02,041A06.JPG,06,cosine,mtcnn,Dlib,0.04040746044762089,True
17,041A02.JPG,02,041A06.JPG,06,cosine,mtcnn,SFace,0.5151926826890483,True
18,041A06.JPG,06,041A09.JPG,09,cosine,mtcnn,VGG-Face,0.07177983945226762,True
19,041A06.JPG,06,041A09.JPG,09,cosine,mtcnn,Facenet,0.16774573848890906,True
20,041A06.JPG,06,041A09.JPG,09,cosine,mtcnn,Facenet512,0.20443095420938595,True
21,041A06.JPG,06,041A09.JPG,09,cosine,mtcnn,OpenFace,0.11968541344162242,False
22,041A06.JPG,06,041A09.JPG,09,cosine,mtcnn,DeepFace,0.12291159088476145,True
23,041A06.JPG,06,041A09.JPG,09,cosine,mtcnn,DeepID,0.01602234460578733,False
