,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,031A00.JPG,00,031A02.JPG,02,cosine,mtcnn,VGG-Face,0.3916454543812138,True
1,031A00.JPG,00,031A02.JPG,02,cosine,mtcnn,Facenet,0.5474543357846056,False
2,031A00.JPG,00,031A02.JPG,02,cosine,mtcnn,Facenet512,0.2507013418902815,True
3,031A00.JPG,00,031A02.JPG,02,cosine,mtcnn,OpenFace,0.44002077283965246,False
4,031A00.JPG,00,031A02.JPG,02,cosine,mtcnn,DeepFace,0.22789902817027852,True
5,031A00.JPG,00,031A02.JPG,02,cosine,mtcnn,DeepID,0.09897919812780798,False
6,031A00.JPG,00,031A02.JPG,02,cosine,mtcnn,ArcFace,0.5181075446482901,True
7,031A00.JPG,00,031A02.JPG,02,cosine,mtcnn,Dlib,0.059228997789003035,True
8,031A00.JPG,00,031A02.JPG,02,cosine,mtcnn,SFace,0.5894745541215431,True
9,031A02.JPG,02,031A03.JPG,03,cosine,mtcnn,VGG-Face,0.29972474447988273,True
10,031A02.JPG,02,031A03.JPG,03,cosine,mtcnn,Facenet,0.9111212513378112,False
11,031A02.JPG,02,031A03.JPG,03,cosine,mtcnn,Facenet512,0.21385850140816465,True
12,031A02.JPG,02,031A03.JPG,03,cosine,mtcnn,OpenFace,0.19480507140663783,False
13,031A02.JPG,02,031A03.JPG,03,cosine,mtcnn,DeepFace,0.26501042337510283,False
14,031A02.JPG,02,031A03.JPG,03,cosine,mtcnn,DeepID,0.07512723633518992,False
15,031A02.JPG,02,031A03.JPG,03,cosine,mtcnn,ArcFace,0.4011814760316196,True
16,031A02.JPG,02,031A03.JPG,03,cosine,mtcnn,Dlib,0.04223735592661948,True
17,031A02.JPG,02,031A03.JPG,03,cosine,mtcnn,SFace,0.45203550897727474,True
18,031A03.JPG,03,031A06.JPG,06,cosine,mtcnn,VGG-Face,0.21779821817105682,True
19,031A03.JPG,03,031A06.JPG,06,cosine,mtcnn,Facenet,0.2821435991541015,True
20,031A03.JPG,03,031A06.JPG,06,cosine,mtcnn,Facenet512,0.23296528306433872,True
21,031A03.JPG,03,031A06.JPG,06,cosine,mtcnn,OpenFace,0.2620180657096549,False
22,031A03.JPG,03,031A06.JPG,06,cosine,mtcnn,DeepFace,0.3066323761684874,False
23,031A03.JPG,03,031A06.JPG,06,cosine,mtcnn,DeepID,0.02608759126440885,False
24,031A03.JPG,03,031A06.JPG,06,cosine,mtcnn,ArcFace,0.4029277012568794,True
25,031A03.JPG,03,031A06.JPG,06,cosine,mtcnn,Dlib,0.03274609337692691,True
26,031A03.JPG,03,031A06.JPG,06,cosine,mtcnn,SFace,0.5773952635292745,True
27,031A06.JPG,06,031A09.JPG,09,cosine,mtcnn,VGG-Face,0.3507762544756112,True
28,031A06.JPG,06,031A09.JPG,09,cosine,mtcnn,Facenet,0.4837312790318943,False
29,031A06.JPG,06,031A09.JPG,09,cosine,mtcnn,Facenet512,0.46923274796558523,False
30,031A06.JPG,06,031A09.JPG,09,cosine,mtcnn,OpenFace,0.4572030196050406,False
