,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,031A00.JPG,00,031A03.JPG,03,cosine,mtcnn,VGG-Face,0.3259292303568596,True
1,031A00.JPG,00,031A03.JPG,03,cosine,mtcnn,Facenet,0.7313020341698123,False
2,031A00.JPG,00,031A03.JPG,03,cosine,mtcnn,Facenet512,0.3098015242340595,False
3,031A00.JPG,00,031A03.JPG,03,cosine,mtcnn,OpenFace,0.48771475510148554,False
4,031A00.JPG,00,031A03.JPG,03,cosine,mtcnn,DeepFace,0.2673325625648776,False
5,031A00.JPG,00,031A03.JPG,03,cosine,mtcnn,DeepID,0.010186876592524263,True
6,031A00.JPG,00,031A03.JPG,03,cosine,mtcnn,ArcFace,0.5084978559048788,True
7,031A00.JPG,00,031A03.JPG,03,cosine,mtcnn,Dlib,0.06465491861174832,True
8,031A00.JPG,00,031A03.JPG,03,cosine,mtcnn,SFace,0.4720680068870279,True
9,031A03.JPG,03,031A04.JPG,04,cosine,mtcnn,VGG-Face,0.13496107075120145,True
10,031A03.JPG,03,031A04.JPG,04,cosine,mtcnn,Facenet,0.1521681417701476,True
11,031A03.JPG,03,031A04.JPG,04,cosine,mtcnn,Facenet512,0.11698822632154104,True
12,031A03.JPG,03,031A04.JPG,04,cosine,mtcnn,OpenFace,0.3528825326228523,False
13,031A03.JPG,03,031A04.JPG,04,cosine,mtcnn,DeepFace,0.37556274405446,False
14,031A03.JPG,03,031A04.JPG,04,cosine,mtcnn,DeepID,0.04756858624731952,False
15,031A03.JPG,03,031A04.JPG,04,cosine,mtcnn,ArcFace,0.4313793534284017,True
16,031A03.JPG,03,031A04.JPG,04,cosine,mtcnn,Dlib,0.03999365268165633,True
17,031A03.JPG,03,031A04.JPG,04,cosine,mtcnn,SFace,0.4004323218026521,True
18,031A04.JPG,04,031A06.JPG,06,cosine,mtcnn,VGG-Face,0.26332826274030086,True
19,031A04.JPG,04,031A06.JPG,06,cosine,mtcnn,Facenet,0.279426307615672,True
20,031A04.JPG,04,031A06.JPG,06,cosine,mtcnn,Facenet512,0.2494581435269535,True
21,031A04.JPG,04,031A06.JPG,06,cosine,mtcnn,OpenFace,0.37425168704774914,False
22,031A04.JPG,04,031A06.JPG,06,cosine,mtcnn,DeepFace,0.42698322049844484,False
23,031A04.JPG,04,031A06.JPG,06,cosine,mtcnn,DeepID,0.03368160215744287,False
24,031A04.JPG,04,031A06.JPG,06,cosine,mtcnn,ArcFace,0.44746583530659567,True
25,031A04.JPG,04,031A06.JPG,06,cosine,mtcnn,Dlib,0.0414053883585741,True
26,031A04.JPG,04,031A06.JPG,06,cosine,mtcnn,SFace,0.7425027567519709,False
27,031A06.JPG,06,031A11.JPG,11,cosine,mtcnn,VGG-Face,0.2980446723581236,True
28,031A06.JPG,06,031A11.JPG,11,cosine,mtcnn,Facenet,0.24255452033000302,True
29,031A06.JPG,06,031A11.JPG,11,cosine,mtcnn,Facenet512,0.32134980552396386,False
30,031A06.JPG,06,031A11.JPG,11,cosine,mtcnn,OpenFace,0.19825516431345236,False
31,031A06.JPG,06,031A11.JPG,11,cosine,mtcnn,DeepFace,0.28215958335586,False
32,031A06.JPG,06,031A11.JPG,11,cosine,mtcnn,DeepID,0.05034826674572812,False
33,031A06.JPG,06,031A11.JPG,11,cosine,mtcnn,ArcFace,0.4776052229200455,True
34,031A06.JPG,06,031A11.JPG,11,cosine,mtcnn,Dlib,0.041708507356467917,True
35,031A06.JPG,06,031A11.JPG,11,cosine,mtcnn,SFace,0.7255540313576867,False
36,031A11.JPG,11,031A12.JPG,12,cosine,mtcnn,VGG-Face,0.1319899987229688,True
37,031A11.JPG,11,031A12.JPG,12,cosine,mtcnn,Facenet,0.07750477677448286,True
38,031A11.JPG,11,031A12.JPG,12,cosine,mtcnn,Facenet512,0.15600568485969302,True
39,031A11.JPG,11,031A12.JPG,12,cosine,mtcnn,OpenFace,0.1438674335225445,False
40,031A11.JPG,11,031A12.JPG,12,cosine,mtcnn,DeepFace,0.1140662780520788,True
41,031A11.JPG,11,031A12.JPG,12,cosine,mtcnn,DeepID,0.012289462081589542,True
42,031A11.JPG,11,031A12.JPG,12,cosine,mtcnn,ArcFace,0.24475875456185803,True
43,031A11.JPG,11,031A12.JPG,12,cosine,mtcnn,Dlib,0.019741140926445744,True
44,031A11.JPG,11,031A12.JPG,12,cosine,mtcnn,SFace,0.3067996272804885,True
45,031A12.JPG,12,031A16.JPG,16,cosine,mtcnn,VGG-Face,0.11978449915784173,True
46,031A12.JPG,12,031A16.JPG,16,cosine,mtcnn,Facenet,0.19492756696142155,True
47,031A12.JPG,12,031A16.JPG,16,cosine,mtcnn,Facenet512,0.2739006276058401,True
48,031A12.JPG,12,031A16.JPG,16,cosine,mtcnn,OpenFace,0.07624727260052921,True
49,031A12.JPG,12,031A16.JPG,16,cosine,mtcnn,DeepFace,0.12132911492156284,True
50,031A12.JPG,12,031A16.JPG,16,cosine,mtcnn,DeepID,0.008939803838766247,True
51,031A12.JPG,12,031A16.JPG,16,cosine,mtcnn,ArcFace,0.31805346393075884,True
52,031A12.JPG,12,031A16.JPG,16,cosine,mtcnn,Dlib,0.0212793976436646,True
