,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,018A06.JPG,06,018A11.JPG,11,cosine,mtcnn,VGG-Face,0.5236894413818229,False
1,018A06.JPG,06,018A11.JPG,11,cosine,mtcnn,Facenet,0.6315080316468067,False
2,018A06.JPG,06,018A11.JPG,11,cosine,mtcnn,Facenet512,0.602308253287315,False
3,018A06.JPG,06,018A11.JPG,11,cosine,mtcnn,OpenFace,0.45748362182771807,False
4,018A06.JPG,06,018A11.JPG,11,cosine,mtcnn,DeepFace,0.43469952595446826,False
5,018A06.JPG,06,018A11.JPG,11,cosine,mtcnn,DeepID,0.1762640644588651,False
6,018A06.JPG,06,018A11.JPG,11,cosine,mtcnn,ArcFace,0.5623339929892264,True
7,018A06.JPG,06,018A11.JPG,11,cosine,mtcnn,Dlib,0.09543004228357888,False
8,018A06.JPG,06,018A11.JPG,11,cosine,mtcnn,SFace,0.6857262564250994,False
9,018A11.JPG,11,018A16.JPG,16,cosine,mtcnn,VGG-Face,0.46460966798525805,False
10,018A11.JPG,11,018A16.JPG,16,cosine,mtcnn,Facenet,0.644839823712644,False
11,018A11.JPG,11,018A16.JPG,16,cosine,mtcnn,Facenet512,0.6656064442146179,False
12,018A11.JPG,11,018A16.JPG,16,cosine,mtcnn,OpenFace,0.26397733028659964,False
13,018A11.JPG,11,018A16.JPG,16,cosine,mtcnn,DeepFace,0.21770190477797613,True
14,018A11.JPG,11,018A16.JPG,16,cosine,mtcnn,DeepID,0.06480498397879719,False
15,018A11.JPG,11,018A16.JPG,16,cosine,mtcnn,ArcFace,0.4980859147696367,True
16,018A11.JPG,11,018A16.JPG,16,cosine,mtcnn,Dlib,0.08276594131866633,False
17,018A11.JPG,11,018A16.JPG,16,cosine,mtcnn,SFace,0.7064005268716198,False
18,018A16.JPG,16,018A22.JPG,22,cosine,mtcnn,VGG-Face,0.49628269749734344,False
19,018A16.JPG,16,018A22.JPG,22,cosine,mtcnn,Facenet,0.5016771348104118,False
20,018A16.JPG,16,018A22.JPG,22,cosine,mtcnn,Facenet512,0.488159766827181,False
21,018A16.JPG,16,018A22.JPG,22,cosine,mtcnn,OpenFace,0.309455540163154,False
22,018A16.JPG,16,018A22.JPG,22,cosine,mtcnn,DeepFace,0.3652315751924933,False
23,018A16.JPG,16,018A22.JPG,22,cosine,mtcnn,DeepID,0.10687669400644972,False
24,018A16.JPG,16,018A22.JPG,22,cosine,mtcnn,ArcFace,0.5854003884657542,True
25,018A16.JPG,16,018A22.JPG,22,cosine,mtcnn,Dlib,0.07071198061643769,False
26,018A16.JPG,16,018A22.JPG,22,cosine,mtcnn,SFace,0.6576351754208279,False
27,018A22.JPG,22,018A25.JPG,25,cosine,mtcnn,VGG-Face,0.2421511748081826,True
28,018A22.JPG,22,018A25.JPG,25,cosine,mtcnn,Facenet,0.2642625672174761,True
29,018A22.JPG,22,018A25.JPG,25,cosine,mtcnn,Facenet512,0.38431183168232586,False
30,018A22.JPG,22,018A25.JPG,25,cosine,mtcnn,OpenFace,0.2767788024282086,False
31,018A22.JPG,22,018A25.JPG,25,cosine,mtcnn,DeepFace,0.29386899066501626,False
32,018A22.JPG,22,018A25.JPG,25,cosine,mtcnn,DeepID,0.1044625525380215,False
33,018A22.JPG,22,018A25.JPG,25,cosine,mtcnn,ArcFace,0.5372775052044334,True
34,018A22.JPG,22,018A25.JPG,25,cosine,mtcnn,Dlib,0.04451804368304013,True
35,018A22.JPG,22,018A25.JPG,25,cosine,mtcnn,SFace,0.7180944906337814,False
36,018A25.JPG,25,018A33.JPG,33,cosine,mtcnn,VGG-Face,0.28976463706058764,True
37,018A25.JPG,25,018A33.JPG,33,cosine,mtcnn,Facenet,0.7224162677974192,False
38,018A25.JPG,25,018A33.JPG,33,cosine,mtcnn,Facenet512,0.46314950835339486,False
39,018A25.JPG,25,018A33.JPG,33,cosine,mtcnn,OpenFace,0.47878001303641216,False
40,018A25.JPG,25,018A33.JPG,33,cosine,mtcnn,DeepFace,0.40899711454317156,False
41,018A25.JPG,25,018A33.JPG,33,cosine,mtcnn,DeepID,0.06575170804531638,False
42,018A25.JPG,25,018A33.JPG,33,cosine,mtcnn,ArcFace,0.7832718610049868,False
43,018A25.JPG,25,018A33.JPG,33,cosine,mtcnn,Dlib,0.07430901233875076,False
44,018A25.JPG,25,018A33.JPG,33,cosine,mtcnn,SFace,0.9172103899706846,False
45,018A33.JPG,33,018A34.JPG,34,cosine,mtcnn,VGG-Face,0.09285316616618677,True
46,018A33.JPG,33,018A34.JPG,34,cosine,mtcnn,Facenet,0.8087555482279243,False
47,018A33.JPG,33,018A34.JPG,34,cosine,mtcnn,Facenet512,0.385990271331659,False
48,018A33.JPG,33,018A34.JPG,34,cosine,mtcnn,OpenFace,0.189160253204536,False
49,018A33.JPG,33,018A34.JPG,34,cosine,mtcnn,DeepFace,0.36620613118205947,False
50,018A33.JPG,33,018A34.JPG,34,cosine,mtcnn,DeepID,0.03471689571693182,False
51,018A33.JPG,33,018A34.JPG,34,cosine,mtcnn,ArcFace,0.455033748833198,True
52,018A33.JPG,33,018A34.JPG,34,cosine,mtcnn,Dlib,0.05290026404771664,True
53,018A33.JPG,33,018A34.JPG,34,cosine,mtcnn,SFace,0.9123069636480321,False
54,018A34.JPG,34,018A36.JPG,36,cosine,mtcnn,VGG-Face,0.2308804837803946,True
55,018A34.JPG,34,018A36.JPG,36,cosine,mtcnn,Facenet,0.5699295169039658,False
56,018A34.JPG,34,018A36.JPG,36,cosine,mtcnn,Facenet512,0.36526709979433714,False
57,018A34.JPG,34,018A36.JPG,36,cosine,mtcnn,OpenFace,0.1639032633258407,False
58,018A34.JPG,34,018A36.JPG,36,cosine,mtcnn,DeepFace,0.26430834124749847,False
59,018A34.JPG,34,018A36.JPG,36,cosine,mtcnn,DeepID,0.02757586732741557,False
60,018A34.JPG,34,018A36.JPG,36,cosine,mtcnn,ArcFace,0.5747969565982389,True
61,018A34.JPG,34,018A36.JPG,36,cosine,mtcnn,Dlib,0.0792505540422549,False
62,018A34.JPG,34,018A36.JPG,36,cosine,mtcnn,SFace,0.7664650405981924,False
