,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,009A00.JPG,00,009A01.JPG,01,cosine,mtcnn,VGG-Face,0.3102086179484087,True
1,009A00.JPG,00,009A01.JPG,01,cosine,mtcnn,Facenet,0.18167156701027998,True
2,009A00.JPG,00,009A01.JPG,01,cosine,mtcnn,Facenet512,0.2926752853318547,True
3,009A00.JPG,00,009A01.JPG,01,cosine,mtcnn,OpenFace,0.36223329461264686,False
4,009A00.JPG,00,009A01.JPG,01,cosine,mtcnn,DeepFace,0.29664453659398216,False
5,009A00.JPG,00,009A01.JPG,01,cosine,mtcnn,DeepID,0.028864044500871877,False
6,009A00.JPG,00,009A01.JPG,01,cosine,mtcnn,ArcFace,0.3462304361180595,True
7,009A00.JPG,00,009A01.JPG,01,cosine,mtcnn,Dlib,0.06897208543595734,True
8,009A00.JPG,00,009A01.JPG,01,cosine,mtcnn,SFace,0.4416082577235495,True
9,009A01.JPG,01,009A03.JPG,03,cosine,mtcnn,VGG-Face,0.36761067351878685,True
10,009A01.JPG,01,009A03.JPG,03,cosine,mtcnn,Facenet,0.4296224826935391,False
11,009A01.JPG,01,009A03.JPG,03,cosine,mtcnn,Facenet512,0.22126628151384498,True
12,009A01.JPG,01,009A03.JPG,03,cosine,mtcnn,OpenFace,0.5384299359558533,False
13,009A01.JPG,01,009A03.JPG,03,cosine,mtcnn,DeepFace,0.26705171321168564,False
14,009A01.JPG,01,009A03.JPG,03,cosine,mtcnn,DeepID,0.040741250099320725,False
15,009A01.JPG,01,009A03.JPG,03,cosine,mtcnn,ArcFace,0.24581707479100412,True
16,009A01.JPG,01,009A03.JPG,03,cosine,mtcnn,Dlib,0.02651948607135657,True
17,009A01.JPG,01,009A03.JPG,03,cosine,mtcnn,SFace,0.40922339365133387,True
18,009A03.JPG,03,009A09.JPG,09,cosine,mtcnn,VGG-Face,0.3515720808985293,True
19,009A03.JPG,03,009A09.JPG,09,cosine,mtcnn,Facenet,0.25145126295501974,True
20,009A03.JPG,03,009A09.JPG,09,cosine,mtcnn,Facenet512,0.4390363986991884,False
21,009A03.JPG,03,009A09.JPG,09,cosine,mtcnn,OpenFace,0.3290975692514799,False
22,009A03.JPG,03,009A09.JPG,09,cosine,mtcnn,DeepFace,0.1573469320077583,True
23,009A03.JPG,03,009A09.JPG,09,cosine,mtcnn,DeepID,0.009787347974557159,True
24,009A03.JPG,03,009A09.JPG,09,cosine,mtcnn,ArcFace,0.4608070404465975,True
25,009A03.JPG,03,009A09.JPG,09,cosine,mtcnn,Dlib,0.03279134438695852,True
26,009A03.JPG,03,009A09.JPG,09,cosine,mtcnn,SFace,0.3957457114299613,True
27,009A09.JPG,09,009A13.JPG,13,cosine,mtcnn,VGG-Face,0.3481242858030489,True
28,009A09.JPG,09,009A13.JPG,13,cosine,mtcnn,Facenet,0.48049915465734094,False
29,009A09.JPG,09,009A13.JPG,13,cosine,mtcnn,Facenet512,0.35196508545556726,False
30,009A09.JPG,09,009A13.JPG,13,cosine,mtcnn,OpenFace,0.2511875274036719,False
31,009A09.JPG,09,009A13.JPG,13,cosine,mtcnn,DeepFace,0.3028894771478261,False
32,009A09.JPG,09,009A13.JPG,13,cosine,mtcnn,DeepID,0.07338700578544322,False
33,009A09.JPG,09,009A13.JPG,13,cosine,mtcnn,ArcFace,0.564812240922973,True
34,009A09.JPG,09,009A13.JPG,13,cosine,mtcnn,Dlib,0.054326930830756126,True
35,009A09.JPG,09,009A13.JPG,13,cosine,mtcnn,SFace,0.8028828859108323,False
36,009A13.JPG,13,009A14.JPG,14,cosine,mtcnn,VGG-Face,0.3043335366096439,True
37,009A13.JPG,13,009A14.JPG,14,cosine,mtcnn,Facenet,0.45548010661992333,False
38,009A13.JPG,13,009A14.JPG,14,cosine,mtcnn,Facenet512,0.4081390536907721,False
39,009A13.JPG,13,009A14.JPG,14,cosine,mtcnn,OpenFace,0.4601138997368488,False
40,009A13.JPG,13,009A14.JPG,14,cosine,mtcnn,DeepFace,0.24165555580560194,False
