,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,034A02.JPG,02,034A04.JPG,04,cosine,mtcnn,VGG-Face,0.17915439295598312,True
1,034A02.JPG,02,034A04.JPG,04,cosine,mtcnn,Facenet,0.174872746358407,True
2,034A02.JPG,02,034A04.JPG,04,cosine,mtcnn,Facenet512,0.18418805063224675,True
3,034A02.JPG,02,034A04.JPG,04,cosine,mtcnn,OpenFace,0.28981099051824033,False
4,034A02.JPG,02,034A04.JPG,04,cosine,mtcnn,DeepFace,0.2598321796892341,False
5,034A02.JPG,02,034A04.JPG,04,cosine,mtcnn,DeepID,0.012349899175901569,True
6,034A02.JPG,02,034A04.JPG,04,cosine,mtcnn,ArcFace,0.2869474515710353,True
7,034A02.JPG,02,034A04.JPG,04,cosine,mtcnn,Dlib,0.03760531026223535,True
8,034A02.JPG,02,034A04.JPG,04,cosine,mtcnn,SFace,0.5568059032122206,True
9,034A04.JPG,04,034A13.JPG,13,cosine,mtcnn,VGG-Face,0.47091386382091927,False
10,034A04.JPG,04,034A13.JPG,13,cosine,mtcnn,Facenet,0.7501140064121152,False
11,034A04.JPG,04,034A13.JPG,13,cosine,mtcnn,Facenet512,0.8262594863030246,False
12,034A04.JPG,04,034A13.JPG,13,cosine,mtcnn,OpenFace,0.42831065639199317,False
13,034A04.JPG,04,034A13.JPG,13,cosine,mtcnn,DeepFace,0.42389213882057586,False
14,034A04.JPG,04,034A13.JPG,13,cosine,mtcnn,DeepID,0.044219224174802396,False
15,034A04.JPG,04,034A13.JPG,13,cosine,mtcnn,ArcFace,0.6279918631936992,True
16,034A04.JPG,04,034A13.JPG,13,cosine,mtcnn,Dlib,0.11567059512400268,False
17,034A04.JPG,04,034A13.JPG,13,cosine,mtcnn,SFace,0.6759432429322307,False
18,034A13.JPG,13,034A15.JPG,15,cosine,mtcnn,VGG-Face,0.11521669244683119,True
19,034A13.JPG,13,034A15.JPG,15,cosine,mtcnn,Facenet,0.24458944406079797,True
20,034A13.JPG,13,034A15.JPG,15,cosine,mtcnn,Facenet512,0.34737557904966476,False
21,034A13.JPG,13,034A15.JPG,15,cosine,mtcnn,OpenFace,0.1327051298162817,False
22,034A13.JPG,13,034A15.JPG,15,cosine,mtcnn,DeepFace,0.11653906237711897,True
23,034A13.JPG,13,034A15.JPG,15,cosine,mtcnn,DeepID,0.010761364220540637,True
24,034A13.JPG,13,034A15.JPG,15,cosine,mtcnn,ArcFace,0.35052618805701763,True
25,034A13.JPG,13,034A15.JPG,15,cosine,mtcnn,Dlib,0.037492458460469336,True
26,034A13.JPG,13,034A15.JPG,15,cosine,mtcnn,SFace,0.34949053533719576,True
27,034A15.JPG,15,034A18.JPG,18,cosine,mtcnn,VGG-Face,0.10710924635747276,True
28,034A15.JPG,15,034A18.JPG,18,cosine,mtcnn,Facenet,0.1981905231487937,True
29,034A15.JPG,15,034A18.JPG,18,cosine,mtcnn,Facenet512,0.26972886565669485,True
30,034A15.JPG,15,034A18.JPG,18,cosine,mtcnn,OpenFace,0.12961103396024987,False
31,034A15.JPG,15,034A18.JPG,18,cosine,mtcnn,DeepFace,0.14245739295116067,True
32,034A15.JPG,15,034A18.JPG,18,cosine,mtcnn,DeepID,0.03492414356237461,False
33,034A15.JPG,15,034A18.JPG,18,cosine,mtcnn,ArcFace,0.3142453411595961,True
34,034A15.JPG,15,034A18.JPG,18,cosine,mtcnn,Dlib,0.03520296731277561,True
35,034A15.JPG,15,034A18.JPG,18,cosine,mtcnn,SFace,0.25386190853920676,True
36,034A18.JPG,18,034A30.JPG,30,cosine,mtcnn,VGG-Face,0.3611902104360507,True
37,034A18.JPG,18,034A30.JPG,30,cosine,mtcnn,Facenet,0.6436525525972876,False
38,034A18.JPG,18,034A30.JPG,30,cosine,mtcnn,Facenet512,0.5503446436127231,False
39,034A18.JPG,18,034A30.JPG,30,cosine,mtcnn,OpenFace,0.6207618675892536,False
40,034A18.JPG,18,034A30.JPG,30,cosine,mtcnn,DeepFace,0.30967588359536713,False
41,034A18.JPG,18,034A30.JPG,30,cosine,mtcnn,DeepID,0.15104439297788563,False
42,034A18.JPG,18,034A30.JPG,30,cosine,mtcnn,ArcFace,0.6517409532903204,True
43,034A18.JPG,18,034A30.JPG,30,cosine,mtcnn,Dlib,0.07336993332226516,False
44,034A18.JPG,18,034A30.JPG,30,cosine,mtcnn,SFace,0.7655498792494171,False
45,034A30.JPG,30,034A39.JPG,39,cosine,mtcnn,VGG-Face,0.28191990906646125,True
46,034A30.JPG,30,034A39.JPG,39,cosine,mtcnn,Facenet,0.6139461054613373,False
47,034A30.JPG,30,034A39.JPG,39,cosine,mtcnn,Facenet512,0.5701142578693112,False
48,034A30.JPG,30,034A39.JPG,39,cosine,mtcnn,OpenFace,0.34199356252671953,False
49,034A30.JPG,30,034A39.JPG,39,cosine,mtcnn,DeepFace,0.24915184797220424,False
50,034A30.JPG,30,034A39.JPG,39,cosine,mtcnn,DeepID,0.19842659631687531,False
51,034A30.JPG,30,034A39.JPG,39,cosine,mtcnn,ArcFace,0.5350684680400346,True
52,034A30.JPG,30,034A39.JPG,39,cosine,mtcnn,Dlib,0.061709555790720905,True
53,034A30.JPG,30,034A39.JPG,39,cosine,mtcnn,SFace,0.621379716120321,False
54,034A39.JPG,39,034A44.JPG,44,cosine,mtcnn,VGG-Face,0.27167884843643353,True
55,034A39.JPG,39,034A44.JPG,44,cosine,mtcnn,Facenet,0.46037527412755286,False
56,034A39.JPG,39,034A44.JPG,44,cosine,mtcnn,Facenet512,0.4907110548234266,False
57,034A39.JPG,39,034A44.JPG,44,cosine,mtcnn,OpenFace,0.3080646690550466,False
58,034A39.JPG,39,034A44.JPG,44,cosine,mtcnn,DeepFace,0.16586168484262764,True
59,034A39.JPG,39,034A44.JPG,44,cosine,mtcnn,DeepID,0.010077295917233386,True
60,034A39.JPG,39,034A44.JPG,44,cosine,mtcnn,ArcFace,0.4833853787716639,True
61,034A39.JPG,39,034A44.JPG,44,cosine,mtcnn,Dlib,0.06863390897614285,True
62,034A39.JPG,39,034A44.JPG,44,cosine,mtcnn,SFace,0.49095142527416025,True
