,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,074A00.JPG,00,074A03.JPG,03,cosine,mtcnn,VGG-Face,0.3990957792119546,True
1,074A00.JPG,00,074A03.JPG,03,cosine,mtcnn,Facenet,0.7253050389368488,False
2,074A00.JPG,00,074A03.JPG,03,cosine,mtcnn,Facenet512,0.5394273504284514,False
3,074A00.JPG,00,074A03.JPG,03,cosine,mtcnn,OpenFace,0.6107454122842705,False
4,074A00.JPG,00,074A03.JPG,03,cosine,mtcnn,DeepFace,0.5360108009179949,False
5,074A00.JPG,00,074A03.JPG,03,cosine,mtcnn,DeepID,0.06726282046288945,False
6,074A00.JPG,00,074A03.JPG,03,cosine,mtcnn,ArcFace,0.8813651697095213,False
7,074A00.JPG,00,074A03.JPG,03,cosine,mtcnn,Dlib,0.06371881008710689,True
8,074A00.JPG,00,074A03.JPG,03,cosine,mtcnn,SFace,0.8654345726668595,False
9,074A03.JPG,03,074A06.JPG,06,cosine,mtcnn,VGG-Face,0.2834398117381518,True
10,074A03.JPG,03,074A06.JPG,06,cosine,mtcnn,Facenet,0.1770090105696277,True
11,074A03.JPG,03,074A06.JPG,06,cosine,mtcnn,Facenet512,0.24036256869126194,True
12,074A03.JPG,03,074A06.JPG,06,cosine,mtcnn,OpenFace,0.24147000143075226,False
13,074A03.JPG,03,074A06.JPG,06,cosine,mtcnn,DeepFace,0.49478163150560195,False
14,074A03.JPG,03,074A06.JPG,06,cosine,mtcnn,DeepID,0.051754403250621084,False
15,074A03.JPG,03,074A06.JPG,06,cosine,mtcnn,ArcFace,0.5796548024239732,True
16,074A03.JPG,03,074A06.JPG,06,cosine,mtcnn,Dlib,0.04539843185678616,True
17,074A03.JPG,03,074A06.JPG,06,cosine,mtcnn,SFace,0.5767199817928799,True
18,074A06.JPG,06,074A07.JPG,07,cosine,mtcnn,VGG-Face,0.32697695067439037,True
19,074A06.JPG,06,074A07.JPG,07,cosine,mtcnn,Facenet,0.22165872177208001,True
20,074A06.JPG,06,074A07.JPG,07,cosine,mtcnn,Facenet512,0.3340217762525297,False
21,074A06.JPG,06,074A07.JPG,07,cosine,mtcnn,OpenFace,0.24940214471779143,False
22,074A06.JPG,06,074A07.JPG,07,cosine,mtcnn,DeepFace,0.19880643093505812,True
23,074A06.JPG,06,074A07.JPG,07,cosine,mtcnn,DeepID,0.012050062087324176,True
24,074A06.JPG,06,074A07.JPG,07,cosine,mtcnn,ArcFace,0.42764197226952505,True
25,074A06.JPG,06,074A07.JPG,07,cosine,mtcnn,Dlib,0.04319001338984596,True
26,074A06.JPG,06,074A07.JPG,07,cosine,mtcnn,SFace,0.38759895965207225,True
27,074A07.JPG,07,074A09.JPG,09,cosine,mtcnn,VGG-Face,0.4089408778366831,False
28,074A07.JPG,07,074A09.JPG,09,cosine,mtcnn,Facenet,0.3574746903739756,True
29,074A07.JPG,07,074A09.JPG,09,cosine,mtcnn,Facenet512,0.5193124418934432,False
30,074A07.JPG,07,074A09.JPG,09,cosine,mtcnn,OpenFace,0.39788090224261763,False
31,074A07.JPG,07,074A09.JPG,09,cosine,mtcnn,DeepFace,0.34949687198933066,False
32,074A07.JPG,07,074A09.JPG,09,cosine,mtcnn,DeepID,0.018942136097893636,False
33,074A07.JPG,07,074A09.JPG,09,cosine,mtcnn,ArcFace,0.4293183311737854,True
34,074A07.JPG,07,074A09.JPG,09,cosine,mtcnn,Dlib,0.08377158053874889,False
35,074A07.JPG,07,074A09.JPG,09,cosine,mtcnn,SFace,0.8088436199339999,False
36,074A09.JPG,09,074A11.JPG,11,cosine,mtcnn,VGG-Face,0.25001794803470023,True
37,074A09.JPG,09,074A11.JPG,11,cosine,mtcnn,Facenet,0.29201732449337137,True
38,074A09.JPG,09,074A11.JPG,11,cosine,mtcnn,Facenet512,0.37935820289436695,False
39,074A09.JPG,09,074A11.JPG,11,cosine,mtcnn,OpenFace,0.2672733503386966,False
40,074A09.JPG,09,074A11.JPG,11,cosine,mtcnn,DeepFace,0.2306250864623567,False
41,074A09.JPG,09,074A11.JPG,11,cosine,mtcnn,DeepID,0.010705500716708394,True
42,074A09.JPG,09,074A11.JPG,11,cosine,mtcnn,ArcFace,0.45036816682431846,True
43,074A09.JPG,09,074A11.JPG,11,cosine,mtcnn,Dlib,0.042233985658997386,True
44,074A09.JPG,09,074A11.JPG,11,cosine,mtcnn,SFace,0.4421282403058925,True
45,074A11.JPG,11,074A13.JPG,13,cosine,mtcnn,VGG-Face,0.2918523518642334,True
46,074A11.JPG,11,074A13.JPG,13,cosine,mtcnn,Facenet,0.2724704637899803,True
47,074A11.JPG,11,074A13.JPG,13,cosine,mtcnn,Facenet512,0.502982138726743,False
