,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,074A00.JPG,00,074A01.JPG,01,cosine,mtcnn,VGG-Face,0.2689417976806263,True
1,074A00.JPG,00,074A01.JPG,01,cosine,mtcnn,Facenet,0.45505842927416984,False
2,074A00.JPG,00,074A01.JPG,01,cosine,mtcnn,Facenet512,0.293858221507293,True
3,074A00.JPG,00,074A01.JPG,01,cosine,mtcnn,OpenFace,0.4614133424019262,False
4,074A00.JPG,00,074A01.JPG,01,cosine,mtcnn,DeepFace,0.2343639070665774,False
5,074A00.JPG,00,074A01.JPG,01,cosine,mtcnn,DeepID,0.028082595111338593,False
6,074A00.JPG,00,074A01.JPG,01,cosine,mtcnn,ArcFace,0.6227270355689978,True
7,074A00.JPG,00,074A01.JPG,01,cosine,mtcnn,Dlib,0.06921267605552561,True
8,074A00.JPG,00,074A01.JPG,01,cosine,mtcnn,SFace,0.784081405346155,False
9,074A01.JPG,01,074A04.JPG,04,cosine,mtcnn,VGG-Face,0.44165609445465837,False
10,074A01.JPG,01,074A04.JPG,04,cosine,mtcnn,Facenet,0.71073812257248,False
11,074A01.JPG,01,074A04.JPG,04,cosine,mtcnn,Facenet512,0.6057225284004031,False
12,074A01.JPG,01,074A04.JPG,04,cosine,mtcnn,OpenFace,0.39577544084074323,False
13,074A01.JPG,01,074A04.JPG,04,cosine,mtcnn,DeepFace,0.39982097871476463,False
14,074A01.JPG,01,074A04.JPG,04,cosine,mtcnn,DeepID,0.044119355824370654,False
15,074A01.JPG,01,074A04.JPG,04,cosine,mtcnn,ArcFace,0.7776006289970692,False
16,074A01.JPG,01,074A04.JPG,04,cosine,mtcnn,Dlib,0.07185575532059285,False
17,074A01.JPG,01,074A04.JPG,04,cosine,mtcnn,SFace,0.7213549646417149,False
18,074A04.JPG,04,074A07.JPG,07,cosine,mtcnn,VGG-Face,0.4643260813302047,False
19,074A04.JPG,04,074A07.JPG,07,cosine,mtcnn,Facenet,0.7979218431267363,False
20,074A04.JPG,04,074A07.JPG,07,cosine,mtcnn,Facenet512,0.8041877450059488,False
21,074A04.JPG,04,074A07.JPG,07,cosine,mtcnn,OpenFace,0.2816683302047386,False
22,074A04.JPG,04,074A07.JPG,07,cosine,mtcnn,DeepFace,0.28564662198394786,False
23,074A04.JPG,04,074A07.JPG,07,cosine,mtcnn,DeepID,0.044218470230185436,False
24,074A04.JPG,04,074A07.JPG,07,cosine,mtcnn,ArcFace,0.8776795842970323,False
25,074A04.JPG,04,074A07.JPG,07,cosine,mtcnn,Dlib,0.07918395801731881,False
26,074A04.JPG,04,074A07.JPG,07,cosine,mtcnn,SFace,0.8306985389605458,False
27,074A07.JPG,07,074A09.JPG,09,cosine,mtcnn,VGG-Face,0.4089408542356634,False
28,074A07.JPG,07,074A09.JPG,09,cosine,mtcnn,Facenet,0.35747499717287967,True
29,074A07.JPG,07,074A09.JPG,09,cosine,mtcnn,Facenet512,0.519312176436999,False
30,074A07.JPG,07,074A09.JPG,09,cosine,mtcnn,OpenFace,0.3978453184177617,False
31,074A07.JPG,07,074A09.JPG,09,cosine,mtcnn,DeepFace,0.3494968112254121,False
32,074A07.JPG,07,074A09.JPG,09,cosine,mtcnn,DeepID,0.018942158362186046,False
33,074A07.JPG,07,074A09.JPG,09,cosine,mtcnn,ArcFace,0.42931856080391284,True
34,074A07.JPG,07,074A09.JPG,09,cosine,mtcnn,Dlib,0.0837715657867204,False
35,074A07.JPG,07,074A09.JPG,09,cosine,mtcnn,SFace,0.8088435918136375,False
36,074A09.JPG,09,074A13.JPG,13,cosine,mtcnn,VGG-Face,0.3071896151115824,True
37,074A09.JPG,09,074A13.JPG,13,cosine,mtcnn,Facenet,0.27568928300067375,True
38,074A09.JPG,09,074A13.JPG,13,cosine,mtcnn,Facenet512,0.5274917686418592,False
39,074A09.JPG,09,074A13.JPG,13,cosine,mtcnn,OpenFace,0.270200625577359,False
40,074A09.JPG,09,074A13.JPG,13,cosine,mtcnn,DeepFace,0.37007699103970326,False
41,074A09.JPG,09,074A13.JPG,13,cosine,mtcnn,DeepID,0.01300859581764413,True
42,074A09.JPG,09,074A13.JPG,13,cosine,mtcnn,ArcFace,0.477806179449757,True
43,074A09.JPG,09,074A13.JPG,13,cosine,mtcnn,Dlib,0.06928766720963464,True
44,074A09.JPG,09,074A13.JPG,13,cosine,mtcnn,SFace,0.7573021401367439,False
45,074A13.JPG,13,074A14.JPG,14,cosine,mtcnn,VGG-Face,0.2335947473464811,True
46,074A13.JPG,13,074A14.JPG,14,cosine,mtcnn,Facenet,0.34486535581457367,True
47,074A13.JPG,13,074A14.JPG,14,cosine,mtcnn,Facenet512,0.3968771378495767,False
48,074A13.JPG,13,074A14.JPG,14,cosine,mtcnn,OpenFace,0.17732653379097352,False
49,074A13.JPG,13,074A14.JPG,14,cosine,mtcnn,DeepFace,0.24955875882988454,False
50,074A13.JPG,13,074A14.JPG,14,cosine,mtcnn,DeepID,0.02097789202291045,False
51,074A13.JPG,13,074A14.JPG,14,cosine,mtcnn,ArcFace,0.5332003275892407,True
52,074A13.JPG,13,074A14.JPG,14,cosine,mtcnn,Dlib,0.05041587710797546,True
53,074A13.JPG,13,074A14.JPG,14,cosine,mtcnn,SFace,0.42631952152194563,True
54,074A14.JPG,14,074A15.JPG,15,cosine,mtcnn,VGG-Face,0.3570269839863811,True
55,074A14.JPG,14,074A15.JPG,15,cosine,mtcnn,Facenet,0.274043277642091,True
56,074A14.JPG,14,074A15.JPG,15,cosine,mtcnn,Facenet512,0.29221089492186303,True
57,074A14.JPG,14,074A15.JPG,15,cosine,mtcnn,OpenFace,0.23296597053559653,False
58,074A14.JPG,14,074A15.JPG,15,cosine,mtcnn,DeepFace,0.2279090873352717,True
59,074A14.JPG,14,074A15.JPG,15,cosine,mtcnn,DeepID,0.02112827640100312,False
60,074A14.JPG,14,074A15.JPG,15,cosine,mtcnn,ArcFace,0.38213892598465604,True
61,074A14.JPG,14,074A15.JPG,15,cosine,mtcnn,Dlib,0.04799206732984396,True
62,074A14.JPG,14,074A15.JPG,15,cosine,mtcnn,SFace,0.3328139834490744,True
