,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,024A00.JPG,00,024A05.JPG,05,cosine,mtcnn,VGG-Face,0.411727440396218,False
1,024A00.JPG,00,024A05.JPG,05,cosine,mtcnn,Facenet,0.09915851235977957,True
2,024A00.JPG,00,024A05.JPG,05,cosine,mtcnn,Facenet512,0.5954176325216805,False
3,024A00.JPG,00,024A05.JPG,05,cosine,mtcnn,OpenFace,0.22048323773272083,False
4,024A00.JPG,00,024A05.JPG,05,cosine,mtcnn,DeepFace,0.2646718193376564,False
5,024A00.JPG,00,024A05.JPG,05,cosine,mtcnn,DeepID,0.1503718039235542,False
6,024A00.JPG,00,024A05.JPG,05,cosine,mtcnn,ArcFace,0.5753237843054538,True
7,024A00.JPG,00,024A05.JPG,05,cosine,mtcnn,Dlib,0.07152878888847514,False
8,024A00.JPG,00,024A05.JPG,05,cosine,mtcnn,SFace,0.7973081510612186,False
9,024A05.JPG,05,024A07.JPG,07,cosine,mtcnn,VGG-Face,0.4872721774554396,False
10,024A05.JPG,05,024A07.JPG,07,cosine,mtcnn,Facenet,0.9069231042132255,False
11,024A05.JPG,05,024A07.JPG,07,cosine,mtcnn,Facenet512,0.6023657810717719,False
12,024A05.JPG,05,024A07.JPG,07,cosine,mtcnn,OpenFace,0.5924138256371825,False
13,024A05.JPG,05,024A07.JPG,07,cosine,mtcnn,DeepFace,0.2742425145690697,False
14,024A05.JPG,05,024A07.JPG,07,cosine,mtcnn,DeepID,0.12419177474409171,False
15,024A05.JPG,05,024A07.JPG,07,cosine,mtcnn,ArcFace,0.8585090750688681,False
16,024A05.JPG,05,024A07.JPG,07,cosine,mtcnn,Dlib,0.060892112073099414,True
17,024A05.JPG,05,024A07.JPG,07,cosine,mtcnn,SFace,0.6242892926635343,False
18,024A07.JPG,07,024A17.JPG,17,cosine,mtcnn,VGG-Face,0.267911913643781,True
19,024A07.JPG,07,024A17.JPG,17,cosine,mtcnn,Facenet,0.5847107818568792,False
20,024A07.JPG,07,024A17.JPG,17,cosine,mtcnn,Facenet512,0.43311198927557093,False
21,024A07.JPG,07,024A17.JPG,17,cosine,mtcnn,OpenFace,0.5771551124019223,False
22,024A07.JPG,07,024A17.JPG,17,cosine,mtcnn,DeepFace,0.2360621658353086,False
23,024A07.JPG,07,024A17.JPG,17,cosine,mtcnn,DeepID,0.04538572991429635,False
24,024A07.JPG,07,024A17.JPG,17,cosine,mtcnn,ArcFace,0.47066680532171035,True
25,024A07.JPG,07,024A17.JPG,17,cosine,mtcnn,Dlib,0.06327721443477374,True
26,024A07.JPG,07,024A17.JPG,17,cosine,mtcnn,SFace,0.6279790169435733,False
27,024A17.JPG,17,024A23.JPG,23,cosine,mtcnn,VGG-Face,0.12705052224832725,True
28,024A17.JPG,17,024A23.JPG,23,cosine,mtcnn,Facenet,0.22076746618365795,True
29,024A17.JPG,17,024A23.JPG,23,cosine,mtcnn,Facenet512,0.19297181833225685,True
30,024A17.JPG,17,024A23.JPG,23,cosine,mtcnn,OpenFace,0.4720045202301215,False
31,024A17.JPG,17,024A23.JPG,23,cosine,mtcnn,DeepFace,0.20945223931004875,True
32,024A17.JPG,17,024A23.JPG,23,cosine,mtcnn,DeepID,0.047028478861174006,False
33,024A17.JPG,17,024A23.JPG,23,cosine,mtcnn,ArcFace,0.220714374920418,True
34,024A17.JPG,17,024A23.JPG,23,cosine,mtcnn,Dlib,0.03199341153557789,True
35,024A17.JPG,17,024A23.JPG,23,cosine,mtcnn,SFace,0.35246229581197164,True
36,024A23.JPG,23,024A25.JPG,25,cosine,mtcnn,VGG-Face,0.1067019665524942,True
37,024A23.JPG,23,024A25.JPG,25,cosine,mtcnn,Facenet,0.09813363905217565,True
38,024A23.JPG,23,024A25.JPG,25,cosine,mtcnn,Facenet512,0.14047651286120943,True
39,024A23.JPG,23,024A25.JPG,25,cosine,mtcnn,OpenFace,0.7167954301339734,False
40,024A23.JPG,23,024A25.JPG,25,cosine,mtcnn,DeepFace,0.1979736572472819,True
41,024A23.JPG,23,024A25.JPG,25,cosine,mtcnn,DeepID,0.012200401355515367,True
42,024A23.JPG,23,024A25.JPG,25,cosine,mtcnn,ArcFace,0.18829983531800165,True
43,024A23.JPG,23,024A25.JPG,25,cosine,mtcnn,Dlib,0.024257349298704267,True
44,024A23.JPG,23,024A25.JPG,25,cosine,mtcnn,SFace,0.5660081423719565,True
45,024A25.JPG,25,024A28.JPG,28,cosine,mtcnn,VGG-Face,0.2053940340002608,True
46,024A25.JPG,25,024A28.JPG,28,cosine,mtcnn,Facenet,0.3325391057883996,True
47,024A25.JPG,25,024A28.JPG,28,cosine,mtcnn,Facenet512,0.19884094165814503,True
48,024A25.JPG,25,024A28.JPG,28,cosine,mtcnn,OpenFace,0.8754646169935277,False
49,024A25.JPG,25,024A28.JPG,28,cosine,mtcnn,DeepFace,0.20503363702388866,True
50,024A25.JPG,25,024A28.JPG,28,cosine,mtcnn,DeepID,0.0314645820293572,False
51,024A25.JPG,25,024A28.JPG,28,cosine,mtcnn,ArcFace,0.2621999904949762,True
52,024A25.JPG,25,024A28.JPG,28,cosine,mtcnn,Dlib,0.05799179365164531,True
53,024A25.JPG,25,024A28.JPG,28,cosine,mtcnn,SFace,0.5779155727531705,True
54,024A28.JPG,28,024A30.JPG,30,cosine,mtcnn,VGG-Face,0.1439867431177495,True
55,024A28.JPG,28,024A30.JPG,30,cosine,mtcnn,Facenet,0.1423117211592193,True
56,024A28.JPG,28,024A30.JPG,30,cosine,mtcnn,Facenet512,0.14151332114662474,True
57,024A28.JPG,28,024A30.JPG,30,cosine,mtcnn,OpenFace,0.4770464139180419,False
58,024A28.JPG,28,024A30.JPG,30,cosine,mtcnn,DeepFace,0.17819791030611842,True
59,024A28.JPG,28,024A30.JPG,30,cosine,mtcnn,DeepID,0.01780856911811768,False
60,024A28.JPG,28,024A30.JPG,30,cosine,mtcnn,ArcFace,0.19748049972311799,True
61,024A28.JPG,28,024A30.JPG,30,cosine,mtcnn,Dlib,0.03449404668642475,True
