,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,008A03.JPG,03,008A06.JPG,06,cosine,mtcnn,VGG-Face,0.3289661778455102,True
1,008A03.JPG,03,008A06.JPG,06,cosine,mtcnn,Facenet,0.3657660834684363,True
2,008A03.JPG,03,008A06.JPG,06,cosine,mtcnn,Facenet512,0.4216439815725236,False
3,008A03.JPG,03,008A06.JPG,06,cosine,mtcnn,OpenFace,0.19081680117748023,False
4,008A03.JPG,03,008A06.JPG,06,cosine,mtcnn,DeepFace,0.12143575337559742,True
5,008A03.JPG,03,008A06.JPG,06,cosine,mtcnn,DeepID,0.006487738789222042,True
6,008A03.JPG,03,008A06.JPG,06,cosine,mtcnn,ArcFace,0.2821077268994938,True
7,008A03.JPG,03,008A06.JPG,06,cosine,mtcnn,Dlib,0.045609467616555044,True
8,008A03.JPG,03,008A06.JPG,06,cosine,mtcnn,SFace,0.4444392839271143,True
9,008A06.JPG,06,008A13.JPG,13,cosine,mtcnn,VGG-Face,0.2661940334528897,True
10,008A06.JPG,06,008A13.JPG,13,cosine,mtcnn,Facenet,0.2834181797869588,True
11,008A06.JPG,06,008A13.JPG,13,cosine,mtcnn,Facenet512,0.2769079298532813,True
12,008A06.JPG,06,008A13.JPG,13,cosine,mtcnn,OpenFace,0.2326540826075627,False
13,008A06.JPG,06,008A13.JPG,13,cosine,mtcnn,DeepFace,0.2605507648460462,False
14,008A06.JPG,06,008A13.JPG,13,cosine,mtcnn,DeepID,0.037273632835770565,False
15,008A06.JPG,06,008A13.JPG,13,cosine,mtcnn,ArcFace,0.30455926417811996,True
16,008A06.JPG,06,008A13.JPG,13,cosine,mtcnn,Dlib,0.04739003219198823,True
17,008A06.JPG,06,008A13.JPG,13,cosine,mtcnn,SFace,0.5003569396101412,True
18,008A13.JPG,13,008A17.JPG,17,cosine,mtcnn,VGG-Face,0.2312224439702969,True
19,008A13.JPG,13,008A17.JPG,17,cosine,mtcnn,Facenet,0.302981530747079,True
20,008A13.JPG,13,008A17.JPG,17,cosine,mtcnn,Facenet512,0.21812620056075605,True
21,008A13.JPG,13,008A17.JPG,17,cosine,mtcnn,OpenFace,0.2875054111205776,False
22,008A13.JPG,13,008A17.JPG,17,cosine,mtcnn,DeepFace,0.27330966740146334,False
23,008A13.JPG,13,008A17.JPG,17,cosine,mtcnn,DeepID,0.0343533194795097,False
24,008A13.JPG,13,008A17.JPG,17,cosine,mtcnn,ArcFace,0.4181454915102859,True
25,008A13.JPG,13,008A17.JPG,17,cosine,mtcnn,Dlib,0.03917488553250026,True
26,008A13.JPG,13,008A17.JPG,17,cosine,mtcnn,SFace,0.4767536477631069,True
27,008A17.JPG,17,008A18.JPG,18,cosine,mtcnn,VGG-Face,0.2123644452582314,True
28,008A17.JPG,17,008A18.JPG,18,cosine,mtcnn,Facenet,0.3734250204171434,True
29,008A17.JPG,17,008A18.JPG,18,cosine,mtcnn,Facenet512,0.19162093029841998,True
30,008A17.JPG,17,008A18.JPG,18,cosine,mtcnn,OpenFace,0.2334994267242383,False
31,008A17.JPG,17,008A18.JPG,18,cosine,mtcnn,DeepFace,0.3867489154981667,False
32,008A17.JPG,17,008A18.JPG,18,cosine,mtcnn,DeepID,0.06302020655678175,False
33,008A17.JPG,17,008A18.JPG,18,cosine,mtcnn,ArcFace,0.5116022394499706,True
34,008A17.JPG,17,008A18.JPG,18,cosine,mtcnn,Dlib,0.052220357915798044,True
35,008A17.JPG,17,008A18.JPG,18,cosine,mtcnn,SFace,0.6088291759425019,False
36,008A18.JPG,18,008A21.JPG,21,cosine,mtcnn,VGG-Face,0.1331399466857498,True
37,008A18.JPG,18,008A21.JPG,21,cosine,mtcnn,Facenet,0.34203637095367967,True
38,008A18.JPG,18,008A21.JPG,21,cosine,mtcnn,Facenet512,0.12072872399756884,True
39,008A18.JPG,18,008A21.JPG,21,cosine,mtcnn,OpenFace,0.29438422594037783,False
40,008A18.JPG,18,008A21.JPG,21,cosine,mtcnn,DeepFace,0.19720353237025134,True
41,008A18.JPG,18,008A21.JPG,21,cosine,mtcnn,DeepID,0.0738890110112852,False
42,008A18.JPG,18,008A21.JPG,21,cosine,mtcnn,ArcFace,0.4800151725628501,True
43,008A18.JPG,18,008A21.JPG,21,cosine,mtcnn,Dlib,0.03988437362451125,True
