,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,008A03.JPG,03,008A08.JPG,08,cosine,mtcnn,VGG-Face,0.36529337839484777,True
1,008A03.JPG,03,008A08.JPG,08,cosine,mtcnn,Facenet,0.4151321020192026,False
2,008A03.JPG,03,008A08.JPG,08,cosine,mtcnn,Facenet512,0.4898170898213623,False
3,008A03.JPG,03,008A08.JPG,08,cosine,mtcnn,OpenFace,0.22408005420939436,False
4,008A03.JPG,03,008A08.JPG,08,cosine,mtcnn,DeepFace,0.16897408987426843,True
5,008A03.JPG,03,008A08.JPG,08,cosine,mtcnn,DeepID,0.01185701684208007,True
6,008A03.JPG,03,008A08.JPG,08,cosine,mtcnn,ArcFace,0.4445232639519192,True
7,008A03.JPG,03,008A08.JPG,08,cosine,mtcnn,Dlib,0.05898620501733853,True
8,008A03.JPG,03,008A08.JPG,08,cosine,mtcnn,SFace,0.6230397663935684,False
9,008A08.JPG,08,008A13.JPG,13,cosine,mtcnn,VGG-Face,0.3344849521791379,True
10,008A08.JPG,08,008A13.JPG,13,cosine,mtcnn,Facenet,0.49039688065317955,False
11,008A08.JPG,08,008A13.JPG,13,cosine,mtcnn,Facenet512,0.21946865357576917,True
12,008A08.JPG,08,008A13.JPG,13,cosine,mtcnn,OpenFace,0.38807544139012384,False
13,008A08.JPG,08,008A13.JPG,13,cosine,mtcnn,DeepFace,0.3168758587563272,False
14,008A08.JPG,08,008A13.JPG,13,cosine,mtcnn,DeepID,0.044278923667136705,False
15,008A08.JPG,08,008A13.JPG,13,cosine,mtcnn,ArcFace,0.41303792603738687,True
16,008A08.JPG,08,008A13.JPG,13,cosine,mtcnn,Dlib,0.07539654786395023,False
17,008A08.JPG,08,008A13.JPG,13,cosine,mtcnn,SFace,0.7175119339678351,False
18,008A13.JPG,13,008A17.JPG,17,cosine,mtcnn,VGG-Face,0.2312223927971161,True
19,008A13.JPG,13,008A17.JPG,17,cosine,mtcnn,Facenet,0.3029816897456691,True
20,008A13.JPG,13,008A17.JPG,17,cosine,mtcnn,Facenet512,0.2181264785752982,True
21,008A13.JPG,13,008A17.JPG,17,cosine,mtcnn,OpenFace,0.2874944941445656,False
22,008A13.JPG,13,008A17.JPG,17,cosine,mtcnn,DeepFace,0.2733096921060215,False
23,008A13.JPG,13,008A17.JPG,17,cosine,mtcnn,DeepID,0.03435331216413373,False
24,008A13.JPG,13,008A17.JPG,17,cosine,mtcnn,ArcFace,0.4181454395984058,True
25,008A13.JPG,13,008A17.JPG,17,cosine,mtcnn,Dlib,0.03917489375751082,True
26,008A13.JPG,13,008A17.JPG,17,cosine,mtcnn,SFace,0.47675368204292146,True
27,008A17.JPG,17,008A21.JPG,21,cosine,mtcnn,VGG-Face,0.22617991498302303,True
28,008A17.JPG,17,008A21.JPG,21,cosine,mtcnn,Facenet,0.26306017203797794,True
29,008A17.JPG,17,008A21.JPG,21,cosine,mtcnn,Facenet512,0.17463067164654467,True
30,008A17.JPG,17,008A21.JPG,21,cosine,mtcnn,OpenFace,0.25128374997832714,False
31,008A17.JPG,17,008A21.JPG,21,cosine,mtcnn,DeepFace,0.2951551438580319,False
32,008A17.JPG,17,008A21.JPG,21,cosine,mtcnn,DeepID,0.01590271555023448,False
33,008A17.JPG,17,008A21.JPG,21,cosine,mtcnn,ArcFace,0.33374059435487957,True
34,008A17.JPG,17,008A21.JPG,21,cosine,mtcnn,Dlib,0.06394970818440948,True
35,008A17.JPG,17,008A21.JPG,21,cosine,mtcnn,SFace,0.7005442731366859,False
36,008A21.JPG,21,008A29.JPG,29,cosine,mtcnn,VGG-Face,0.21124360113393537,True
37,008A21.JPG,21,008A29.JPG,29,cosine,mtcnn,Facenet,0.22841767631844856,True
38,008A21.JPG,21,008A29.JPG,29,cosine,mtcnn,Facenet512,0.22591789360595904,True
39,008A21.JPG,21,008A29.JPG,29,cosine,mtcnn,OpenFace,0.24019899573672332,False
40,008A21.JPG,21,008A29.JPG,29,cosine,mtcnn,DeepFace,0.18399830379623505,True
41,008A21.JPG,21,008A29.JPG,29,cosine,mtcnn,DeepID,0.022574493046191302,False
42,008A21.JPG,21,008A29.JPG,29,cosine,mtcnn,ArcFace,0.3677179555227462,True
43,008A21.JPG,21,008A29.JPG,29,cosine,mtcnn,Dlib,0.03516977321836379,True
44,008A21.JPG,21,008A29.JPG,29,cosine,mtcnn,SFace,0.3357633043906979,True
45,008A29.JPG,29,008A33.JPG,33,cosine,mtcnn,VGG-Face,0.1566401485911173,True
46,008A29.JPG,29,008A33.JPG,33,cosine,mtcnn,Facenet,0.1963798290545542,True
47,008A29.JPG,29,008A33.JPG,33,cosine,mtcnn,Facenet512,0.12252519092769865,True
48,008A29.JPG,29,008A33.JPG,33,cosine,mtcnn,OpenFace,0.3622168618313234,False
49,008A29.JPG,29,008A33.JPG,33,cosine,mtcnn,DeepFace,0.2651621411362618,False
50,008A29.JPG,29,008A33.JPG,33,cosine,mtcnn,DeepID,0.024218428830969585,False
51,008A29.JPG,29,008A33.JPG,33,cosine,mtcnn,ArcFace,0.37202115608754305,True
52,008A29.JPG,29,008A33.JPG,33,cosine,mtcnn,Dlib,0.05596856377485793,True
53,008A29.JPG,29,008A33.JPG,33,cosine,mtcnn,SFace,0.49565747369017676,True
54,008A33.JPG,33,008A41.JPG,41,cosine,mtcnn,VGG-Face,0.13820182050550156,True
55,008A33.JPG,33,008A41.JPG,41,cosine,mtcnn,Facenet,0.17311439131167006,True
