,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,003A18.JPG,18,003A20.JPG,20,cosine,mtcnn,VGG-Face,0.17307474601447836,True
1,003A18.JPG,18,003A20.JPG,20,cosine,mtcnn,Facenet,0.2542526969074892,True
2,003A18.JPG,18,003A20.JPG,20,cosine,mtcnn,Facenet512,0.29894670182761296,True
3,003A18.JPG,18,003A20.JPG,20,cosine,mtcnn,OpenFace,0.16549551789203565,False
4,003A18.JPG,18,003A20.JPG,20,cosine,mtcnn,DeepFace,0.17911498083842725,True
5,003A18.JPG,18,003A20.JPG,20,cosine,mtcnn,DeepID,0.024428161989147323,False
6,003A18.JPG,18,003A20.JPG,20,cosine,mtcnn,ArcFace,0.36535469202654103,True
7,003A18.JPG,18,003A20.JPG,20,cosine,mtcnn,Dlib,0.0415227547191227,True
8,003A18.JPG,18,003A20.JPG,20,cosine,mtcnn,SFace,0.4236420378253074,True
9,003A20.JPG,20,003A25.JPG,25,cosine,mtcnn,VGG-Face,0.14817522569627017,True
10,003A20.JPG,20,003A25.JPG,25,cosine,mtcnn,Facenet,0.12511532984035367,True
11,003A20.JPG,20,003A25.JPG,25,cosine,mtcnn,Facenet512,0.12086845822173697,True
12,003A20.JPG,20,003A25.JPG,25,cosine,mtcnn,OpenFace,0.08563744664136741,True
13,003A20.JPG,20,003A25.JPG,25,cosine,mtcnn,DeepFace,0.0924828916028787,True
14,003A20.JPG,20,003A25.JPG,25,cosine,mtcnn,DeepID,0.006075316786068208,True
15,003A20.JPG,20,003A25.JPG,25,cosine,mtcnn,ArcFace,0.2569489902995866,True
16,003A20.JPG,20,003A25.JPG,25,cosine,mtcnn,Dlib,0.017392220393137814,True
17,003A20.JPG,20,003A25.JPG,25,cosine,mtcnn,SFace,0.2794054842488307,True
18,003A25.JPG,25,003A38.JPG,38,cosine,mtcnn,VGG-Face,0.2884037282869518,True
19,003A25.JPG,25,003A38.JPG,38,cosine,mtcnn,Facenet,0.5267787690456548,False
20,003A25.JPG,25,003A38.JPG,38,cosine,mtcnn,Facenet512,0.4076601159509302,False
21,003A25.JPG,25,003A38.JPG,38,cosine,mtcnn,OpenFace,0.4459362735560235,False
22,003A25.JPG,25,003A38.JPG,38,cosine,mtcnn,DeepFace,0.2659518437126174,False
23,003A25.JPG,25,003A38.JPG,38,cosine,mtcnn,DeepID,0.02291241525555654,False
24,003A25.JPG,25,003A38.JPG,38,cosine,mtcnn,ArcFace,0.400245775905811,True
25,003A25.JPG,25,003A38.JPG,38,cosine,mtcnn,Dlib,0.0562935759989599,True
26,003A25.JPG,25,003A38.JPG,38,cosine,mtcnn,SFace,0.4827295166203436,True
27,003A38.JPG,38,003A47.JPG,47,cosine,mtcnn,VGG-Face,0.20543380844203718,True
28,003A38.JPG,38,003A47.JPG,47,cosine,mtcnn,Facenet,0.4263883476006104,False
29,003A38.JPG,38,003A47.JPG,47,cosine,mtcnn,Facenet512,0.2914870413291031,True
30,003A38.JPG,38,003A47.JPG,47,cosine,mtcnn,OpenFace,0.20288444864395838,False
31,003A38.JPG,38,003A47.JPG,47,cosine,mtcnn,DeepFace,0.1767787208089049,True
32,003A38.JPG,38,003A47.JPG,47,cosine,mtcnn,DeepID,0.060857276932916204,False
