,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,072A02.JPG,02,072A11.JPG,11,cosine,mtcnn,VGG-Face,0.36443374009769236,True
1,072A02.JPG,02,072A11.JPG,11,cosine,mtcnn,Facenet,0.35129939538166155,True
2,072A02.JPG,02,072A11.JPG,11,cosine,mtcnn,Facenet512,0.377935394366119,False
3,072A02.JPG,02,072A11.JPG,11,cosine,mtcnn,OpenFace,0.3846606646510984,False
4,072A02.JPG,02,072A11.JPG,11,cosine,mtcnn,DeepFace,0.21077132479924965,True
5,072A02.JPG,02,072A11.JPG,11,cosine,mtcnn,DeepID,0.011654164677927237,True
6,072A02.JPG,02,072A11.JPG,11,cosine,mtcnn,ArcFace,0.42170422008696884,True
7,072A02.JPG,02,072A11.JPG,11,cosine,mtcnn,Dlib,0.06284024788873765,True
8,072A02.JPG,02,072A11.JPG,11,cosine,mtcnn,SFace,0.49667618040943107,True
9,072A11.JPG,11,072A14.JPG,14,cosine,mtcnn,VGG-Face,0.3546263297349751,True
10,072A11.JPG,11,072A14.JPG,14,cosine,mtcnn,Facenet,0.4985485266402895,False
11,072A11.JPG,11,072A14.JPG,14,cosine,mtcnn,Facenet512,0.37971036743869857,False
12,072A11.JPG,11,072A14.JPG,14,cosine,mtcnn,OpenFace,0.36434414404771387,False
13,072A11.JPG,11,072A14.JPG,14,cosine,mtcnn,DeepFace,0.21913804220995803,True
14,072A11.JPG,11,072A14.JPG,14,cosine,mtcnn,DeepID,0.015193623732007833,False
15,072A11.JPG,11,072A14.JPG,14,cosine,mtcnn,ArcFace,0.3245486433057754,True
16,072A11.JPG,11,072A14.JPG,14,cosine,mtcnn,Dlib,0.06293899887019949,True
17,072A11.JPG,11,072A14.JPG,14,cosine,mtcnn,SFace,0.5626884889125776,True
18,072A14.JPG,14,072A17.JPG,17,cosine,mtcnn,VGG-Face,0.1563280760377217,True
19,072A14.JPG,14,072A17.JPG,17,cosine,mtcnn,Facenet,0.19841566466671845,True
20,072A14.JPG,14,072A17.JPG,17,cosine,mtcnn,Facenet512,0.191416474453317,True
21,072A14.JPG,14,072A17.JPG,17,cosine,mtcnn,OpenFace,0.11091115946586827,False
22,072A14.JPG,14,072A17.JPG,17,cosine,mtcnn,DeepFace,0.1324806263475865,True
23,072A14.JPG,14,072A17.JPG,17,cosine,mtcnn,DeepID,0.025704692695426523,False
24,072A14.JPG,14,072A17.JPG,17,cosine,mtcnn,ArcFace,0.3220581861815738,True
25,072A14.JPG,14,072A17.JPG,17,cosine,mtcnn,Dlib,0.04019469280592536,True
26,072A14.JPG,14,072A17.JPG,17,cosine,mtcnn,SFace,0.3612052443780328,True
27,072A17.JPG,17,072A25.JPG,25,cosine,mtcnn,VGG-Face,0.09913490942103675,True
28,072A17.JPG,17,072A25.JPG,25,cosine,mtcnn,Facenet,0.10326265428083814,True
29,072A17.JPG,17,072A25.JPG,25,cosine,mtcnn,Facenet512,0.10501724146859559,True
30,072A17.JPG,17,072A25.JPG,25,cosine,mtcnn,OpenFace,0.18316786188235212,False
31,072A17.JPG,17,072A25.JPG,25,cosine,mtcnn,DeepFace,0.15251543044454896,True
32,072A17.JPG,17,072A25.JPG,25,cosine,mtcnn,DeepID,0.026475644264312703,False
33,072A17.JPG,17,072A25.JPG,25,cosine,mtcnn,ArcFace,0.19767018798225022,True
34,072A17.JPG,17,072A25.JPG,25,cosine,mtcnn,Dlib,0.04240447502690636,True
35,072A17.JPG,17,072A25.JPG,25,cosine,mtcnn,SFace,0.256717695238162,True
36,072A25.JPG,25,072A27.JPG,27,cosine,mtcnn,VGG-Face,0.11148571611070246,True
37,072A25.JPG,25,072A27.JPG,27,cosine,mtcnn,Facenet,0.08167465590520662,True
38,072A25.JPG,25,072A27.JPG,27,cosine,mtcnn,Facenet512,0.06657112685931188,True
39,072A25.JPG,25,072A27.JPG,27,cosine,mtcnn,OpenFace,0.18359653952107624,False
40,072A25.JPG,25,072A27.JPG,27,cosine,mtcnn,DeepFace,0.18922567856281125,True
41,072A25.JPG,25,072A27.JPG,27,cosine,mtcnn,DeepID,0.013733354286128874,True
42,072A25.JPG,25,072A27.JPG,27,cosine,mtcnn,ArcFace,0.22699278153682734,True
43,072A25.JPG,25,072A27.JPG,27,cosine,mtcnn,Dlib,0.02706944900804309,True
44,072A25.JPG,25,072A27.JPG,27,cosine,mtcnn,SFace,0.33840132092044717,True
45,072A27.JPG,27,072A29.JPG,29,cosine,mtcnn,VGG-Face,0.12891302451146258,True
46,072A27.JPG,27,072A29.JPG,29,cosine,mtcnn,Facenet,0.23506067851432055,True
47,072A27.JPG,27,072A29.JPG,29,cosine,mtcnn,Facenet512,0.2231587992045696,True
48,072A27.JPG,27,072A29.JPG,29,cosine,mtcnn,OpenFace,0.14728227869299892,False
49,072A27.JPG,27,072A29.JPG,29,cosine,mtcnn,DeepFace,0.29064014578678343,False
50,072A27.JPG,27,072A29.JPG,29,cosine,mtcnn,DeepID,0.04714598534650949,False
51,072A27.JPG,27,072A29.JPG,29,cosine,mtcnn,ArcFace,0.42416088892133175,True
52,072A27.JPG,27,072A29.JPG,29,cosine,mtcnn,Dlib,0.04706685528783383,True
53,072A27.JPG,27,072A29.JPG,29,cosine,mtcnn,SFace,0.4298711265980465,True
54,072A29.JPG,29,072A45.JPG,45,cosine,mtcnn,VGG-Face,0.20991811137064254,True
55,072A29.JPG,29,072A45.JPG,45,cosine,mtcnn,Facenet,0.35816127483470184,True
56,072A29.JPG,29,072A45.JPG,45,cosine,mtcnn,Facenet512,0.33968895388764586,False
57,072A29.JPG,29,072A45.JPG,45,cosine,mtcnn,OpenFace,0.09242107966623159,True
58,072A29.JPG,29,072A45.JPG,45,cosine,mtcnn,DeepFace,0.25329508582517135,False
59,072A29.JPG,29,072A45.JPG,45,cosine,mtcnn,DeepID,0.05804284928116776,False
60,072A29.JPG,29,072A45.JPG,45,cosine,mtcnn,ArcFace,0.4068534184876046,True
61,072A29.JPG,29,072A45.JPG,45,cosine,mtcnn,Dlib,0.057697757803599425,True
62,072A29.JPG,29,072A45.JPG,45,cosine,mtcnn,SFace,0.43242203331898843,True
