,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,063A00.JPG,00,063A02.JPG,02,cosine,mtcnn,VGG-Face,0.336707602039075,True
1,063A00.JPG,00,063A02.JPG,02,cosine,mtcnn,Facenet,0.4507004671867273,False
2,063A00.JPG,00,063A02.JPG,02,cosine,mtcnn,Facenet512,0.49805892795357987,False
3,063A00.JPG,00,063A02.JPG,02,cosine,mtcnn,OpenFace,0.6068084479522238,False
4,063A00.JPG,00,063A02.JPG,02,cosine,mtcnn,DeepFace,0.5782677452980484,False
5,063A00.JPG,00,063A02.JPG,02,cosine,mtcnn,DeepID,0.06608672140695038,False
6,063A00.JPG,00,063A02.JPG,02,cosine,mtcnn,ArcFace,0.769992958541273,False
7,063A00.JPG,00,063A02.JPG,02,cosine,mtcnn,Dlib,0.06475712415428758,True
8,063A00.JPG,00,063A02.JPG,02,cosine,mtcnn,SFace,0.8458338644285189,False
9,063A02.JPG,02,063A08.JPG,08,cosine,mtcnn,VGG-Face,0.36496153932675535,True
10,063A02.JPG,02,063A08.JPG,08,cosine,mtcnn,Facenet,0.5730432652159265,False
11,063A02.JPG,02,063A08.JPG,08,cosine,mtcnn,Facenet512,0.7149036795935754,False
12,063A02.JPG,02,063A08.JPG,08,cosine,mtcnn,OpenFace,0.42549445604427216,False
13,063A02.JPG,02,063A08.JPG,08,cosine,mtcnn,DeepFace,0.5622929751198062,False
14,063A02.JPG,02,063A08.JPG,08,cosine,mtcnn,DeepID,0.0693358363409845,False
15,063A02.JPG,02,063A08.JPG,08,cosine,mtcnn,ArcFace,0.8433868240017891,False
16,063A02.JPG,02,063A08.JPG,08,cosine,mtcnn,Dlib,0.09447297080496297,False
17,063A02.JPG,02,063A08.JPG,08,cosine,mtcnn,SFace,0.8422761042065834,False
18,063A08.JPG,08,063A09.JPG,09,cosine,mtcnn,VGG-Face,0.4050002703070451,False
19,063A08.JPG,08,063A09.JPG,09,cosine,mtcnn,Facenet,0.7666105978410587,False
20,063A08.JPG,08,063A09.JPG,09,cosine,mtcnn,Facenet512,0.7965843500500566,False
21,063A08.JPG,08,063A09.JPG,09,cosine,mtcnn,OpenFace,0.3125782873954581,False
22,063A08.JPG,08,063A09.JPG,09,cosine,mtcnn,DeepFace,0.2985152397970984,False
23,063A08.JPG,08,063A09.JPG,09,cosine,mtcnn,DeepID,0.0824023864779635,False
24,063A08.JPG,08,063A09.JPG,09,cosine,mtcnn,ArcFace,0.5023230846310021,True
25,063A08.JPG,08,063A09.JPG,09,cosine,mtcnn,Dlib,0.05057351883414418,True
26,063A08.JPG,08,063A09.JPG,09,cosine,mtcnn,SFace,0.6182442914366111,False
27,063A09.JPG,09,063A20.JPG,20,cosine,mtcnn,VGG-Face,0.3050503445956987,True
28,063A09.JPG,09,063A20.JPG,20,cosine,mtcnn,Facenet,0.7927905100425477,False
29,063A09.JPG,09,063A20.JPG,20,cosine,mtcnn,Facenet512,0.5186837362143822,False
30,063A09.JPG,09,063A20.JPG,20,cosine,mtcnn,OpenFace,0.19302758612726068,False
31,063A09.JPG,09,063A20.JPG,20,cosine,mtcnn,DeepFace,0.22378857481532533,True
32,063A09.JPG,09,063A20.JPG,20,cosine,mtcnn,DeepID,0.028017273964967893,False
33,063A09.JPG,09,063A20.JPG,20,cosine,mtcnn,ArcFace,0.613077921966193,True
34,063A09.JPG,09,063A20.JPG,20,cosine,mtcnn,Dlib,0.09428470369406372,False
35,063A09.JPG,09,063A20.JPG,20,cosine,mtcnn,SFace,0.8254787841841922,False
36,063A20.JPG,20,063A22.JPG,22,cosine,mtcnn,VGG-Face,0.4362012112012048,False
37,063A20.JPG,20,063A22.JPG,22,cosine,mtcnn,Facenet,0.43092181377068217,False
38,063A20.JPG,20,063A22.JPG,22,cosine,mtcnn,Facenet512,0.33547087981336954,False
39,063A20.JPG,20,063A22.JPG,22,cosine,mtcnn,OpenFace,0.26336260121584976,False
40,063A20.JPG,20,063A22.JPG,22,cosine,mtcnn,DeepFace,0.25980143689051327,False
41,063A20.JPG,20,063A22.JPG,22,cosine,mtcnn,DeepID,0.17754454570089595,False
42,063A20.JPG,20,063A22.JPG,22,cosine,mtcnn,ArcFace,0.5328260399223497,True
43,063A20.JPG,20,063A22.JPG,22,cosine,mtcnn,Dlib,0.05372808645616911,True
44,063A20.JPG,20,063A22.JPG,22,cosine,mtcnn,SFace,0.5423550847772134,True
45,063A22.JPG,22,063A25.JPG,25,cosine,mtcnn,VGG-Face,0.4437383045619814,False
46,063A22.JPG,22,063A25.JPG,25,cosine,mtcnn,Facenet,0.7594271879337189,False
47,063A22.JPG,22,063A25.JPG,25,cosine,mtcnn,Facenet512,0.37104859941285784,False
48,063A22.JPG,22,063A25.JPG,25,cosine,mtcnn,OpenFace,0.259616374709736,False
49,063A22.JPG,22,063A25.JPG,25,cosine,mtcnn,DeepFace,0.3021215438632002,False
50,063A22.JPG,22,063A25.JPG,25,cosine,mtcnn,DeepID,0.14524413809815495,False
