,Image 1,Age 1,Image 2,Age 2,Distance Metric,Detection Model,Recognition Model,Distance Result,Recognition Result
0,036A00.JPG,00,036A01.JPG,01,cosine,mtcnn,VGG-Face,0.20049832188142402,True
1,036A00.JPG,00,036A01.JPG,01,cosine,mtcnn,Facenet,0.1554169604228015,True
2,036A00.JPG,00,036A01.JPG,01,cosine,mtcnn,Facenet512,0.2804924400039783,True
3,036A00.JPG,00,036A01.JPG,01,cosine,mtcnn,OpenFace,0.3468227445435207,False
4,036A00.JPG,00,036A01.JPG,01,cosine,mtcnn,DeepFace,0.24642443299958994,False
5,036A00.JPG,00,036A01.JPG,01,cosine,mtcnn,DeepID,0.010917647712555323,True
6,036A00.JPG,00,036A01.JPG,01,cosine,mtcnn,ArcFace,0.27884571419694226,True
7,036A00.JPG,00,036A01.JPG,01,cosine,mtcnn,Dlib,0.07273498176118276,False
8,036A00.JPG,00,036A01.JPG,01,cosine,mtcnn,SFace,0.4824228323332951,True
9,036A01.JPG,01,036A06.JPG,06,cosine,mtcnn,VGG-Face,0.42739086497996015,False
10,036A01.JPG,01,036A06.JPG,06,cosine,mtcnn,Facenet,0.6058583805437872,False
11,036A01.JPG,01,036A06.JPG,06,cosine,mtcnn,Facenet512,0.5669792329749013,False
12,036A01.JPG,01,036A06.JPG,06,cosine,mtcnn,OpenFace,0.391147239861662,False
13,036A01.JPG,01,036A06.JPG,06,cosine,mtcnn,DeepFace,0.2489372536175256,False
14,036A01.JPG,01,036A06.JPG,06,cosine,mtcnn,DeepID,0.019883817908076584,False
15,036A01.JPG,01,036A06.JPG,06,cosine,mtcnn,ArcFace,0.4327307961382827,True
16,036A01.JPG,01,036A06.JPG,06,cosine,mtcnn,Dlib,0.06993714019487507,True
17,036A01.JPG,01,036A06.JPG,06,cosine,mtcnn,SFace,0.7756161986937803,False
18,036A06.JPG,06,036A08.JPG,08,cosine,mtcnn,VGG-Face,0.32238274345626405,True
19,036A06.JPG,06,036A08.JPG,08,cosine,mtcnn,Facenet,0.5124165075314046,False
20,036A06.JPG,06,036A08.JPG,08,cosine,mtcnn,Facenet512,0.4167547543389364,False
21,036A06.JPG,06,036A08.JPG,08,cosine,mtcnn,OpenFace,0.24921697679576527,False
22,036A06.JPG,06,036A08.JPG,08,cosine,mtcnn,DeepFace,0.26759246411652615,False
23,036A06.JPG,06,036A08.JPG,08,cosine,mtcnn,DeepID,0.04133291754792445,False
24,036A06.JPG,06,036A08.JPG,08,cosine,mtcnn,ArcFace,0.4277064197084617,True
25,036A06.JPG,06,036A08.JPG,08,cosine,mtcnn,Dlib,0.08519224252147795,False
26,036A06.JPG,06,036A08.JPG,08,cosine,mtcnn,SFace,0.6167409647990445,False
27,036A08.JPG,08,036A13.JPG,13,cosine,mtcnn,VGG-Face,0.3278777488672,True
28,036A08.JPG,08,036A13.JPG,13,cosine,mtcnn,Facenet,0.35957890364685563,True
29,036A08.JPG,08,036A13.JPG,13,cosine,mtcnn,Facenet512,0.4053142330588315,False
30,036A08.JPG,08,036A13.JPG,13,cosine,mtcnn,OpenFace,0.3458992462387155,False
31,036A08.JPG,08,036A13.JPG,13,cosine,mtcnn,DeepFace,0.2678529751785579,False
32,036A08.JPG,08,036A13.JPG,13,cosine,mtcnn,DeepID,0.019745094138693076,False
33,036A08.JPG,08,036A13.JPG,13,cosine,mtcnn,ArcFace,0.5166425728843222,True
34,036A08.JPG,08,036A13.JPG,13,cosine,mtcnn,Dlib,0.062074584016372,True
35,036A08.JPG,08,036A13.JPG,13,cosine,mtcnn,SFace,0.6725133484320822,False
36,036A13.JPG,13,036A15.JPG,15,cosine,mtcnn,VGG-Face,0.3729576400660882,True
37,036A13.JPG,13,036A15.JPG,15,cosine,mtcnn,Facenet,0.5250316023199071,False
38,036A13.JPG,13,036A15.JPG,15,cosine,mtcnn,Facenet512,0.5937161714960104,False
39,036A13.JPG,13,036A15.JPG,15,cosine,mtcnn,OpenFace,0.29047851078123155,False
40,036A13.JPG,13,036A15.JPG,15,cosine,mtcnn,DeepFace,0.287987968261856,False
41,036A13.JPG,13,036A15.JPG,15,cosine,mtcnn,DeepID,0.0665084749285012,False
42,036A13.JPG,13,036A15.JPG,15,cosine,mtcnn,ArcFace,0.5461527181297099,True
43,036A13.JPG,13,036A15.JPG,15,cosine,mtcnn,Dlib,0.05126502912299835,True
44,036A13.JPG,13,036A15.JPG,15,cosine,mtcnn,SFace,0.6344309911357168,False
45,036A15.JPG,15,036A18.JPG,18,cosine,mtcnn,VGG-Face,0.3365428679543394,True
46,036A15.JPG,15,036A18.JPG,18,cosine,mtcnn,Facenet,0.5584145804852847,False
47,036A15.JPG,15,036A18.JPG,18,cosine,mtcnn,Facenet512,0.43281623316882323,False
48,036A15.JPG,15,036A18.JPG,18,cosine,mtcnn,OpenFace,0.46877751130766643,False
49,036A15.JPG,15,036A18.JPG,18,cosine,mtcnn,DeepFace,0.23762636314092656,False
50,036A15.JPG,15,036A18.JPG,18,cosine,mtcnn,DeepID,0.08765337738303747,False
51,036A15.JPG,15,036A18.JPG,18,cosine,mtcnn,ArcFace,0.5220292342619934,True
52,036A15.JPG,15,036A18.JPG,18,cosine,mtcnn,Dlib,0.05592314059646242,True
53,036A15.JPG,15,036A18.JPG,18,cosine,mtcnn,SFace,0.6080583343919445,False
54,036A18.JPG,18,036A20.JPG,20,cosine,mtcnn,VGG-Face,0.25002813276047975,True
55,036A18.JPG,18,036A20.JPG,20,cosine,mtcnn,Facenet,0.2907339323988404,True
56,036A18.JPG,18,036A20.JPG,20,cosine,mtcnn,Facenet512,0.31314847121536493,False
57,036A18.JPG,18,036A20.JPG,20,cosine,mtcnn,OpenFace,0.38294634701903685,False
58,036A18.JPG,18,036A20.JPG,20,cosine,mtcnn,DeepFace,0.13814419704708092,True
59,036A18.JPG,18,036A20.JPG,20,cosine,mtcnn,DeepID,0.030293254984019136,False
60,036A18.JPG,18,036A20.JPG,20,cosine,mtcnn,ArcFace,0.37921158224118345,True
61,036A18.JPG,18,036A20.JPG,20,cosine,mtcnn,Dlib,0.03824384448155205,True
62,036A18.JPG,18,036A20.JPG,20,cosine,mtcnn,SFace,0.39315993352819856,True
